run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Vakıfbank,47.8713,48.8323,0.9610,2.007465851146720477613935698,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Vakıf Katılım,48.1307,48.3338,0.2031,0.4219759945315567818460982284,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Ziraat Bankası,47.8679,48.8363,0.9684,2.023067650763873075693732125,0.9684,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Ziraat Dinamik,47.9158,48.5677,0.6519,1.360511564035245159216792791,0.6519,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:12+03:00,DOLAR,USD,Ziraat Katılım,47.7459,48.7423,0.9964,2.086880758347837196492264257,0.9964,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Kapalıçarşı,55.7000,55.7500,0.0500,0.08976660682226211849192100539,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Altınkaynak,55.5890,55.9620,0.3730,0.6709960603716562629297163108,0.3730,0.67,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Harem,55.6130,55.8140,0.2010,0.3614262852210814018305072555,0.2010,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Odacı,55.6180,55.8390,0.2210,0.3973533748067172498112121975,0.2210,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Venüs,55.6430,55.7960,0.1530,0.2749672016246428122135758316,0.1530,0.27,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Getirfinans,55.6260,56.2867,0.6607,1.187753928019271563657282566,0.6607,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Akbank,55.0364,56.6014,1.5650,2.843572617395033105362996126,1.5650,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Albaraka Türk,55.4900,56.4060,0.9160,1.650747882501351594881960714,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Alternatif Bank,55.5310,56.0460,0.5150,0.9274099151825106697160144784,0.5150,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Anadolubank,55.0809,56.4463,1.3654,2.478899219148561479569142843,1.3654,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,CEPTETEB,54.8030,57.0390,2.2360,4.080068609382698027480247432,2.2360,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Denizbank,55.0979,56.7208,1.6229,2.945484310654308058927835725,1.6229,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,DestekBank,55.8593,55.9426,0.0833,0.1491246757478163886765498315,0.0833,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Dünya Katılım,55.8363,55.9513,0.1150,0.2059592057496646446845510895,0.1150,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Emlak Katılım,55.4279,56.7023,1.2744,2.299203108903638781191421649,1.2744,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Enpara,55.3496,56.5124,1.1628,2.100828190266957665457383613,1.1628,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Fibabanka,55.6207,56.2818,0.6611,1.188586263747130115226884955,0.6610,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Garanti BBVA,54.9780,56.5430,1.5650,2.846593182727636509149114191,1.5650,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,TOM Bank Hadi,55.7244,56.0601,0.3357,0.6024290974869177595451902578,0.3357,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Halkbank,55.4536,56.5895,1.1359,2.048379185481195089227750768,1.1359,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Hayat Finans,55.8869,56.0588,0.1719,0.3075854985694321925173877957,0.1719,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,HSBC,55.3914,56.4418,1.0504,1.896323255956700859700242276,1.0504,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,ING Bank,55.4031,56.4122,1.0091,1.821378226128140844104391271,1.0091,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,İş Bankası,55.2316,56.5822,1.3506,2.445339262306360851396664228,1.3506,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Kuveyt Türk,55.1676,56.3110,1.1434,2.072593333768371290395086971,1.1434,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Misyon Bank,55.8604,55.9410,0.0806,0.1442882614517618921454196533,0.0806,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Odeabank,55.3600,56.4500,1.0900,1.968930635838150289017341040,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,QNB Finansbank,55.1313,56.7903,1.6590,3.009179903249152477812059574,1.6589,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Türkiye Finans,55.4769,56.3272,0.8503,1.532710010833337839713466326,0.8503,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Vakıfbank,55.5094,56.6114,1.1020,1.985249345155955567885799522,1.1020,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Vakıf Katılım,55.7819,56.0067,0.2248,0.4029981051201196086902740853,0.2248,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Yapıkredi,55.2200,56.3600,1.1400,2.064469395146685983339369794,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Ziraat Bankası,55.4816,56.6040,1.1224,2.023013034952128273157226900,1.1224,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Ziraat Dinamik,55.4777,56.2888,0.8111,1.462028887282637888737276419,0.8111,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:24+03:00,EURO,EUR,Ziraat Katılım,55.3045,56.5146,1.2101,2.188067878744044336355992731,1.2101,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6727.51,6733.74,6.23,0.09260484191030559597830400847,6.24,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Altınkaynak,6622.50,6820.00,197.50,2.982257455643639109097772744,197.50,2.98,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Harem,6655.39,6753.46,98.07,1.473542497133901995224922957,98.07,1.47,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Odacı,6674.00,6740.00,66.00,0.9889121965837578663470182799,66.00,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Papara,6725.71,6908.76,183.05,2.721645744464153226945556677,183.05,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Hepsipay,6725.71,6922.58,196.87,2.927125909383544636923090648,196.87,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Getirfinans,6743.03,6797.43,54.40,0.8067589792719296814636743422,54.40,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Akbank,6598.06,6836.66,238.60,3.616214463039135745961691770,238.60,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6673.40,6810.87,137.47,2.059969430874816435400245752,137.47,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6735.82,6803.88,68.06,1.010418924496200907981507819,68.07,1.01,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Anadolubank,6657.87,6809.05,151.18,2.270696183614279041194856613,151.19,2.27,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,CEPTETEB,6655.31,6849.46,194.15,2.917219483389954787981326189,194.14,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Denizbank,6671.73,6869.32,197.59,2.961600664295467592363599846,197.59,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,DestekBank,6725.23,6754.11,28.88,0.4294276924357977347986611610,28.88,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6721.83,6753.91,32.08,0.4772509867104642634520658809,32.08,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6674.00,6783.52,109.52,1.640994905603835780641294576,109.52,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Enpara,6670.30,6825.64,155.34,2.328830787220964574307002684,155.34,2.33,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Fibabanka,6745.52,6799.90,54.38,0.8061646841162727261945706187,54.38,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6626.25,6871.06,244.81,3.694548198453122052442935295,244.81,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6658.89,6793.76,134.87,2.025412643849049916727863052,134.86,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Halkbank,6672.84,6878.77,205.93,3.086092278550062641993514006,205.93,3.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Hayat Finans,6735.40,6783.50,48.10,0.7141372450040086706060516079,48.10,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,HSBC,6663.16,7118.81,455.65,6.838346970506486411852634486,455.65,6.84,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,ING Bank,6645.23,6897.17,251.94,3.791290895875688275650353712,251.94,3.79,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,İş Bankası,6665.05,6848.39,183.34,2.750767061012295481654301168,183.34,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6637.04,6812.66,175.62,2.646059086580764919301375312,175.62,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Misyon Bank,6719.00,6749.00,30.00,0.4464950141390087810686114005,29.99,0.45,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Odeabank,6722.01,6822.01,100.00,1.487650271273026966636467366,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6642.99,6843.44,200.45,3.017466532389782311880644108,200.44,3.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6669.83,6866.22,196.39,2.944452857119296893623975424,196.39,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Vakıfbank,6660.62,6805.22,144.60,2.170969068945533598974269663,144.60,2.17,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6710.23,6764.12,53.89,0.8031021291371532719444788033,53.90,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Yapıkredi,6641.57,6844.67,203.10,3.058011885743882846977446598,203.10,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6697.86,6833.10,135.24,2.019152385985971638702510951,135.24,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6678.71,6813.56,134.85,2.019102491349377349817554588,134.85,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:46:56+03:00,2026-09-01T15:47:38+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6699.50,6912.14,212.64,3.173968206582580789611165012,212.64,3.17,https://altin.doviz.com/gram-altin,OK,
