run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Emlak Katılım,47.8887,49.1254,1.2367,2.582446380878996506482740187,1.2367,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Fibabanka,47.9630,48.5703,0.6073,1.266184350436795029501907721,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,TOM Bank Hadi,48.1127,48.3540,0.2413,0.5015307808541195983596846571,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Halkbank,47.8320,48.8120,0.9800,2.048837598260578692088978090,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Hayat Finans,48.0926,48.3711,0.2785,0.5790911699513022793527486557,0.2786,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,HSBC,47.7692,48.6559,0.8867,1.856216976629292514842199576,0.8867,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,ING Bank,47.7158,48.7193,1.0035,2.103076968215978774326323775,1.0035,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,İş Bankası,47.6438,48.7979,1.1541,2.422350862021921005461361184,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Kuveyt Türk,47.5785,48.5635,0.9850,2.070262828798722111878264342,0.9850,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Misyon Bank,48.1916,48.2450,0.0534,0.1108076926269308344192763884,0.0534,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Odeabank,47.7210,48.7210,1.0000,2.095513505584543492382808407,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,QNB Finansbank,47.6520,48.8720,1.2200,2.560228322001175186770754638,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Türkiye Finans,47.8167,48.6189,0.8022,1.677656550953955417249621994,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Vakıfbank,47.8592,48.8202,0.9610,2.007973388606579299277881787,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Vakıf Katılım,48.1190,48.3220,0.2030,0.4218707786944865853405099857,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Ziraat Bankası,47.8559,48.8241,0.9682,2.023157019301695297758479101,0.9682,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Ziraat Dinamik,47.9038,48.5556,0.6518,1.360643623261620163744838614,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:14+03:00,DOLAR,USD,Ziraat Katılım,47.7335,48.7298,0.9963,2.087213382634837168864633853,0.9963,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Altınkaynak,55.5760,55.9420,0.3660,0.6585576507845112998416582698,0.3660,0.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Harem,55.6930,55.9100,0.2170,0.3896360404359614314186702099,0.2170,0.39,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Odacı,55.6230,55.9250,0.3020,0.5429408697840821243010984665,0.3020,0.54,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Venüs,55.7100,55.8810,0.1710,0.3069466882067851373182552504,0.1710,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Getirfinans,55.6488,56.3096,0.6608,1.187446988973706530958439355,0.6608,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Akbank,55.0505,56.6212,1.5707,2.853198426898938247609013542,1.5707,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Albaraka Türk,55.5150,56.4310,0.9160,1.650004503287399801855354409,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Alternatif Bank,55.5590,56.0690,0.5100,0.9179430875285732284598354902,0.5100,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Anadolubank,55.1048,56.4698,1.3650,2.477098183824276651035844427,1.3649,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,CEPTETEB,54.8260,57.0590,2.2330,4.072885127494254550760588042,2.2330,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Denizbank,55.1168,56.7456,1.6288,2.955178820250812819321876451,1.6288,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,DestekBank,55.8837,55.9672,0.0835,0.1494174508846049921533470404,0.0835,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Dünya Katılım,55.8606,55.9755,0.1149,0.2056905940859926316580917498,0.1149,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Emlak Katılım,55.4429,56.7177,1.2748,2.299302525661536463640971161,1.2748,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Enpara,55.3739,56.5326,1.1587,2.092502063246403088819823057,1.1586,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Fibabanka,55.6484,56.3084,0.6600,1.186017926840663882519533356,0.6600,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Garanti BBVA,54.9970,56.5620,1.5650,2.845609760532392675964143499,1.5650,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,TOM Bank Hadi,55.7524,56.0882,0.3358,0.6023059097007483085929933061,0.3358,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Halkbank,55.4756,56.6122,1.1366,2.048828674227948864005076106,1.1366,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Hayat Finans,55.7826,56.1059,0.3233,0.5795714075715366440431245586,0.3233,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,HSBC,55.4136,56.4681,1.0545,1.902962449651349127290051540,1.0545,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,ING Bank,55.4201,56.4267,1.0066,1.816308523441855933136172616,1.0066,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,İş Bankası,55.2525,56.5958,1.3433,2.431202208044884846839509524,1.3433,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Kuveyt Türk,55.1882,56.3313,1.1431,2.071276106124135231806799280,1.1430,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Misyon Bank,55.8843,55.9654,0.0811,0.1451212594592756820788665153,0.0811,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Odeabank,55.3820,56.4720,1.0900,1.968148495901195334224116139,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,QNB Finansbank,55.1555,56.8106,1.6551,3.000788679279491619149495517,1.6551,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Türkiye Finans,55.5014,56.3523,0.8509,1.533114479995099222722309708,0.8509,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Vakıfbank,55.5278,56.6299,1.1021,1.984771591887306898526503841,1.1021,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Vakıf Katılım,55.8044,56.0293,0.2249,0.4030148160360114973012880705,0.2249,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Yapıkredi,55.2900,56.4300,1.1400,2.061855670103092783505154639,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Ziraat Bankası,55.4851,56.6076,1.1225,2.023065651859688456901041901,1.1225,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Ziraat Dinamik,55.4988,56.3102,0.8114,1.462013593086697370033225944,0.8114,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:27+03:00,EURO,EUR,Ziraat Katılım,55.3285,56.5391,1.2106,2.188022447743929439619725819,1.2106,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6849.88,6856.15,6.27,0.09153445023854432486408521025,6.26,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Altınkaynak,6752.45,6970.00,217.55,3.221793571222297092166546957,217.55,3.22,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Harem,6783.82,6869.88,86.06,1.268606773174995798827209448,86.06,1.27,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Odacı,6793.00,6848.00,55.00,0.8096569998527896363904018843,55.00,0.81,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Papara,6841.32,7026.40,185.08,2.705325872784784222927739091,185.08,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Hepsipay,6841.32,7040.45,199.13,2.910695596756181555606228038,199.13,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Getirfinans,6875.16,6929.29,54.13,0.7873271312958534783190500294,54.13,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Akbank,6732.75,6976.14,243.39,3.615016152389439679180126991,243.40,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6802.37,6942.41,140.04,2.058694249210201738511724590,140.03,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6874.09,6942.89,68.80,1.000859750163294341505566555,68.79,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Anadolubank,6788.75,6940.02,151.27,2.228245258700055238445958387,151.27,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,CEPTETEB,6787.51,6981.22,193.71,2.853918447265639387639944545,193.72,2.85,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Denizbank,6802.47,7003.96,201.49,2.962012327875021867057113078,201.48,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,DestekBank,6851.16,6880.13,28.97,0.4228481016353435038737965542,28.97,0.42,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6851.22,6883.92,32.70,0.4772872568681198385105134560,32.70,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6812.19,6923.63,111.44,1.635890954303975667149624423,111.44,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Enpara,6799.89,6957.96,158.07,2.324596427295147421502406657,158.07,2.32,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Fibabanka,6878.96,6933.12,54.16,0.7873283170711851791549885448,54.16,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6774.88,7025.19,250.31,3.694677986916373426540396287,250.31,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6786.82,6924.27,137.45,2.025248938383513928467235023,137.45,2.03,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Halkbank,6809.79,7019.47,209.68,3.079096418538603980445799357,209.68,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Hayat Finans,6833.20,6968.78,135.58,1.984136275829772288239770532,135.58,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,HSBC,6806.53,7252.71,446.18,6.555175691578528266238450429,446.18,6.56,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,ING Bank,6777.02,7028.98,251.96,3.717858291697530773112666039,251.96,3.72,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,İş Bankası,6795.60,6981.92,186.32,2.741774089116487138736829713,186.32,2.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6751.37,6930.43,179.06,2.652202441874760233848833644,179.05,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Misyon Bank,6852.51,6881.08,28.57,0.4169275199890259189698373297,28.57,0.42,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Odeabank,6861.39,6961.39,100.00,1.457430637232397517121166411,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6771.55,6976.04,204.49,3.019840361512504522598223450,204.49,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6809.74,7006.36,196.62,2.887334905591109205344110054,196.62,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Vakıfbank,6807.56,6952.16,144.60,2.124109078730117692682840842,144.60,2.12,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6841.01,6895.96,54.95,0.8032439654378520130799399504,54.95,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Yapıkredi,6795.86,6999.86,204.00,3.001827583263928332837933683,204.00,3.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6851.94,6990.29,138.35,2.019136186247982323254435970,138.35,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6809.53,6947.03,137.50,2.019228933568102350676184700,137.49,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:22:59+03:00,2026-08-31T15:23:40+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6827.65,7044.39,216.74,3.174445087255497865297723228,216.74,3.17,https://altin.doviz.com/gram-altin,OK,
