run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,HSBC,47.7808,48.6675,0.8867,1.855766332920336201989083481,0.8867,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,ING Bank,47.7272,48.7307,1.0035,2.102574632494678087128513720,1.0035,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,İş Bankası,47.6550,48.8093,1.1543,2.422201238065260728150246564,1.1543,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Kuveyt Türk,47.7368,48.7224,0.9856,2.064654522297263327244390072,0.9856,2.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Misyon Bank,48.2030,48.2564,0.0534,0.1107814866294628965002178288,0.0534,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Odeabank,47.7370,48.7370,1.0000,2.094811152774577371849927729,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,QNB Finansbank,47.6640,48.8840,1.2200,2.559583752937227257468949312,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Türkiye Finans,47.8280,48.6303,0.8023,1.677469264865769005603412227,0.8023,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Vakıfbank,47.8706,48.8316,0.9610,2.007495205825705130079840236,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Vakıf Katılım,48.1297,48.3327,0.2030,0.4217769900913573115976205960,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Ziraat Bankası,47.8682,48.8366,0.9684,2.023054971776670106667892254,0.9684,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Ziraat Dinamik,47.9147,48.5665,0.6518,1.360334093712368020670065763,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:29+03:00,DOLAR,USD,Ziraat Katılım,47.7447,48.7414,0.9967,2.087561551334493671548883960,0.9967,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Kapalıçarşı,55.7000,55.7500,0.0500,0.08976660682226211849192100539,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Altınkaynak,55.5920,55.9650,0.3730,0.6709598503381781551302345661,0.3730,0.67,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Harem,55.6130,55.8140,0.2010,0.3614262852210814018305072555,0.2010,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Odacı,55.6170,55.8450,0.2280,0.4099465990614380495172339393,0.2280,0.41,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Venüs,55.6380,55.7960,0.1580,0.2839785757935224127394945900,0.1580,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Getirfinans,55.6292,56.2902,0.6610,1.188224889087026238018882170,0.6610,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Akbank,55.0368,56.6066,1.5698,2.852273387987673701959416245,1.5698,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Albaraka Türk,55.4950,56.4050,0.9100,1.639787368231372195693305703,0.9100,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Alternatif Bank,55.5470,56.0500,0.5030,0.9055394530757736691450483374,0.5030,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Anadolubank,55.0842,56.4498,1.3656,2.479113793065888222030999815,1.3656,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,CEPTETEB,54.8030,57.0350,2.2320,4.072769738882907870007116399,2.2320,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Denizbank,55.0982,56.7261,1.6279,2.954542979625468708596651070,1.6279,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,DestekBank,55.8600,55.9431,0.0831,0.1487647690655209452201933405,0.0831,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Dünya Katılım,55.8367,55.9518,0.1151,0.2061368239885236770797701154,0.1151,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Emlak Katılım,55.4285,56.7076,1.2791,2.307657612960841444383304618,1.2791,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Enpara,55.3449,56.5075,1.1626,2.100645226570108537552692299,1.1627,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Fibabanka,55.6300,56.2906,0.6606,1.187488765054826532446521661,0.6606,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Garanti BBVA,54.9810,56.5460,1.5650,2.846437860351757879994907332,1.5650,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,TOM Bank Hadi,55.7388,56.0746,0.3358,0.6024528694553883470760045067,0.3358,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Halkbank,55.4623,56.5984,1.1361,2.048418475252558945445825362,1.1361,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Hayat Finans,55.8918,56.0633,0.1715,0.3068428642484228455694753076,0.1715,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,HSBC,55.3830,56.4375,1.0545,1.904013867071122907751476085,1.0545,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,ING Bank,55.4066,56.4159,1.0093,1.821624138640522970187667173,1.0093,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,İş Bankası,55.2318,56.5795,1.3477,2.440079809095484847497275120,1.3477,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Kuveyt Türk,55.1693,56.3148,1.1455,2.076335933209230495946114959,1.1455,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Misyon Bank,55.8667,55.9464,0.0797,0.1426610127320926419494976435,0.0797,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Odeabank,55.3690,56.4590,1.0900,1.968610594375914320287525511,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,QNB Finansbank,55.1361,56.7903,1.6542,3.000212202168814986914199590,1.6542,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Türkiye Finans,55.4807,56.3317,0.8510,1.533866732034743613544890385,0.8510,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Vakıfbank,55.5185,56.6206,1.1021,1.985104064410962111728522925,1.1021,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Vakıf Katılım,55.7856,56.0103,0.2247,0.4027921183961452417828256754,0.2247,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Yapıkredi,55.2200,56.3600,1.1400,2.064469395146685983339369794,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Ziraat Bankası,55.4826,56.6050,1.1224,2.022976572835447509669698248,1.1224,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Ziraat Dinamik,55.4824,56.2935,0.8111,1.461905036552131847216414575,0.8111,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:42+03:00,EURO,EUR,Ziraat Katılım,55.3086,56.5189,1.2103,2.188267285738565069446704491,1.2103,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6726.11,6733.74,7.63,0.1134385253883745582513518215,7.63,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Altınkaynak,6615.84,6815.00,199.16,3.010350915378848339742194491,199.16,3.01,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Harem,6651.14,6746.74,95.60,1.437347582519688354176877949,95.60,1.44,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Odacı,6662.00,6729.00,67.00,1.005703992794956469528670069,67.00,1.01,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Papara,6731.03,6914.18,183.15,2.720980295734828102088387661,183.15,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Hepsipay,6728.90,6925.83,196.93,2.926629909792090832082509771,196.93,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Getirfinans,6738.18,6792.58,54.40,0.8073396673879296783404420778,54.40,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Akbank,6599.56,6838.21,238.65,3.616150167586930037760093097,238.65,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6669.24,6806.46,137.22,2.057505802760134588049013081,137.22,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6738.29,6804.91,66.62,0.9886781364411445633832916066,66.61,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Anadolubank,6653.85,6805.18,151.33,2.274322384784748679336023505,151.34,2.27,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,CEPTETEB,6651.04,6845.50,194.46,2.923753277682888691091919459,194.46,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Denizbank,6667.65,6865.34,197.69,2.964912675380381393744422698,197.68,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,DestekBank,6719.28,6748.15,28.87,0.4296591301448964770034884690,28.87,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6716.11,6748.30,32.19,0.4792953063603782546742087309,32.19,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6685.51,6794.44,108.93,1.629344657326067869167797221,108.93,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Enpara,6664.30,6819.52,155.22,2.329126840028210014555167084,155.22,2.33,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Fibabanka,6745.84,6800.26,54.42,0.8067194004008396285710897383,54.41,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6647.93,6893.54,245.61,3.694533486363424404288252133,245.61,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6652.88,6787.62,134.74,2.025288296196534433207873883,134.74,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Halkbank,6674.71,6880.22,205.51,3.078935264603256171429170706,205.51,3.08,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Hayat Finans,6730.90,6778.55,47.65,0.7079291030917113610364141497,47.65,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,HSBC,6659.37,7115.12,455.75,6.843740473948736892528872851,455.75,6.84,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,ING Bank,6643.69,6895.64,251.95,3.792320231678479880909554781,251.96,3.79,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,İş Bankası,6667.27,6850.83,183.56,2.753150839848993666073220374,183.56,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6616.49,6791.76,175.27,2.648987605210617714226122914,175.26,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Misyon Bank,6715.48,6745.41,29.93,0.4456866821135644808710620834,29.93,0.45,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Odeabank,6724.36,6824.36,100.00,1.487130373745605529745581736,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6638.93,6838.81,199.88,3.010726126047420292125387675,199.89,3.01,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6673.36,6869.53,196.17,2.939598642962465684452809379,196.17,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Vakıfbank,6679.17,6823.77,144.60,2.164939655675780074470330894,144.60,2.16,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6710.69,6764.59,53.90,0.8031960945893790355388194061,53.90,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Yapıkredi,6646.21,6849.27,203.06,3.055275111680190665055723488,203.06,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6715.13,6850.71,135.58,2.019022714377830362182117100,135.59,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6678.66,6813.51,134.85,2.019117607424243785430011409,134.85,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T15:35:16+03:00,2026-09-01T15:35:55+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6698.06,6910.76,212.70,3.175546352227361355377527224,212.70,3.18,https://altin.doviz.com/gram-altin,OK,
