run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,CEPTETEB,47.2810,49.2030,1.9220,4.065057845646242676762335822,1.9220,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Denizbank,47.5329,48.9330,1.4001,2.945538774196398704897029216,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,DestekBank,48.2024,48.2597,0.0573,0.1188737490249448160257580535,0.0573,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Dünya Katılım,48.2158,48.2543,0.0385,0.07984934399097391311561770208,0.0385,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Emlak Katılım,47.5572,49.4928,1.9356,4.070046175973354192425121748,1.9356,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Enpara,47.4250,49.1250,1.7000,3.584607274644175013178703216,1.7000,3.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Fibabanka,47.9761,48.5833,0.6072,1.265630178359641571532492220,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Garanti BBVA,47.4330,48.7830,1.3500,2.846119790019606602997912845,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,TOM Bank Hadi,48.1308,48.3721,0.2413,0.5013421759039949471024790778,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Halkbank,47.8455,48.8255,0.9800,2.048259501938531314334681422,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Hayat Finans,48.0514,48.4630,0.4116,0.8565827426464161293947730971,0.4116,0.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,HSBC,47.7712,48.6580,0.8868,1.856348594969353920353685903,0.8868,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,ING Bank,47.7295,48.7328,1.0033,2.102054285085743617678794037,1.0033,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,İş Bankası,47.6566,48.8114,1.1548,2.423169088856527742222483350,1.1548,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Kuveyt Türk,47.6074,48.6935,1.0861,2.281368022618332444115830732,1.0861,2.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Misyon Bank,48.2049,48.2582,0.0533,0.1105696723777043412599134113,0.0532,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Odeabank,47.7395,48.7395,1.0000,2.094701452675457430429728003,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,QNB Finansbank,47.5150,49.0350,1.5200,3.198989792697043039040303062,1.5200,3.20,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Türkiye Finans,47.8300,48.6322,0.8022,1.677190048086974702069830650,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Vakıfbank,47.8723,48.8333,0.9610,2.007423917380196898832936792,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Vakıf Katılım,48.1319,48.3350,0.2031,0.4219654740411244933193994004,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Ziraat Bankası,47.8689,48.8373,0.9684,2.023025388091224155976009476,0.9684,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Ziraat Dinamik,47.9168,48.5687,0.6519,1.360483170829437691999465741,0.6519,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:29+03:00,DOLAR,USD,Ziraat Katılım,47.7469,48.7432,0.9963,2.086627613520458919846105192,0.9963,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Altınkaynak,55.6940,56.0550,0.3610,0.6481847236686178044313570582,0.3610,0.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Harem,55.7010,55.8780,0.1770,0.3177680831582915926105455916,0.1770,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Odacı,55.7140,55.9320,0.2180,0.3912840578669634203252324371,0.2180,0.39,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Venüs,55.7350,55.8900,0.1550,0.2781017314075536018659729075,0.1550,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Getirfinans,55.6805,56.3412,0.6607,1.186591356040265443018651054,0.6607,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Akbank,55.0852,56.6563,1.5711,2.852127250150675680582080123,1.5711,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Albaraka Türk,55.5440,56.4620,0.9180,1.652743770704306495751116232,0.9180,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Alternatif Bank,53.4900,58.3010,4.8110,8.994204524210132735090671153,4.8110,8.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Anadolubank,55.1377,56.5026,1.3649,2.475438765128033994889159323,1.3649,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,CEPTETEB,54.8560,57.0950,2.2390,4.081595449905206358465801371,2.2390,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Denizbank,55.1470,56.7763,1.6293,2.954467151431628193736739986,1.6293,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,DestekBank,55.9134,55.9969,0.0835,0.1493380835363258181401953736,0.0835,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Dünya Katılım,55.8906,56.0051,0.1145,0.2048645031543765856870386076,0.1145,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Emlak Katılım,55.0732,57.1614,2.0882,3.791680890160731535483683534,2.0882,3.79,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Enpara,54.7474,57.2848,2.5374,4.634740645217855094488505390,2.5374,4.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Fibabanka,55.6758,56.3364,0.6606,1.186511913614173482913581843,0.6606,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Garanti BBVA,55.0310,56.5970,1.5660,2.845668804855445112754629209,1.5660,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,TOM Bank Hadi,55.7872,56.1233,0.3361,0.6024679496371927610634697565,0.3361,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Halkbank,55.5056,56.6425,1.1369,2.048261797007869476233028739,1.1369,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Hayat Finans,55.6686,56.2432,0.5746,1.032179720704310868245294475,0.5746,1.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,HSBC,55.4304,56.4850,1.0546,1.902566100912134857406765962,1.0546,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,ING Bank,55.4503,56.4568,1.0065,1.815138962277931769530552585,1.0065,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,İş Bankası,55.2864,56.6310,1.3446,2.432062858135092898072582045,1.3446,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Kuveyt Türk,55.1399,56.4025,1.2626,2.289811914784031164365550173,1.2626,2.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Misyon Bank,55.9130,55.9940,0.0810,0.1448679198039811850553538533,0.0811,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Odeabank,55.4180,56.5080,1.0900,1.966869970045833483705655202,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,QNB Finansbank,54.5702,57.4700,2.8998,5.313889265569853143290660470,2.8998,5.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Türkiye Finans,55.5231,56.3740,0.8509,1.532515295435593473707339828,0.8509,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Vakıfbank,55.5599,56.6620,1.1021,1.983624880534342214438830883,1.1021,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Vakıf Katılım,55.8290,56.0540,0.2250,0.4030163535080334593132601336,0.2250,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Yapıkredi,55.2600,56.4000,1.1400,2.062975027144408251900108578,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Ziraat Bankası,55.5324,56.6558,1.1234,2.022963171049693512255908263,1.1234,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Ziraat Dinamik,55.5294,56.3412,0.8118,1.461928275832261828869031540,0.8118,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:42+03:00,EURO,EUR,Ziraat Katılım,55.3468,56.5576,1.2108,2.187660352540706960474679656,1.2108,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6722.02,6728.25,6.23,0.09268047402417725624142742806,6.23,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Altınkaynak,6648.92,6840.00,191.08,2.873850189203660143301468509,191.08,2.88,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Harem,6666.85,6759.80,92.95,1.394211659179372567254400504,92.95,1.39,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Odacı,6685.00,6746.00,61.00,0.9124906507105459985041136874,61.00,0.88,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=0.88, hesap=0.9124906507105459985041136874"
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Papara,6735.14,6918.45,183.31,2.721695465870048729499312561,183.31,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Hepsipay,6735.14,6932.29,197.15,2.927184884055862238943808147,197.15,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Getirfinans,6746.95,6801.31,54.36,0.8056973891906713403834325140,54.36,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Akbank,6600.55,6839.20,238.65,3.615607790259902583875586125,238.65,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6676.90,6814.38,137.48,2.059039374560050322754571732,137.48,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6481.13,7069.88,588.75,9.084064044387321346740460383,588.75,9.08,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Anadolubank,6662.32,6813.27,150.95,2.265727254169718656564079780,150.95,2.26,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,CEPTETEB,5906.97,7664.50,1757.53,29.75349460044659106106853429,1757.53,29.75,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Denizbank,6674.64,6872.28,197.64,2.961058573945561108913739168,197.64,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,DestekBank,6728.72,6757.57,28.85,0.4287591102022375726735545542,28.85,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6725.14,6757.15,32.01,0.4759752213336822727853992631,32.01,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5713.42,7439.69,1726.27,30.21430246682372379415481445,1726.27,30.21,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Enpara,6593.13,6978.46,385.33,5.844416839953102699324903346,385.33,5.84,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Fibabanka,6747.00,6801.24,54.24,0.8039128501556247220987105380,54.24,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6648.60,6894.19,245.59,3.693860361579881478807568511,245.59,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6661.34,6796.25,134.91,2.025268189283237306607979776,134.91,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Halkbank,6676.37,6881.26,204.89,3.068883240443534435628942075,204.89,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Hayat Finans,6716.72,6844.17,127.45,1.897503543396181469526792839,127.45,0.71,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=0.71, hesap=1.897503543396181469526792839"
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,HSBC,6677.52,7123.07,445.55,6.672387353388683223711797194,445.55,6.67,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,ING Bank,6645.97,6897.72,251.75,3.788009876662097481631725692,251.75,3.79,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,İş Bankası,6668.56,6851.42,182.86,2.742121237568530537327399019,182.86,2.76,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6643.44,6838.41,194.97,2.934774755247281528846501210,194.97,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Misyon Bank,6722.60,6751.56,28.96,0.4307857079106298158450599470,28.96,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Odeabank,6733.17,6833.17,100.00,1.485184541605217156257750807,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6441.03,7056.44,615.41,9.554527769626907497713874955,615.41,3.01,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=3.01, hesap=9.554527769626907497713874955"
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6679.11,6875.55,196.44,2.941110417405911865503038578,196.44,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Vakıfbank,6678.11,6822.71,144.60,2.165283291230602670516059184,144.60,2.17,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6712.64,6766.56,53.92,0.8032607141154597892930352291,53.92,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Yapıkredi,6650.56,6853.68,203.12,3.054178896213251214935283645,203.12,3.05,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6713.56,6849.11,135.55,2.019048016253671673448960015,135.55,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6681.47,6816.38,134.91,2.019166440917941710431985776,134.91,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:33:16+03:00,2026-09-01T17:33:55+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6703.87,6916.73,212.86,3.175180902970970499129607227,212.86,3.18,https://altin.doviz.com/gram-altin,OK,
