run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Dünya Katılım,56.1949,56.3053,0.1104,0.1964591092786000153038798895,0.11,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Emlak Katılım,55.7729,57.0519,1.2790,2.293228431729388287143039003,1.28,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Enpara,55.7019,56.8688,1.1669,2.094901610178467879910739131,1.17,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Fibabanka,55.9748,56.6350,0.6602,1.179459328126228231275502548,0.66,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Garanti BBVA,55.3290,56.8990,1.5700,2.837571617054347629633646008,1.57,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,TOM Bank Hadi,56.0840,56.4218,0.3378,0.6023108194850581270950716782,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Halkbank,55.8116,56.9510,1.1394,2.041511083717363415490686524,1.14,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Hayat Finans,56.2056,56.3778,0.1722,0.3063751654639395362739655835,0.17,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,HSBC,55.7450,56.7951,1.0501,1.883756390707686788052740156,1.05,1.88,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,ING Bank,55.7550,56.7616,1.0066,1.805398618957940991839296924,1.01,1.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,İş Bankası,55.5822,56.9405,1.3583,2.443767968882124133265685777,1.36,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Kuveyt Türk,55.4735,56.6866,1.2131,2.186809918249254148377153055,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Merkez Bankası,56.1851,56.2864,0.1013,0.1802969114587319413865953785,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Misyon Bank,56.2132,56.2939,0.0807,0.1435605871930436267638205973,0.08,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Odeabank,55.6940,56.7840,1.0900,1.957122849858153481524042087,1.09,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,QNB Finansbank,55.4876,57.1476,1.6600,2.991659397775358818907287394,1.66,2.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Türkiye Finans,55.8229,56.6747,0.8518,1.525897078080859288929811959,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Vakıfbank,55.8160,56.9325,1.1165,2.000322488175433567435860685,1.12,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Vakıf Katılım,56.1300,56.3561,0.2261,0.4028148939960805273472296455,0.23,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Yapıkredi,55.5700,56.7100,1.1400,2.051466618679143422710095375,1.14,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Ziraat Bankası,55.8217,56.9510,1.1293,2.023048384409647144390084859,1.13,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Ziraat Dinamik,55.8289,56.6450,0.8161,1.461787712098930840478676814,0.82,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:19+03:00,EURO,EUR,Ziraat Katılım,55.6543,56.8712,1.2169,2.186533655081458216166585511,1.22,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6791.13,6797.39,6.26,0.09217906298362717250295606180,6.26,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Altınkaynak,6733.16,6885.00,151.84,2.255107557224245376613655401,151.84,2.26,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Harem,6753.60,6825.59,71.99,1.065950011845534233593935086,71.99,1.07,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Odacı,6771.00,6817.00,46.00,0.6793678924826465810072367449,46.00,0.68,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Papara,6798.20,6982.65,184.45,2.713218204818922655997175723,184.45,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Hepsipay,6798.67,6997.09,198.42,2.918512003082955931086521334,198.42,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Getirfinans,6810.44,6864.65,54.21,0.7959838130869664808734824769,54.21,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Akbank,6662.14,6902.20,240.06,3.603346672390553185613031248,240.05,3.60,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6738.65,6877.09,138.44,2.054417427823080290562649789,138.44,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6800.12,6868.53,68.41,1.006011658617789097839449892,68.41,1.01,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Anadolubank,6725.62,6876.92,151.30,2.249606727706887989508773912,151.30,2.25,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,CEPTETEB,6722.13,6916.80,194.67,2.895957085031083897514627060,194.67,2.90,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Denizbank,6740.86,6932.30,191.44,2.839993710001394480822921704,191.44,2.84,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,DestekBank,6792.00,6820.85,28.85,0.4247644287396937573616018846,28.85,0.42,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6788.33,6820.61,32.28,0.4755219619552968108503858828,32.28,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6738.01,6848.13,110.12,1.634310426965825221393260028,110.11,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Enpara,6736.00,6892.68,156.68,2.326009501187648456057007126,156.68,2.33,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Fibabanka,6808.07,6862.28,54.21,0.7962609080106403136277975990,54.21,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6702.59,6950.07,247.48,3.692304019789365006661603947,247.49,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6776.09,6878.24,102.15,1.507506541383009965924301478,102.15,1.51,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Halkbank,6736.31,6943.23,206.92,3.071711367202518886452672160,206.92,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Hayat Finans,6799.23,6847.17,47.94,0.7050798399230501100859950318,47.94,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,HSBC,6741.38,7187.60,446.22,6.619119527455802817820683599,446.22,6.62,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,ING Bank,6709.40,6961.22,251.82,3.753241720571138999016305482,251.82,3.75,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,İş Bankası,6730.36,6915.65,185.29,2.753047385281025086325248575,185.29,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6687.59,6865.00,177.41,2.652824111525975725186502163,177.41,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Misyon Bank,6787.52,6816.18,28.66,0.4222455329781717033614633916,28.67,0.42,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Odeabank,6783.66,6883.66,100.00,1.474130484133933599266472671,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6710.09,6911.48,201.39,3.001301025768655860055528316,201.40,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6738.33,6934.84,196.51,2.916301220035231281341222528,196.51,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Vakıfbank,6742.87,6887.47,144.60,2.144487436358701858407473376,144.60,2.14,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6774.75,6829.16,54.41,0.8031292667626111664637071479,54.42,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Yapıkredi,6715.15,6918.47,203.32,3.027780466556964475849385345,203.32,3.03,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6774.09,6910.87,136.78,2.019164197700355324479007512,136.78,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6745.06,6881.25,136.19,2.019107317058706668287606041,136.19,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:31:56+03:00,2026-09-07T15:32:31+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6764.08,6978.79,214.71,3.174267601802462419131648354,214.71,3.17,https://altin.doviz.com/gram-altin,OK,
