run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Alternatif Bank,55.5290,56.0390,0.5100,0.9184390138486196401880098687,0.5100,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Anadolubank,55.0704,56.4362,1.3658,2.480098201574711641825735785,1.3659,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,CEPTETEB,54.7910,57.0270,2.2360,4.080962201821467029256629738,2.2360,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Denizbank,55.0867,56.7142,1.6275,2.954433647323219579317693745,1.6275,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,DestekBank,55.8520,55.9353,0.0833,0.1491441667263482059729284538,0.0833,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Dünya Katılım,55.8298,55.9384,0.1086,0.1945197725945641933161143332,0.1086,0.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Emlak Katılım,55.4164,56.6906,1.2742,2.299319335070484549700088782,1.2741,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Enpara,55.3388,56.5013,1.1625,2.100696075809377868692490621,1.1625,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Fibabanka,55.6172,56.2781,0.6609,1.188301460699208158627187273,0.6609,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Garanti BBVA,54.9710,56.5350,1.5640,2.845136526532171508613632643,1.5640,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,TOM Bank Hadi,55.9376,55.9376,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Halkbank,55.4517,56.5875,1.1358,2.048269034132407121873630565,1.1358,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Hayat Finans,55.8912,56.0628,0.1716,0.3070250772930264513912744761,0.1715,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,HSBC,55.3819,56.4363,1.0544,1.903871120347983727535530561,1.0544,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,ING Bank,55.3959,56.4045,1.0086,1.820712363189333506631357194,1.0086,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,İş Bankası,55.2213,56.5685,1.3472,2.439638327964028373109651529,1.3472,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Kuveyt Türk,55.1558,56.2984,1.1426,2.071586306426522686644015679,1.1427,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Merkez Bankası,55.8652,55.9658,0.1006,0.1800763265861394929222485555,0.1006,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Misyon Bank,55.8502,55.9298,0.0796,0.1425241091347927133653952895,0.0797,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Odeabank,55.3590,56.4490,1.0900,1.968966202424176737296555212,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,QNB Finansbank,55.1205,56.7790,1.6585,3.008862401465879300804600829,1.6585,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Türkiye Finans,55.4660,56.3170,0.8510,1.534273248476544189233043666,0.8510,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Vakıfbank,55.5024,56.6045,1.1021,1.985679898526910548012338205,1.1021,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Vakıf Katılım,55.7700,55.9947,0.2247,0.4029047875201721355567509414,0.2247,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Yapıkredi,55.2100,56.3500,1.1400,2.064843325484513675058866147,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Ziraat Bankası,55.4684,56.5906,1.1222,2.023133892450476307230783653,1.1222,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Ziraat Dinamik,55.4678,56.2788,0.8110,1.462109548242403700885919398,0.8110,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:26+03:00,EURO,EUR,Ziraat Katılım,55.2988,56.5084,1.2096,2.187389238102815974306856568,1.2096,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6791.41,6799.07,7.66,0.1127895385494322975641288039,7.66,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Altınkaynak,6665.87,6860.00,194.13,2.912298019613343794583452723,194.13,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Harem,6704.10,6806.13,102.03,1.521904506197699914977401888,102.03,1.52,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Odacı,6719.00,6806.00,87.00,1.294835541003125465098973061,87.00,1.29,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Papara,6768.13,6951.80,183.67,2.713748110630262716584935573,183.67,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Hepsipay,6768.13,6965.70,197.57,2.919122416383846054966438292,197.57,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Getirfinans,6804.24,6858.13,53.89,0.7920061608644021962776151341,53.89,0.79,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Akbank,6633.75,6873.70,239.95,3.617109478047861315244017336,239.95,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6722.89,6861.84,138.95,2.066819477932853281847538782,138.94,2.07,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6774.35,6842.14,67.79,1.000686412718563404607084074,67.79,1.00,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Anadolubank,6719.07,6870.13,151.06,2.248227805336155152424368253,151.07,2.25,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,CEPTETEB,6715.45,6909.77,194.32,2.893625892531401469745139939,194.32,2.89,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Denizbank,6728.09,6927.42,199.33,2.962653591138049580192892782,199.32,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,DestekBank,6782.40,6811.54,29.14,0.4296414248643548006605331446,29.14,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6782.87,6815.41,32.54,0.4797379280452080019224900374,32.54,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6719.08,6829.79,110.71,1.647695815498550396780511618,110.71,1.65,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Enpara,6730.22,6888.21,157.99,2.347471553678780188463378612,157.99,2.35,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Fibabanka,6804.68,6858.93,54.25,0.7972454252073572893949458314,54.26,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6682.67,6929.56,246.89,3.694481397405528029964071247,246.89,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6801.67,6801.67,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Halkbank,6715.61,6923.00,207.39,3.088178140183840336171993311,207.39,3.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Hayat Finans,6773.12,6824.66,51.54,0.7609491637531890768213172068,51.54,0.76,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,HSBC,6736.30,7183.10,446.80,6.632721226786217953475943767,446.80,6.63,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,ING Bank,6693.80,6945.32,251.52,3.757506946726821835131016762,251.52,3.76,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,İş Bankası,6711.10,6895.12,184.02,2.742024407325177690691540880,184.02,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6683.52,6860.77,177.25,2.652045628650770851287944077,177.25,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Misyon Bank,6781.03,6810.14,29.11,0.4292858164615110093894290395,29.12,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Odeabank,6767.95,6867.95,100.00,1.477552286881552020922140382,100.00,1.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6703.98,6906.22,202.24,3.016715443661824766780330490,202.24,3.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6713.16,6909.71,196.55,2.927831304482538774586036978,196.54,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Vakıfbank,6719.83,6864.43,144.60,2.151840150718098523325738895,144.60,2.15,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6749.47,6803.69,54.22,0.8033223349388914981472619332,54.21,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Yapıkredi,6694.82,6897.91,203.09,3.033539363268915370390839485,203.09,3.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6787.04,6924.08,137.04,2.019142365449444824253282727,137.04,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6738.76,6874.83,136.07,2.019214217452469000231496596,136.07,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:15:59+03:00,2026-09-01T11:16:39+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6749.21,6963.28,214.07,3.171778622979578350651409572,214.07,3.17,https://altin.doviz.com/gram-altin,OK,
