run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,DestekBank,6798.29,6827.22,28.93,0.4255481893240800260065398799,28.93,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6798.17,6830.73,32.56,0.4789524239611542518060007326,32.56,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6756.85,6867.31,110.46,1.634785439960928539186159231,110.46,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Enpara,6747.14,6904.07,156.93,2.325874370474008246457017344,156.93,2.33,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Fibabanka,6825.22,6879.41,54.19,0.7939670809146078807716088273,54.19,0.79,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6721.66,6969.99,248.33,3.694474281650663675342102992,248.33,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6817.88,6817.88,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Halkbank,6753.00,6961.03,208.03,3.080556789575003702058344440,208.03,3.08,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Hayat Finans,6788.11,6839.80,51.69,0.7614785264234079883796815314,51.69,0.76,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,HSBC,6753.15,7198.14,444.99,6.589369405388596432775815730,444.99,6.59,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,ING Bank,6721.42,6972.88,251.46,3.741173740072782239467255431,251.46,3.74,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,İş Bankası,6742.38,6927.33,184.95,2.743096651330835698966833670,184.95,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6698.91,6876.52,177.61,2.651326857652961451937703298,177.61,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Misyon Bank,6797.01,6826.60,29.59,0.4353384797138741887977213510,29.59,0.44,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Odeabank,6802.15,6902.15,100.00,1.470123416860845467977036672,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6719.33,6921.62,202.29,3.010568017942265077024048529,202.29,3.01,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6751.79,6948.33,196.54,2.910931767723818424447442826,196.53,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Vakıfbank,6760.37,6904.97,144.60,2.138936182487053223418244859,144.60,2.14,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6793.45,6848.01,54.56,0.8031265410064105866680405390,54.57,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Yapıkredi,6722.98,6926.39,203.41,3.025592817470823950093559701,203.41,3.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6796.41,6933.64,137.23,2.019154229953754997123481367,137.23,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6755.29,6891.69,136.40,2.019158318887864177555663783,136.40,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T11:01:59+03:00,2026-09-01T11:02:48+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6781.50,6996.67,215.17,3.172896851728968517289685173,215.17,3.17,https://altin.doviz.com/gram-altin,OK,
