run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Albaraka Türk,55.5050,56.4170,0.9120,1.643095216647148905504008648,0.91,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Alternatif Bank,55.5440,56.0590,0.5150,0.9271928561140717269191991934,0.52,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Anadolubank,55.0810,56.4476,1.3666,2.481073328370944608848786333,1.37,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,CEPTETEB,54.8030,57.0400,2.2370,4.081893327007645566848530190,2.24,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Denizbank,55.0978,56.7260,1.6282,2.955108915419490433374835293,1.63,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,DestekBank,55.8597,55.9431,0.0834,0.1493026278336618349185548795,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Dünya Katılım,55.8412,55.9519,0.1107,0.1982407254858419947995386919,0.11,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Emlak Katılım,55.4339,56.7132,1.2793,2.307793606439380956418364936,1.28,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Enpara,55.3501,56.5131,1.1630,2.101170548924030850892771648,1.16,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Fibabanka,55.6268,56.2880,0.6612,1.188635693586544615185486133,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Garanti BBVA,54.9940,56.5600,1.5660,2.847583372731570716805469688,1.57,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,TOM Bank Hadi,55.7353,56.0710,0.3357,0.6023112820779649521936725917,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Halkbank,55.4759,56.6124,1.1365,2.048637336212661714366058054,1.14,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Hayat Finans,55.7612,56.0841,0.3229,0.5790764904629025200318501037,0.32,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,HSBC,55.3888,56.4481,1.0593,1.912480501473222023224911896,1.06,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,ING Bank,55.4107,56.4172,1.0065,1.816436175684479712402117281,1.01,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,İş Bankası,55.2382,56.5811,1.3429,2.431107458244475743235659381,1.34,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Kuveyt Türk,55.1655,56.3090,1.1435,2.072853504454776989241464321,1.14,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Merkez Bankası,55.8652,55.9658,0.1006,0.1800763265861394929222485555,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Misyon Bank,55.8617,55.9437,0.0820,0.1467910930028982290191669784,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Odeabank,55.3710,56.4610,1.0900,1.968539488179733073269400950,1.09,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,QNB Finansbank,55.1317,56.7910,1.6593,3.009702222133545673360335342,1.66,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Türkiye Finans,55.4879,56.3391,0.8512,1.534028139468244428064496944,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Vakıfbank,55.5366,56.6386,1.1020,1.984277035324452703262353115,1.10,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Vakıf Katılım,55.7830,56.0077,0.2247,0.4028108922073033002886183963,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Yapıkredi,55.2900,56.4300,1.1400,2.061855670103092783505154639,1.14,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Ziraat Bankası,55.4988,56.6216,1.1228,2.023106805912920639725543615,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Ziraat Dinamik,55.4856,56.2968,0.8112,1.462000951598252519572645876,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:31:52+03:00,EURO,EUR,Ziraat Katılım,55.3073,56.5167,1.2094,2.186691449410837267413162458,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6842.62,6848.88,6.26,0.09148542517339849355948452493,6.26,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Altınkaynak,6749.44,6935.00,185.56,2.749265124217712876920159302,185.56,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Harem,6779.63,6865.78,86.15,1.270718313536284428501260393,86.15,1.27,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Odacı,6785.00,6845.00,60.00,0.8843036109064112011790714812,60.00,0.88,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Papara,6837.30,7022.29,184.99,2.705600163807350854869612274,184.99,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Hepsipay,6836.91,7035.93,199.02,2.910964163635326485210424007,199.02,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Getirfinans,6870.33,6924.56,54.23,0.7893361745360120983999312988,54.23,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Akbank,6718.81,6961.80,242.99,3.616563052088092980751055618,242.99,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6797.51,6936.92,139.41,2.050898049432807013156288111,139.41,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6861.32,6930.63,69.31,1.010155480286592084321967202,69.31,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Anadolubank,6785.02,6936.35,151.33,2.230354516272612313596717475,151.33,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,CEPTETEB,6781.63,6975.79,194.16,2.863028504946450926989529066,194.16,2.86,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Denizbank,6792.47,6993.61,201.14,2.961220292470927365155826967,201.14,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,DestekBank,6847.80,6876.75,28.95,0.4227635152895820555506878121,28.95,0.42,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6847.96,6880.74,32.78,0.4786827025858795904181683304,32.78,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6798.31,6909.05,110.74,1.628934249835620911667752721,110.74,1.63,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Enpara,6794.90,6953.22,158.32,2.329982781203549721114365186,158.32,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Fibabanka,6870.02,6924.26,54.24,0.7895173522056704347294476581,54.24,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6766.00,7015.99,249.99,3.694797516996748448122967780,249.98,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6783.79,6921.18,137.39,2.025269060510422639851764279,137.39,2.03,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Halkbank,6799.63,7008.98,209.35,3.078843995923307591736609198,209.35,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Hayat Finans,6827.83,6963.31,135.48,1.984232179184308923918726740,135.48,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,HSBC,6801.16,7247.15,445.99,6.557557828370454451887619171,445.99,6.56,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,ING Bank,6766.27,7018.20,251.93,3.723321711962425383556967133,251.93,3.72,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,İş Bankası,6785.75,6972.88,187.13,2.757690748996057915484655344,187.13,2.76,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6747.08,6926.05,178.97,2.652554883001239054524327561,178.97,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Misyon Bank,6848.08,6876.57,28.49,0.4160290183525893389095921777,28.49,0.42,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Odeabank,6851.33,6951.33,100.00,1.459570623513974658934834550,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6767.85,6971.59,203.74,3.010409509667028672325775542,203.74,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6796.17,6992.68,196.51,2.891481525623991159726728437,196.50,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Vakıfbank,6807.56,6952.16,144.60,2.124109078730117692682840842,144.60,2.12,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6833.65,6888.54,54.89,0.8032310697796931361717383829,54.89,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Yapıkredi,6785.07,6989.11,204.04,3.007190788009556275764288357,204.04,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6841.26,6979.40,138.14,2.019218681938707197212209447,138.13,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6799.66,6936.96,137.30,2.019218607989222990561292771,137.29,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T15:31:23+03:00,2026-08-31T15:32:05+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6820.70,7037.35,216.65,3.176360197633673963082968024,216.65,3.18,https://altin.doviz.com/gram-altin,OK,
