run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Ziraat Dinamik,47.8017,48.4519,0.6502,1.360202670616316992910293985,0.6502,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:07:58+03:00,DOLAR,USD,Ziraat Katılım,47.7165,48.7124,0.9959,2.087118711556799010824347972,0.9959,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Kapalıçarşı,55.8500,55.9000,0.0500,0.08952551477170993733213965980,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Altınkaynak,55.7680,56.1230,0.3550,0.6365657724860134844355185770,0.3550,0.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Harem,55.8260,56.0050,0.1790,0.3206391287213843012216529932,0.1790,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Odacı,55.8530,56.0630,0.2100,0.3759869657851861135480636671,0.2100,0.38,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Venüs,55.8460,56.0030,0.1570,0.2811302510475235468968234072,0.1570,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Getirfinans,55.7353,56.4132,0.6779,1.216284832054371287137595025,0.6779,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Akbank,55.1580,56.7353,1.5773,2.859603321367707313535661191,1.5773,2.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Albaraka Türk,55.7190,56.6340,0.9150,1.642168739568190383890593873,0.9150,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Alternatif Bank,55.7700,56.2850,0.5150,0.9234355388201542047695893850,0.5150,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Anadolubank,55.1995,56.5708,1.3713,2.484261632804644969610231977,1.3713,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,CEPTETEB,54.9300,57.1670,2.2370,4.072455852903695612597851811,2.2370,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Denizbank,55.2175,56.8527,1.6352,2.961379997283469914429302305,1.6352,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,DestekBank,55.9696,56.0668,0.0972,0.1736657042394442697464337783,0.0972,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Dünya Katılım,55.9564,56.0708,0.1144,0.2044448892351902552701746360,0.1144,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Emlak Katılım,55.5526,56.8312,1.2786,2.301602445250087304644607093,1.2786,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Enpara,55.5732,56.7412,1.1680,2.101732489761251826419929031,1.1680,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Fibabanka,55.7443,56.4232,0.6789,1.217882366448228787517288763,0.6788,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Garanti BBVA,55.1190,56.6920,1.5730,2.853825359676336653422594750,1.5730,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,TOM Bank Hadi,55.9616,56.2987,0.3371,0.6023773444647758462946020128,0.3371,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Halkbank,55.5921,56.7337,1.1416,2.053529188499804828383889078,1.1416,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Hayat Finans,55.9887,56.3130,0.3243,0.5792240219901515841589463588,0.3243,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,HSBC,55.5053,56.5751,1.0698,1.927383511124162917775419645,1.0698,1.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,ING Bank,55.5245,56.5361,1.0116,1.821898441228646813568784951,1.0116,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,İş Bankası,55.3538,56.7126,1.3588,2.454754687121751352210688336,1.3588,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Kuveyt Türk,55.2647,56.4513,1.1866,2.147121037479620806771772940,1.1866,2.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Misyon Bank,55.9764,56.0682,0.0918,0.1639976847385683966814586147,0.0919,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Odeabank,55.5250,56.6150,1.0900,1.963079693831607384061233679,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,QNB Finansbank,55.2088,56.8698,1.6610,3.008578342583066467664575213,1.6610,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Türkiye Finans,55.6035,56.4627,0.8592,1.545226469556772505327902021,0.8592,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Vakıfbank,55.6400,56.7530,1.1130,2.000359453630481667864845435,1.1130,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Vakıf Katılım,55.9212,56.1465,0.2253,0.4028883500354069655157614643,0.2253,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Yapıkredi,55.4100,56.5500,1.1400,2.057390362750406063887384949,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Ziraat Bankası,55.6055,56.7304,1.1249,2.023001321811691289530711890,1.1249,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Ziraat Dinamik,55.6093,56.4223,0.8130,1.461985675057948940195255110,0.8130,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:11+03:00,EURO,EUR,Ziraat Katılım,55.5362,56.7509,1.2147,2.187222028154609065798524206,1.2147,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,7072.81,7079.12,6.31,0.08921489478722035513466359198,6.30,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Altınkaynak,6997.31,7160.00,162.69,2.325036335391743398534579717,162.69,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Harem,7030.08,7106.38,76.30,1.085336155491829395967044472,76.30,1.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Odacı,7049.00,7093.00,44.00,0.6242020144701376081713718258,44.00,0.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Papara,7033.53,7222.31,188.78,2.684000779125133467831942140,188.78,2.68,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Hepsipay,7033.53,7236.75,203.22,2.889303095316292103680513199,203.22,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Getirfinans,7083.56,7140.22,56.66,0.7998802861837832954051352710,56.66,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Akbank,6931.13,7182.33,251.20,3.624228661127406353653733230,251.20,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Albaraka Türk,7024.50,7169.36,144.86,2.062210833511281941775215318,144.86,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Alternatif Bank,7090.64,7162.26,71.62,1.010063971658411652544763237,71.62,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Anadolubank,6997.16,7156.08,158.92,2.271207175482624379033779419,158.93,2.27,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,CEPTETEB,7000.93,7195.15,194.22,2.774202855906286736190763227,194.21,2.77,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Denizbank,7009.71,7217.79,208.08,2.968453759142674946609774156,208.08,2.97,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,DestekBank,7060.76,7091.76,31.00,0.4390462216531931406817396428,31.00,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Dünya Katılım,7062.66,7096.67,34.01,0.4815466127493040865622867305,34.01,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Emlak Katılım,7026.38,7141.33,114.95,1.635977558856765503715996004,114.95,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Enpara,7021.05,7184.70,163.65,2.330847950092934817441835623,163.65,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Fibabanka,7083.80,7140.57,56.77,0.8014060250148225528671052260,56.77,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6976.09,7233.93,257.84,3.696053233258171841246314196,257.84,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6974.57,7116.55,141.98,2.035681052738735147829902058,141.98,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Halkbank,7012.60,7228.95,216.35,3.085160995921626786070786869,216.35,3.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Hayat Finans,7056.36,7196.30,139.94,1.983175461569421061283721352,139.94,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,HSBC,7014.59,7462.34,447.75,6.383124316602966103507118734,447.75,6.38,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,ING Bank,6985.41,7238.50,253.09,3.623123052190207876130391774,253.10,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,İş Bankası,7004.94,7197.28,192.34,2.745776551976176812363846086,192.34,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6958.84,7143.91,185.07,2.659494973300147725770387019,185.07,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Misyon Bank,7074.37,7105.85,31.48,0.4449866207167564037504399685,31.48,0.45,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Odeabank,7070.29,7170.29,100.00,1.414369141859810559397139297,100.00,1.41,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6976.15,7186.69,210.54,3.017997032747288977444579030,210.54,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Türkiye Finans,7012.61,7210.48,197.87,2.821631318439211648729930796,197.87,2.82,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Vakıfbank,7034.66,7179.26,144.60,2.055536443836660193953936651,144.60,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,7054.19,7110.85,56.66,0.8032105741410424159258539960,56.66,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Yapıkredi,6997.02,7203.31,206.29,2.948255114320096269554753309,206.29,2.95,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,7066.34,7209.02,142.68,2.019149941836933971476039930,142.68,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,7030.69,7172.65,141.96,2.019147480546006153023387463,141.96,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:07:44+03:00,2026-08-28T16:08:23+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,7051.91,7275.69,223.78,3.173324673740873040069995221,223.77,3.17,https://altin.doviz.com/gram-altin,OK,
