run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Fibabanka,47.8477,48.4675,0.6198,1.295360069554022450399914729,0.6198,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,TOM Bank Hadi,48.1002,48.3414,0.2412,0.5014532164107425748749485449,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Halkbank,47.7250,48.7050,0.9800,2.053431115767417496071241488,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Hayat Finans,48.0754,48.3538,0.2784,0.5790903455821480424499848155,0.2784,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,HSBC,47.6572,48.5571,0.8999,1.888277112377563096447126562,0.8999,1.89,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,ING Bank,47.6085,48.6143,1.0058,2.112647951521261959524034574,1.0058,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,İş Bankası,47.5358,48.6917,1.1559,2.431640994787086785117742838,1.1559,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Kuveyt Türk,47.5290,48.5464,1.0174,2.140587851627427465336952177,1.0174,2.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Misyon Bank,48.0812,48.1420,0.0608,0.1264527507632920975350032861,0.0608,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Odeabank,47.6430,48.6430,1.0000,2.098944231051780954180047436,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,QNB Finansbank,47.5050,48.7250,1.2200,2.568150720976739290600989370,1.2200,2.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Türkiye Finans,47.7070,48.5149,0.8079,1.693462175362106189867315069,0.8079,1.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Vakıfbank,47.7419,48.7029,0.9610,2.012906901484859211719684386,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Vakıf Katılım,48.0168,48.2193,0.2025,0.4217273954116059379217273954,0.2025,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Yapıkredi,47.5600,48.5700,1.0100,2.123633305298570227081581161,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Ziraat Bankası,47.7539,48.7199,0.9660,2.022871430396260828958472502,0.9660,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Ziraat Dinamik,47.8019,48.4521,0.6502,1.360196979617964976287553424,0.6502,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:31:57+03:00,DOLAR,USD,Ziraat Katılım,47.7166,48.7124,0.9958,2.086904766894539845672156021,0.9958,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Kapalıçarşı,55.8500,55.9000,0.0500,0.08952551477170993733213965980,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Altınkaynak,55.7540,56.2340,0.4800,0.8609247766976360440506510744,0.4800,0.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Harem,55.8190,55.9940,0.1750,0.3135133198373313746215446353,0.1750,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Odacı,55.8370,56.0490,0.2120,0.3796765585543635940326306929,0.2120,0.38,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Venüs,55.8300,55.9900,0.1600,0.2865842736879813720222102812,0.1600,0.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Getirfinans,55.7210,56.3992,0.6782,1.217135370865562355305899033,0.6782,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Akbank,55.1390,56.7109,1.5719,2.850795262881082355501550627,1.5719,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Albaraka Türk,55.7050,56.6190,0.9140,1.640786284893636118840319540,0.9140,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Alternatif Bank,55.7500,56.2640,0.5140,0.9219730941704035874439461883,0.5140,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Anadolubank,55.1860,56.5565,1.3705,2.483419707896930380893704925,1.3705,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,CEPTETEB,54.9150,57.1580,2.2430,4.084494218337430574524264773,2.2430,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Denizbank,55.2034,56.8382,1.6348,2.961411797099454019136502462,1.6348,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,DestekBank,55.9599,56.0572,0.0973,0.1738745065663090891870786045,0.0973,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Dünya Katılım,55.9467,56.0614,0.1147,0.2050165604048138674845880097,0.1147,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Emlak Katılım,55.5292,56.8060,1.2768,2.299330802532721523090554159,1.2769,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Enpara,55.5643,56.7272,1.1629,2.092890579022861801552435647,1.1630,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Fibabanka,55.7196,56.3979,0.6783,1.217345422436629121529946374,0.6782,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Garanti BBVA,55.0860,56.6580,1.5720,2.853719638383618342228515412,1.5720,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,TOM Bank Hadi,55.9517,56.2887,0.3370,0.6023052025228902785795605853,0.3370,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Halkbank,55.5734,56.7145,1.1411,2.053320473463923387807836123,1.1411,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Hayat Finans,55.9765,56.3009,0.3244,0.5795289094530740578635677472,0.3244,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,HSBC,55.4956,56.5655,1.0699,1.927900590317070182140566099,1.0699,1.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,ING Bank,55.5076,56.5216,1.0140,1.826776873797461969171789088,1.0140,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,İş Bankası,55.3365,56.6820,1.3455,2.431487354639342929169716191,1.3455,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Kuveyt Türk,55.2533,56.4390,1.1857,2.145935174912629652889510672,1.1857,2.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Misyon Bank,55.9666,56.0552,0.0886,0.1583087055493812380955784343,0.0887,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Odeabank,55.5010,56.5910,1.0900,1.963928577863461919605052161,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,QNB Finansbank,55.1939,56.8594,1.6655,3.017543605362186763392331399,1.6655,3.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Türkiye Finans,55.5809,56.4405,0.8596,1.546574452734662446991682394,0.8596,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Vakıfbank,55.6092,56.7223,1.1131,2.001647209454550685857735770,1.1131,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Vakıf Katılım,55.8995,56.1247,0.2252,0.4028658574763638315190654657,0.2252,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Yapıkredi,55.3800,56.5200,1.1400,2.058504875406283856988082340,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Ziraat Bankası,55.5834,56.7078,1.1244,2.022906119452930191388076296,1.1244,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Ziraat Dinamik,55.5891,56.4018,0.8127,1.461977258131540176041706018,0.8127,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:10+03:00,EURO,EUR,Ziraat Katılım,55.5158,56.7299,1.2141,2.186944977826132380331365125,1.2141,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,7077.64,7083.95,6.31,0.08915401178924048129037362737,6.31,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Altınkaynak,6999.78,7165.00,165.22,2.360359897025335081959718734,165.22,2.36,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Harem,7029.31,7105.60,76.29,1.085312783189246170676780509,76.29,1.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Odacı,7047.00,7094.00,47.00,0.6669504753795941535405136938,47.00,0.67,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Papara,7037.17,7226.01,188.84,2.683465086107057240339511480,188.84,2.68,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Hepsipay,7036.33,7239.61,203.28,2.889006058556093872800167133,203.28,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Getirfinans,7086.98,7143.38,56.40,0.7958255843814995950320164584,56.40,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Akbank,6939.25,7190.70,251.45,3.623590445653348704831213748,251.45,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Albaraka Türk,7031.77,7176.53,144.76,2.058656639793394835155302292,144.76,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Alternatif Bank,7094.54,7164.93,70.39,0.9921714445193063961863630341,70.39,0.99,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Anadolubank,7002.11,7160.97,158.86,2.268744706952618567831696446,158.86,2.27,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,CEPTETEB,7005.58,7199.73,194.15,2.771362256943750553130504541,194.15,2.77,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Denizbank,7013.95,7222.15,208.20,2.968370176576679331902850747,208.21,2.97,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,DestekBank,7063.68,7094.54,30.86,0.4368827579958322007791972456,30.86,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Dünya Katılım,7064.73,7098.81,34.08,0.4823963548500791962325524118,34.08,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Emlak Katılım,7030.87,7145.56,114.69,1.631234825846587975599036819,114.69,1.63,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Enpara,7026.75,7190.13,163.38,2.325114740100330878428861138,163.38,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Fibabanka,7090.19,7146.60,56.41,0.7956063236669257100303376919,56.41,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6976.81,7234.68,257.87,3.696101800106352330076352946,257.87,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6978.74,7120.80,142.06,2.035611012876249867454583492,142.06,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Halkbank,7017.65,7233.55,215.90,3.076528467506928957699514795,215.90,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Hayat Finans,7061.27,7201.12,139.85,1.980521917445445366060212965,139.85,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,HSBC,7018.94,7467.10,448.16,6.385009702319723491011463269,448.15,6.38,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,ING Bank,6990.15,7243.22,253.07,3.620380106292425770548557613,253.06,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,İş Bankası,7007.40,7200.35,192.95,2.753517709849587578845220767,192.95,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6964.73,7149.85,185.12,2.657963768875462508955838920,185.12,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Misyon Bank,7079.17,7110.55,31.38,0.4432723045215752694171774375,31.38,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Odeabank,7066.96,7166.96,100.00,1.415035602295753761164630902,100.00,1.42,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6977.95,7188.73,210.78,3.020657929621163808855036221,210.78,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Türkiye Finans,7017.93,7215.89,197.96,2.820774786867352623921868699,197.95,2.82,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Vakıfbank,7040.14,7184.74,144.60,2.053936427400591465510629050,144.60,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,7058.05,7114.74,56.69,0.8031963502667167277080780102,56.69,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Yapıkredi,7003.86,7210.33,206.47,2.947945847004366163801103963,206.47,2.95,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,7068.78,7211.51,142.73,2.019160307719295267358723853,142.73,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,7034.98,7177.03,142.05,2.019195505886299605684735422,142.05,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T16:31:41+03:00,2026-08-28T16:32:23+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,7058.32,7282.23,223.91,3.172284622969771843724852373,223.91,3.17,https://altin.doviz.com/gram-altin,OK,
