run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Dünya Katılım,48.2146,48.2534,0.0388,0.08047354950575136991699609662,0.0388,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Emlak Katılım,47.5558,49.4916,1.9358,4.070586553059773991815929918,1.9357,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Enpara,47.4250,49.1250,1.7000,3.584607274644175013178703216,1.7000,3.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Fibabanka,47.9753,48.5826,0.6073,1.265859723649461285286386953,0.6073,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Garanti BBVA,47.4320,48.7820,1.3500,2.846179794231742283690335638,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,TOM Bank Hadi,47.9127,48.5162,0.6035,1.259582532397464555326667042,0.6035,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Halkbank,46.9940,49.6940,2.7000,5.745414308209558667063880495,2.7000,5.75,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Hayat Finans,48.0503,48.4620,0.4117,0.8568104673644077144159349681,0.4117,0.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,HSBC,47.7833,48.6661,0.8828,1.847507392750186780737203165,0.8828,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,ING Bank,47.2460,49.2143,1.9683,4.166066968632265165304999365,1.9683,4.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,İş Bankası,46.9973,49.5869,2.5896,5.510103771918812357305632451,2.5896,5.51,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Kuveyt Türk,47.6061,48.6927,1.0866,2.282480606476901069400770069,1.0866,2.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Misyon Bank,48.1558,48.3056,0.1498,0.3110736401430357298601622234,0.1498,0.31,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Odeabank,47.7385,48.7385,1.0000,2.094745331336342784126019879,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,QNB Finansbank,46.7650,49.7850,3.0200,6.457821019993584946006628889,3.0200,6.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Türkiye Finans,47.8293,48.6317,0.8024,1.677632748127194000330341443,0.8024,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Vakıfbank,47.8721,48.8331,0.9610,2.007432303993348944374698415,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Vakıf Katılım,48.1311,48.3342,0.2031,0.4219724876431247156204616142,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Ziraat Bankası,47.8682,48.8366,0.9684,2.023054971776670106667892254,0.9684,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Ziraat Dinamik,47.9163,48.5682,0.6519,1.360497367284201826935719160,0.6519,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:54:52+03:00,DOLAR,USD,Ziraat Katılım,47.7462,48.7426,0.9964,2.086867646011619772882449284,0.9964,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Altınkaynak,55.6690,56.0300,0.3610,0.6484758123910973791517720814,0.3610,0.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Harem,55.6770,55.8660,0.1890,0.3394579449323778220809310846,0.1890,0.34,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Odacı,55.6870,55.9010,0.2140,0.3842907680428107098604701277,0.2140,0.38,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Venüs,55.7090,55.8640,0.1550,0.2782315245292502109174460141,0.1550,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Getirfinans,55.6524,56.3126,0.6602,1.186292055688523765372203175,0.6602,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Akbank,55.0606,56.6311,1.5705,2.852311816434982546503307265,1.5705,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Albaraka Türk,55.5200,56.4350,0.9150,1.648054755043227665706051873,0.9150,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Alternatif Bank,53.4900,58.3010,4.8110,8.994204524210132735090671153,4.8110,8.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Anadolubank,55.1084,56.4743,1.3659,2.478569510274295751645847094,1.3659,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,CEPTETEB,54.8300,57.0630,2.2330,4.072587999270472369140981215,2.2330,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Denizbank,55.1269,56.7555,1.6286,2.954274591896152332164514965,1.6286,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,DestekBank,55.8878,55.9715,0.0837,0.1497643492855327996450030239,0.0837,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Dünya Katılım,55.8651,55.9798,0.1147,0.2053160201986571222462682426,0.1147,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Emlak Katılım,55.0526,57.1353,2.0827,3.783109244613333430210380618,2.0827,3.78,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Enpara,54.7238,57.2601,2.5363,4.634729313388324641198162408,2.5363,4.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Fibabanka,55.6569,56.3177,0.6608,1.187274174450966546825281322,0.6607,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Garanti BBVA,55.0210,56.5870,1.5660,2.846186001708438596172370549,1.5660,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,TOM Bank Hadi,55.4326,56.2724,0.8398,1.514992982468799948045013223,0.8398,1.51,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Halkbank,54.5224,57.6550,3.1326,5.745528443355391545493228471,3.1326,5.75,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Hayat Finans,55.6434,56.2178,0.5744,1.032287746615052279335914053,0.5744,1.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,HSBC,55.4203,56.4703,1.0500,1.894612623894132655362746142,1.0500,1.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,ING Bank,54.8753,57.0006,2.1253,3.872962881296320931275090979,2.1254,3.87,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,İş Bankası,54.5075,57.5159,3.0084,5.519240471494748429115259368,3.0084,5.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Kuveyt Türk,55.1147,56.3797,1.2650,2.295213436705633887148074833,1.2650,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Misyon Bank,55.8395,56.0334,0.1939,0.3472452296313541489447434164,0.1939,0.35,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Odeabank,55.3980,56.4880,1.0900,1.967580057041770461027473916,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,QNB Finansbank,53.6903,58.3339,4.6436,8.648862084957618042737701223,4.6436,8.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Türkiye Finans,55.5054,56.3565,0.8511,1.533364321309278016193019058,0.8511,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Vakıfbank,55.5638,56.6658,1.1020,1.983305677437468279707291438,1.1020,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Vakıf Katılım,55.8113,56.0362,0.2249,0.4029649909606119190916534824,0.2249,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Yapıkredi,55.2500,56.3900,1.1400,2.063348416289592760180995475,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Ziraat Bankası,55.5245,56.6478,1.1233,2.023070896631216850219272573,1.1233,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Ziraat Dinamik,55.5084,56.3198,0.8114,1.461760742518249490167253965,0.8114,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:09+03:00,EURO,EUR,Ziraat Katılım,55.3355,56.5457,1.2102,2.187022797300105718751976579,1.2102,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6722.02,6728.25,6.23,0.09268047402417725624142742806,6.24,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Altınkaynak,6643.61,6830.00,186.39,2.805553005068027774056574663,186.39,2.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Harem,6658.91,6753.22,94.31,1.416297862563092157725513635,94.31,1.42,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Odacı,6681.00,6743.00,62.00,0.9280047897021403981439904206,62.00,0.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Papara,6734.03,6917.35,183.32,2.722292594479086074757611712,183.32,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Hepsipay,6733.63,6930.77,197.14,2.927692789773123857414203038,197.14,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Getirfinans,6738.13,6792.48,54.35,0.8066036125750022632392073172,54.35,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Akbank,6596.74,6835.25,238.51,3.615573753096226317847906693,238.52,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6668.78,6805.39,136.61,2.048500625301779335950503690,136.61,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6481.13,7069.88,588.75,9.084064044387321346740460383,588.75,9.08,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Anadolubank,6653.59,6804.50,150.91,2.268098875945166443979866508,150.92,2.27,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,CEPTETEB,5799.66,7788.42,1988.76,34.29097567788456564695171786,1988.75,34.29,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Denizbank,6670.77,6868.38,197.61,2.962326687923583034642177740,197.61,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,DestekBank,6720.98,6749.92,28.94,0.4305919672428723192153525230,28.94,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6718.16,6750.23,32.07,0.4773628493516081784298081618,32.07,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5707.44,7431.81,1724.37,30.21266977839451663092384677,1724.37,30.21,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Enpara,6585.64,6970.41,384.77,5.842560480074829477469160173,384.77,5.84,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Fibabanka,6741.84,6796.26,54.42,0.8071980349578156704994482219,54.42,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6644.18,6889.60,245.42,3.693759049273198498535560445,245.43,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6530.00,6867.03,337.03,5.161255742725880551301684533,337.03,5.16,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Halkbank,6399.00,7294.50,895.50,13.99437412095639943741209564,895.50,13.99,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Hayat Finans,6709.88,6837.12,127.24,1.896308130696823192069008686,127.24,1.90,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,HSBC,6670.15,7116.78,446.63,6.695951365411572453393102104,446.63,6.70,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,ING Bank,6574.96,6962.43,387.47,5.893115699563191258958229404,387.47,5.89,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,İş Bankası,6666.42,6849.73,183.31,2.749751740814410133174927472,183.31,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6634.57,6829.45,194.88,2.937341832251374241284665020,194.87,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Misyon Bank,6710.50,6752.88,42.38,0.6315475746963713583190522316,42.38,0.63,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Odeabank,6721.84,6821.84,100.00,1.487687894981136117491639194,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6437.53,7052.08,614.55,9.546363279083747959232811342,614.55,9.55,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6667.08,6863.53,196.45,2.946567312826604750505468661,196.44,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Vakıfbank,6677.45,6822.05,144.60,2.165497308104141551041190874,144.60,2.17,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6708.95,6762.83,53.88,0.8031062983030131391648469582,53.89,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Yapıkredi,6639.20,6841.71,202.51,3.050216893601638751656826124,202.51,3.05,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6712.94,6848.48,135.54,2.019085527354631502739485233,135.54,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6674.11,6808.87,134.76,2.019145623910903476268745945,134.76,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:54:36+03:00,2026-09-01T17:55:29+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6698.87,6911.45,212.58,3.173371031233625969753107614,212.59,3.17,https://altin.doviz.com/gram-altin,OK,
