run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,CEPTETEB,47.1660,49.0830,1.9170,4.064368400966798117287876860,1.9170,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Denizbank,47.4201,48.8202,1.4001,2.952545439592071716424048030,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,DestekBank,48.0767,48.1458,0.0691,0.1437286669010144207069120801,0.0691,0.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Dünya Katılım,48.0983,48.1370,0.0387,0.08046022416592686227995584044,0.0387,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Emlak Katılım,47.7824,49.0176,1.2352,2.585052236806857755156710421,1.2353,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Enpara,47.7950,48.6450,0.8500,1.778428705931582801548279109,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Fibabanka,47.8479,48.4678,0.6199,1.295563650651334750323420673,0.6199,1.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Garanti BBVA,47.3150,48.6650,1.3500,2.853217795625066046708232062,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,TOM Bank Hadi,48.1002,48.3414,0.2412,0.5014532164107425748749485449,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Halkbank,47.7247,48.7047,0.9800,2.053444023744518037829467760,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Hayat Finans,48.0756,48.3542,0.2786,0.5795039479486475467804873990,0.2786,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,HSBC,47.6589,48.5555,0.8966,1.881285552121429575588190244,0.8966,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,ING Bank,47.6090,48.6147,1.0057,2.112415719716860257514335525,1.0057,2.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,İş Bankası,47.5360,48.6921,1.1561,2.432051497812184449680242343,1.1561,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Kuveyt Türk,47.4533,48.4709,1.0176,2.144424096954268723144649582,1.0176,2.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Merkez Bankası,48.0466,48.1331,0.0865,0.1800335507611360637381209076,0.0865,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Misyon Bank,48.0812,48.1425,0.0613,0.1274926582531218022844687737,0.0613,0.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Odeabank,47.6435,48.6435,1.0000,2.098922203448529180265933443,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,QNB Finansbank,47.5050,48.7250,1.2200,2.568150720976739290600989370,1.2200,2.57,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Türkiye Finans,47.7072,48.5151,0.8079,1.693455075963376597243183419,0.8079,1.69,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Vakıfbank,47.7421,48.7031,0.9610,2.012898469066086326324145775,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Vakıf Katılım,48.0170,48.2196,0.2026,0.4219338984109794447799737593,0.2026,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Yapıkredi,47.5600,48.5700,1.0100,2.123633305298570227081581161,1.0100,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Ziraat Bankası,47.7539,48.7199,0.9660,2.022871430396260828958472502,0.9660,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Ziraat Dinamik,47.8017,48.4519,0.6502,1.360202670616316992910293985,0.6502,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:26+03:00,DOLAR,USD,Ziraat Katılım,47.7167,48.7127,0.9960,2.087319533831970777526526352,0.9960,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Kapalıçarşı,55.9000,55.9500,0.0500,0.08944543828264758497316636852,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Altınkaynak,55.7630,56.1060,0.3430,0.6151032046338970284955974392,0.3430,0.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Harem,55.8320,55.9990,0.1670,0.2991116205760137555523713999,0.1670,0.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Odacı,55.8800,56.0580,0.1780,0.3185397279885468861846814603,0.1780,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Venüs,55.8630,55.9980,0.1350,0.2416626389560173997100048333,0.1350,0.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Getirfinans,55.7305,56.4079,0.6774,1.215492414387095037726200196,0.6774,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Akbank,55.1440,56.7209,1.5769,2.859603946032206586391991876,1.5769,2.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Albaraka Türk,55.7140,56.6290,0.9150,1.642316114441612521089851743,0.9150,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Alternatif Bank,55.7570,56.2740,0.5170,0.9272378356080850834872751403,0.5170,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Anadolubank,55.1953,56.5667,1.3714,2.484631843653354542868686283,1.3714,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,CEPTETEB,54.9200,57.1570,2.2370,4.073197378004369992716678806,2.2370,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Denizbank,55.2135,56.8436,1.6301,2.952357666150488558051925707,1.6301,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,DestekBank,55.9649,56.0623,0.0974,0.1740376557449401321185242893,0.0974,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Dünya Katılım,55.9568,56.0667,0.1099,0.1964015097360821204929517056,0.1099,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Emlak Katılım,55.5383,56.8168,1.2785,2.302015005860820370807172708,1.2785,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Enpara,55.5684,56.7364,1.1680,2.101914037474535887302855580,1.1679,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Fibabanka,55.7300,56.4074,0.6774,1.215503319576529696752198098,0.6774,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Garanti BBVA,55.1000,56.6730,1.5730,2.854809437386569872958257713,1.5730,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,TOM Bank Hadi,55.9580,56.2951,0.3371,0.6024160977876264341112977590,0.3371,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Halkbank,55.5778,56.7191,1.1413,2.053517771484297687206042701,1.1413,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Hayat Finans,55.9842,56.3087,0.3245,0.5796278235645056998224499055,0.3245,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,HSBC,55.4959,56.5706,1.0747,1.936539456067925738658171144,1.0747,1.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,ING Bank,55.5175,56.5317,1.0142,1.826811365785563110730850633,1.0142,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,İş Bankası,55.3415,56.6971,1.3556,2.449517992826359964944932826,1.3556,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Kuveyt Türk,55.2595,56.4468,1.1873,2.148589835231951067237307612,1.1872,2.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Merkez Bankası,55.9574,56.0582,0.1008,0.1801370328142479815002126618,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Misyon Bank,55.9722,56.0632,0.0910,0.1625807097094629119455729809,0.0910,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Odeabank,55.5110,56.6010,1.0900,1.963574786979157284141881789,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,QNB Finansbank,55.2034,56.8643,1.6609,3.008691493639884499867761768,1.6609,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Türkiye Finans,55.5889,56.4480,0.8591,1.545452419457841403589565543,0.8591,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Vakıfbank,55.6204,56.7334,1.1130,2.001064357681713903531797686,1.1130,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Vakıf Katılım,55.9046,56.1299,0.2253,0.4030079814541200545214526175,0.2253,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Yapıkredi,55.3900,56.5300,1.1400,2.058133237046398266835168803,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Ziraat Bankası,55.5964,56.7211,1.1247,2.022972710463267405803253448,1.1247,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Ziraat Dinamik,55.5982,56.4110,0.8128,1.461917831872254857171635053,0.8128,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:40+03:00,EURO,EUR,Ziraat Katılım,55.5260,56.7410,1.2150,2.188164103302957173216150992,1.2150,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,7069.45,7075.76,6.31,0.08925729724377426815381677500,6.30,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Altınkaynak,6981.35,7145.00,163.65,2.344102501665150722997701018,163.65,2.34,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Harem,7021.92,7093.30,71.38,1.016531091211520495818807392,71.38,1.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Odacı,7048.00,7083.00,35.00,0.4965947786606129398410896708,35.00,0.50,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Papara,7025.65,7214.31,188.66,2.685303139211318525688014632,188.66,2.69,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Hepsipay,7025.65,7228.74,203.09,2.890693387800417043262900942,203.09,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Getirfinans,7072.47,7128.94,56.47,0.7984480669412524902898138840,56.47,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Akbank,6923.12,7173.95,250.83,3.623077456406937912386322930,250.83,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Albaraka Türk,7015.03,7159.39,144.36,2.057867179470365771778595387,144.35,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Alternatif Bank,7080.49,7152.07,71.58,1.010946982482850763153397576,71.58,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Anadolubank,6985.46,7144.48,159.02,2.276442782579815788795583970,159.02,2.28,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,CEPTETEB,6987.97,7181.65,193.68,2.771620370436621794312225153,193.68,2.77,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Denizbank,6997.97,7205.67,207.70,2.968003578180529496411102077,207.70,2.97,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,DestekBank,7048.18,7079.19,31.01,0.4399717373846865431927107423,31.01,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Dünya Katılım,7049.50,7083.51,34.01,0.4824455635151429179374423718,34.01,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Emlak Katılım,7016.84,7131.16,114.32,1.629223411108134145854829239,114.32,1.63,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Enpara,7009.49,7172.15,162.66,2.320568258175701798561664258,162.66,2.32,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Fibabanka,7073.81,7130.34,56.53,0.7991450152039707031995487580,56.53,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6966.71,7224.21,257.50,3.696149258401741998733979167,257.50,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6962.95,7104.69,141.74,2.035631449313868403478410731,141.74,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Halkbank,7002.16,7217.95,215.79,3.081763341597449929735967187,215.79,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Hayat Finans,7043.97,7183.16,139.19,1.976016365771006974759972004,139.20,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,HSBC,7002.70,7450.66,447.96,6.396961172119325403058820169,447.96,6.40,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,ING Bank,6972.14,7225.02,252.88,3.627006916097496607928125368,252.88,3.63,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,İş Bankası,6993.25,7185.16,191.91,2.744217638437064312015157473,191.91,2.74,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6948.28,7132.98,184.70,2.658211816449538590845504211,184.69,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Misyon Bank,7061.73,7093.22,31.49,0.4459247238282970320303948183,31.49,0.45,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Odeabank,7059.96,7159.96,100.00,1.416438620048838803619283962,100.00,1.42,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6963.18,7172.97,209.79,3.012847578261656312202183485,209.79,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Türkiye Finans,7000.09,7198.01,197.92,2.827392219242895448487090880,197.93,2.83,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Vakıfbank,7022.21,7166.81,144.60,2.059180799207087227525237781,144.60,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,7039.96,7096.50,56.54,0.8031295632361547508792663595,56.55,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Yapıkredi,6986.97,7193.18,206.21,2.951350871694024734613144181,206.21,2.95,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,7056.04,7198.51,142.47,2.019121206795879841951009348,142.47,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,7018.50,7160.21,141.71,2.019092398660682482011825889,141.71,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T15:03:12+03:00,2026-08-28T15:03:53+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,7039.52,7262.96,223.44,3.174080050912562220151373957,223.44,3.17,https://altin.doviz.com/gram-altin,OK,
