run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Halkbank,47.1623,49.8623,2.7000,5.724911634928746053521562774,2.7000,5.72,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Hayat Finans,47.8265,48.4543,0.6278,1.312661390651626190501082036,0.6278,1.31,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,HSBC,47.5517,49.4789,1.9272,4.052851948510778794448989205,1.9272,4.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,ING Bank,47.2028,49.4795,2.2767,4.823230825290025167998508563,2.2768,4.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,İş Bankası,47.1425,49.7585,2.6160,5.549132947976878612716763006,2.6160,5.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Kuveyt Türk,44.8059,49.2963,4.4904,10.02189443800928002785347465,4.4904,10.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Merkez Bankası,48.2326,48.3195,0.0869,0.1801685996608103233083018539,0.0869,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Misyon Bank,48.0452,48.4820,0.4368,0.9091438895040503525846494551,0.4368,0.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Odeabank,47.3765,49.1765,1.8000,3.799351999408989688980823826,1.8000,3.80,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,QNB Finansbank,46.9325,49.9525,3.0200,6.434773344697171469663878975,3.0200,6.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Türkiye Finans,47.7911,48.7367,0.9456,1.978611080305747304414420258,0.9456,1.98,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Vakıfbank,47.0674,49.8524,2.7850,5.917046618253823240714379804,2.7850,5.92,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Vakıf Katılım,47.9608,48.5704,0.6096,1.271038014378409034044469650,0.6096,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Yapıkredi,46.9400,49.4600,2.5200,5.368555602897315722198551342,2.5200,5.37,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Ziraat Bankası,47.0106,49.8725,2.8619,6.087775948403126103474535530,2.8619,6.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Ziraat Dinamik,47.0576,49.5982,2.5406,5.398915371799666791336574751,2.5406,5.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:17+03:00,DOLAR,USD,Ziraat Katılım,43.1206,53.8029,10.6823,24.77307829668418342972964198,10.6823,24.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Kapalıçarşı,55.9000,55.9500,0.0500,0.08944543828264758497316636852,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Altınkaynak,55.8930,56.3740,0.4810,0.8605728803249065178108170970,0.4810,0.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Harem,55.8420,56.0720,0.2300,0.4118763654596898391891407901,0.2300,0.41,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Odacı,55.8510,56.0930,0.2420,0.4332957332903618556516445543,0.2420,0.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Venüs,55.8710,56.1070,0.2360,0.4224016036942241950206726209,0.2360,0.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Getirfinans,54.2441,58.4498,4.2057,7.753285610785320431162098735,4.2057,7.75,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Akbank,54.5241,57.6696,3.1455,5.769008566853923310976247201,3.1455,5.77,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Albaraka Türk,55.7190,56.8660,1.1470,2.058543764245589475762307292,1.1470,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Alternatif Bank,53.6170,58.4340,4.8170,8.984090866702724882033683347,4.8170,8.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Anadolubank,54.8361,57.2538,2.4177,4.408956873300617658805057252,2.4177,4.41,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,CEPTETEB,53.6700,58.4810,4.8110,8.964039500652133407862865661,4.8110,8.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Denizbank,54.3943,57.6499,3.2556,5.985185947792323828048159458,3.2556,5.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,DestekBank,55.8259,56.2539,0.4280,0.7666692341726689583150473167,0.4280,0.77,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Dünya Katılım,55.9826,56.1883,0.2057,0.3674355960602044206592762751,0.2057,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Emlak Katılım,55.3526,57.4906,2.1380,3.862510523444246521391949068,2.1381,3.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Enpara,54.9928,57.5346,2.5418,4.622059615076882791929125267,2.5418,4.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Fibabanka,54.2441,58.4498,4.2057,7.753285610785320431162098735,4.2057,7.75,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Garanti BBVA,54.7630,57.0850,2.3220,4.240089111261253035808849040,2.3220,4.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,TOM Bank Hadi,55.6847,56.5284,0.8437,1.515137910413452887417908330,0.8437,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Halkbank,54.8025,57.9399,3.1374,5.724921308334473792254003011,3.1374,5.72,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Hayat Finans,55.6569,56.2918,0.6349,1.140739063799816374968781948,0.6349,1.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,HSBC,54.7851,57.9411,3.1560,5.760690406698171583149432966,3.1560,5.76,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,ING Bank,54.8911,57.2139,2.3228,4.231651397038864223890576068,2.3228,4.23,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,İş Bankası,54.7418,57.7845,3.0427,5.558275394670982685991326555,3.0427,5.56,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Kuveyt Türk,52.0170,57.2734,5.2564,10.10515792913855085837322414,5.2564,10.11,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Merkez Bankası,56.0571,56.1581,0.1010,0.1801734303058845355896041715,0.1010,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Misyon Bank,55.9066,56.3121,0.4055,0.7253168677758976578793916997,0.4054,0.73,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Odeabank,54.9870,57.1270,2.1400,3.891828977758379253278047539,2.1400,3.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,QNB Finansbank,53.9523,58.6008,4.6485,8.615944083940814386041002886,4.6485,8.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Türkiye Finans,55.5320,56.5537,1.0217,1.839840092199092415184038032,1.0217,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Vakıfbank,54.5910,57.7490,3.1580,5.784836328332509021633602608,3.1580,5.78,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Vakıf Katılım,55.6608,56.3368,0.6760,1.214499252615844544095665172,0.6760,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Yapıkredi,54.6600,57.2800,2.6200,4.793267471642883278448591292,2.6200,4.79,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Ziraat Bankası,54.5954,57.9190,3.3236,6.087692369686823432010755485,3.3236,6.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Ziraat Dinamik,54.5954,57.6004,3.0050,5.504126721298864006857720614,3.0050,5.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:30+03:00,EURO,EUR,Ziraat Katılım,50.0454,62.5049,12.4595,24.89639407418064397527045443,12.4595,24.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6818.04,6829.15,11.11,0.1629500560278320455732145895,11.11,0.16,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Altınkaynak,6784.36,6970.00,185.64,2.736293474992482710233537135,185.64,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Harem,6796.95,6888.68,91.73,1.349575912725560729444824517,91.73,1.35,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Odacı,6813.00,6879.00,66.00,0.9687362395420519594892118010,66.00,0.97,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Papara,6834.75,7020.24,185.49,2.713925161856688247558433008,185.49,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Hepsipay,6834.76,7034.29,199.53,2.919341717924257764720341314,199.53,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Getirfinans,6611.27,7337.40,726.13,10.98321502525233427163011040,726.13,10.98,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Akbank,6720.67,7291.11,570.44,8.487844217912797384784552731,570.43,8.49,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6783.95,6952.63,168.68,2.486457005137125126217026953,168.68,2.49,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6582.30,7179.59,597.29,9.074183795937590204032025280,597.29,9.07,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Anadolubank,6242.42,7453.40,1210.98,19.39920735868461269828047456,1210.98,19.40,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,CEPTETEB,5902.36,7899.21,1996.85,33.83138270115682540543104792,1996.85,33.83,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Denizbank,6668.77,7068.95,400.18,6.000806745471803645949702869,400.18,6.00,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,DestekBank,6805.05,6876.24,71.19,1.046134855732140101836136399,71.19,1.05,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6825.26,6866.18,40.92,0.5995376000328192625628913770,40.92,0.60,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5805.25,7573.31,1768.06,30.45622496877826105680203264,1768.06,30.46,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Enpara,6707.38,7104.13,396.75,5.915126323542128222942490212,396.75,5.92,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Fibabanka,6611.27,7337.41,726.14,10.98336628212128683293830081,726.13,10.98,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6645.08,7114.71,469.63,7.067334027581308276198330193,469.64,7.07,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6864.20,7379.02,514.82,7.500072841700416654526383264,514.82,7.50,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Halkbank,6527.60,7423.10,895.50,13.71867148722348183099454623,895.50,13.72,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Hayat Finans,6827.31,6969.07,141.76,2.076366826759001715170396540,141.75,2.08,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,HSBC,6710.16,7363.91,653.75,9.742688698928192472310645350,653.76,9.74,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,ING Bank,6662.76,7078.51,415.75,6.239906585258961751586429648,415.74,6.24,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,İş Bankası,6458.79,7275.60,816.81,12.64648641618631353550742477,816.81,12.65,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6430.53,7056.75,626.22,9.738233084986774029512341906,626.22,9.74,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Misyon Bank,6796.19,6876.58,80.39,1.182868636692028916201577649,80.39,1.18,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Odeabank,6700.83,7050.83,350.00,5.223233539725675774493607508,350.00,5.22,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6553.72,7184.14,630.42,9.619269666693114750096128611,630.42,9.62,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6763.30,6980.72,217.42,3.214702881729333313619091272,217.42,3.21,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Vakıfbank,6551.45,7449.45,898.00,13.70688931457921528821863862,898.00,13.71,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6758.27,6922.44,164.17,2.429171962647245522892692952,164.17,2.43,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Yapıkredi,6642.18,7150.59,508.41,7.654264112083683369014389854,508.41,7.65,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6616.52,7573.86,957.34,14.46893533156402459298845919,957.33,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6583.44,7535.99,952.55,14.46887949157279476990752555,952.55,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-05T13:35:03+03:00,2026-09-05T13:35:47+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6131.92,7732.64,1600.72,26.10471108559798562277394356,1600.72,26.10,https://altin.doviz.com/gram-altin,OK,
