run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Garanti BBVA,47.4330,48.7830,1.3500,2.846119790019606602997912845,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,TOM Bank Hadi,48.1215,48.3628,0.2413,0.5014390656982845505647163950,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Halkbank,47.8455,48.8255,0.9800,2.048259501938531314334681422,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Hayat Finans,48.1959,48.3421,0.1462,0.3033453053060530045086822738,0.1461,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,HSBC,47.7825,48.6692,0.8867,1.855700308690420132893841888,0.8867,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,ING Bank,47.7292,48.7326,1.0034,2.102277012813958750618070280,1.0034,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,İş Bankası,47.6569,48.8110,1.1541,2.421685002591440064292893579,1.1541,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Kuveyt Türk,47.6066,48.6937,1.0871,2.283506908705935731600240303,1.0871,2.28,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Misyon Bank,48.2052,48.2582,0.0530,0.1099466447603163144225104346,0.0530,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Odeabank,47.7385,48.7385,1.0000,2.094745331336342784126019879,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,QNB Finansbank,47.6655,48.8855,1.2200,2.559503204623889395894305105,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Türkiye Finans,47.8299,48.6320,0.8021,1.676984480419152036696710635,0.8021,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Vakıfbank,47.8721,48.8331,0.9610,2.007432303993348944374698415,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Vakıf Katılım,48.1315,48.3346,0.2031,0.4219689808129811038509084487,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Yapıkredi,47.6300,48.6300,1.0000,2.099517111064455175309678774,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Ziraat Bankası,47.8689,48.8373,0.9684,2.023025388091224155976009476,0.9684,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Ziraat Dinamik,47.9168,48.5687,0.6519,1.360483170829437691999465741,0.6519,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:15:51+03:00,DOLAR,USD,Ziraat Katılım,47.7465,48.7428,0.9963,2.086645094404825484590493544,0.9963,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Altınkaynak,55.7140,56.0750,0.3610,0.6479520407796963061349032559,0.36,0.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Harem,55.7160,55.8930,0.1770,0.3176825328451432263622657764,0.18,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Odacı,55.7310,55.9510,0.2200,0.3947533688611365308356211085,0.22,0.39,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Venüs,55.7540,55.8820,0.1280,0.2295799404527029450801736198,0.13,0.23,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Getirfinans,55.6961,56.3573,0.6612,1.187156730902163706255913789,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Akbank,55.1083,56.6801,1.5718,2.852201936913314328331666918,1.57,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Albaraka Türk,55.5680,56.4820,0.9140,1.644831557731068240714080046,0.91,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Alternatif Bank,55.6010,56.1190,0.5180,0.9316379201812917033866297369,0.52,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Anadolubank,55.1576,56.5225,1.3649,2.474545665511189754449069575,1.36,2.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,CEPTETEB,54.8750,57.1140,2.2390,4.080182232346241457858769932,2.24,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Denizbank,55.1700,56.7999,1.6299,2.954323001631321370309951060,1.63,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,DestekBank,55.9374,56.0207,0.0833,0.1489164673367013840471670117,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Dünya Katılım,55.9139,56.0296,0.1157,0.2069252904912731896719778087,0.12,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Emlak Katılım,55.4917,56.7719,1.2802,2.307011679224100180747751466,1.28,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Enpara,55.4230,56.5873,1.1643,2.100752395214982949317070530,1.16,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Fibabanka,55.6924,56.3532,0.6608,1.186517370413198210168712428,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Garanti BBVA,55.0570,56.6240,1.5670,2.846141271772889914089035000,1.57,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,TOM Bank Hadi,55.8020,56.1381,0.3361,0.6023081609978136984337478943,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Halkbank,55.5343,56.6718,1.1375,2.048283673333417365484034191,1.14,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Hayat Finans,55.9276,56.0990,0.1714,0.3064676474584999177508063997,0.17,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,HSBC,55.4676,56.5221,1.0545,1.901109837094087359106938104,1.05,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,ING Bank,55.4786,56.4851,1.0065,1.814213047913970431842187799,1.01,1.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,İş Bankası,55.3106,56.6598,1.3492,2.439315429592157741915654504,1.35,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Kuveyt Türk,55.1652,56.4294,1.2642,2.291662134824128254769311087,1.26,2.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Misyon Bank,55.9369,56.0184,0.0815,0.1456998868367750089833365810,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Odeabank,55.4460,56.5360,1.0900,1.965876708869891425891858745,1.09,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,QNB Finansbank,55.2092,56.8655,1.6563,3.000043471015700281837085123,1.66,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Türkiye Finans,55.5538,56.4046,0.8508,1.531488395033283051744435124,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Vakıfbank,55.5899,56.6919,1.1020,1.982374496086519313760233424,1.10,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Vakıf Katılım,55.8562,56.0813,0.2251,0.4029991299085866922561864216,0.23,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Yapıkredi,55.2900,56.4300,1.1400,2.061855670103092783505154639,1.14,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Ziraat Bankası,55.5433,56.6670,1.1237,2.023106297249173167600772730,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Ziraat Dinamik,55.5534,56.3656,0.8122,1.462016726248978460364262133,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:04+03:00,EURO,EUR,Ziraat Katılım,55.3778,56.5888,1.2110,2.186796875282152776022160505,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6722.02,6728.25,6.23,0.09268047402417725624142742806,6.24,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Altınkaynak,6652.05,6835.00,182.95,2.750279988875609774430438737,182.95,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Harem,6670.19,6763.19,93.00,1.394263131934772472748152601,93.00,1.39,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Odacı,6685.00,6752.00,67.00,1.002243829468960359012715034,67.00,1.00,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Papara,6731.76,6915.04,183.28,2.722616373726930253009614128,183.28,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Hepsipay,6731.23,6928.32,197.09,2.927993843621448086011026217,197.09,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Getirfinans,6748.06,6802.42,54.36,0.8055648586408538157633453170,54.36,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Akbank,6597.63,6836.13,238.50,3.614934453735659623228341086,238.50,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6674.24,6811.68,137.44,2.059260679867670326509085679,137.44,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6735.98,6804.47,68.49,1.016778553380502911231921710,68.49,1.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Anadolubank,6664.43,6815.55,151.12,2.267560766637206782875654782,151.12,2.27,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,CEPTETEB,6657.55,6852.19,194.64,2.923598020292750336084595685,194.64,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Denizbank,6676.37,6874.24,197.87,2.963736281841779290243051239,197.87,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,DestekBank,6731.39,6760.09,28.70,0.4263606773638134174368146846,28.70,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6727.87,6760.12,32.25,0.4793493334443144709989937380,32.25,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6670.12,6779.68,109.56,1.642549159535360683166119950,109.55,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Enpara,6675.94,6833.26,157.32,2.356522077789794395995170718,157.33,2.36,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Fibabanka,6743.68,6798.10,54.42,0.8069777925405713201100882604,54.42,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6643.00,6888.38,245.38,3.693813036278789703447237694,245.38,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6664.45,6799.43,134.98,2.025373436667692007592524514,134.98,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Halkbank,6670.53,6876.55,206.02,3.088510208334270290366732479,206.02,3.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Hayat Finans,6737.05,6784.69,47.64,0.7071344282735024973838697946,47.64,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,HSBC,6680.08,7125.25,445.17,6.664141746805427479910420234,445.17,6.66,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,ING Bank,6640.58,6892.48,251.90,3.793343352538483084308900729,251.90,3.79,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,İş Bankası,6666.66,6850.38,183.72,2.755802755802755802755802756,183.72,2.76,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6615.90,6811.15,195.25,2.951223567466255535905923608,195.26,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Misyon Bank,6725.02,6753.71,28.69,0.4266158316257795515849766990,28.69,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Odeabank,6721.39,6821.39,100.00,1.487787496336323290271803898,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6648.23,6848.83,200.60,3.017344466121057785305261701,200.60,3.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6670.54,6867.12,196.58,2.946987800088148785555592201,196.57,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Vakıfbank,6679.55,6824.15,144.60,2.164816492128960783286299227,144.60,2.16,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6716.12,6770.06,53.94,0.8031422904891514743631739755,53.94,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Yapıkredi,6643.27,6846.21,202.94,3.054820893927237640499332407,202.94,3.05,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6700.77,6836.07,135.30,2.019170931101947985082311436,135.30,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6684.28,6819.24,134.96,2.019065628609214455408809924,134.97,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T17:15:37+03:00,2026-09-01T17:16:18+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6695.21,6907.80,212.59,3.175255145096270318630782306,212.59,3.18,https://altin.doviz.com/gram-altin,OK,
