run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,CEPTETEB,47.4360,49.3630,1.9270,4.062315540939370941900666161,1.9270,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Denizbank,47.7166,49.0647,1.3481,2.825222249699266083501339157,1.3481,2.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,DestekBank,48.3605,48.4173,0.0568,0.1174512256903878165031378915,0.0568,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Dünya Katılım,48.3736,48.4121,0.0385,0.07958886665453883936692741495,0.0385,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Emlak Katılım,48.0639,49.3043,1.2404,2.580731068431816810537638435,1.2404,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Enpara,47.9830,48.8330,0.8500,1.771460725673676093616489173,0.8500,1.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Fibabanka,48.1339,48.7411,0.6072,1.261480993644811660804547315,0.6072,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Garanti BBVA,47.5900,48.9400,1.3500,2.836730405547383904181550746,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,TOM Bank Hadi,48.3122,48.5302,0.2180,0.4512317799644810213569243380,0.2180,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Halkbank,48.0033,48.9832,0.9799,2.041317992721333741638595680,0.9799,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Hayat Finans,48.3539,48.5005,0.1466,0.3031813359418785247932431510,0.1466,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,HSBC,47.9414,48.8254,0.8840,1.843917782960030370410542871,0.8840,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,ING Bank,47.8873,48.8906,1.0033,2.095127518151994370114832116,1.0033,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,İş Bankası,47.8123,48.9720,1.1597,2.425526485862424522560094369,1.1597,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Kuveyt Türk,47.7150,48.7532,1.0382,2.175835691082468825316986273,1.0383,2.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Merkez Bankası,48.2326,48.3195,0.0869,0.1801685996608103233083018539,0.0869,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Misyon Bank,48.3628,48.4161,0.0533,0.1102086727815593803501865070,0.0533,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Odeabank,47.8730,48.8730,1.0000,2.088860109038497691809579512,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,QNB Finansbank,47.8230,49.0430,1.2200,2.551073751123936181335340736,1.2200,2.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Türkiye Finans,47.9876,48.7900,0.8024,1.672098625478248547541448207,0.8024,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Vakıfbank,48.0254,48.9909,0.9655,2.010394499577307008374735036,0.9655,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Vakıf Katılım,48.2869,48.4906,0.2037,0.4218535461999010083480198563,0.2037,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Yapıkredi,47.7900,48.7900,1.0000,2.092487968194182883448420172,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Ziraat Bankası,48.0255,48.9971,0.9716,2.023091899095272303255562149,0.9716,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Ziraat Dinamik,48.0735,48.7276,0.6541,1.360624876491206173879580226,0.6541,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:46+03:00,DOLAR,USD,Ziraat Katılım,47.9025,48.9029,1.0004,2.088408746933876102499869527,1.0004,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Kapalıçarşı,56.0000,56.0500,0.0500,0.08928571428571428571428571429,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Altınkaynak,55.9270,56.2990,0.3720,0.6651527884563806390473295546,0.3720,0.67,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Harem,55.9750,56.1290,0.1540,0.2751228226887003126395712372,0.1540,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Odacı,55.9950,56.1730,0.1780,0.3178855254933476203232431467,0.1780,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Venüs,55.9890,56.1310,0.1420,0.2536212470306667381092714640,0.1420,0.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Getirfinans,55.9710,56.6317,0.6607,1.180432724089260509906916082,0.6607,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Akbank,55.3683,56.9423,1.5740,2.842781880606773189713247472,1.5740,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Albaraka Türk,55.8330,56.7520,0.9190,1.645979975999856715562480970,0.9190,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Alternatif Bank,55.8860,56.3900,0.5040,0.9018358801846616326092402391,0.5040,0.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Anadolubank,55.4271,56.7918,1.3647,2.462152990143810518681294890,1.3647,2.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,CEPTETEB,55.1390,57.3900,2.2510,4.082409909501441810696603130,2.2510,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Denizbank,55.4701,57.0372,1.5671,2.825125608210549467190432323,1.5671,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,DestekBank,56.2081,56.2912,0.0831,0.1478434602841939151118788929,0.0831,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Dünya Katılım,56.1847,56.2947,0.1100,0.1957828376764492824558999158,0.1100,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Emlak Katılım,55.7531,57.0317,1.2786,2.293325393565559583233936768,1.2786,2.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Enpara,55.6918,56.8584,1.1666,2.094742852628214566596877817,1.1667,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Fibabanka,55.9701,56.6307,0.6606,1.180273038640274003441123028,0.6607,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Garanti BBVA,55.3240,56.8930,1.5690,2.836020533583978020388981274,1.5690,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,TOM Bank Hadi,56.0766,56.4144,0.3378,0.6023903018371299258514246584,0.3378,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Halkbank,55.8014,56.9405,1.1391,2.041346632880178633510987180,1.1391,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Hayat Finans,56.1979,56.3701,0.1722,0.3064171437010991513917779846,0.1723,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,HSBC,55.7340,56.7908,1.0568,1.896149567588904438942117917,1.0568,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,ING Bank,55.7467,56.7565,1.0098,1.811407670767955771373014008,1.0098,1.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,İş Bankası,55.5723,56.9301,1.3578,2.443303588298486836067609223,1.3578,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Kuveyt Türk,55.4686,56.6772,1.2086,2.178890399252910655758393037,1.2086,2.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Merkez Bankası,56.0571,56.1581,0.1010,0.1801734303058845355896041715,0.1010,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Misyon Bank,56.2041,56.2846,0.0805,0.1432279851469910558126542370,0.0805,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Odeabank,55.6810,56.7710,1.0900,1.957579784845818142633932580,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,QNB Finansbank,55.4727,57.1371,1.6644,3.000394788787998420844848006,1.6644,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Türkiye Finans,55.8099,56.6616,0.8517,1.526073331075669370488031693,0.8517,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Vakıfbank,55.8106,56.9270,1.1164,2.000336853572618821514192644,1.1164,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Vakıf Katılım,56.1223,56.3484,0.2261,0.4028701603462438282108894325,0.2261,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Yapıkredi,55.5600,56.7000,1.1400,2.051835853131749460043196544,1.1400,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Ziraat Bankası,55.8096,56.9386,1.1290,2.022949456724291161377254092,1.1290,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Ziraat Dinamik,55.8193,56.6353,0.8160,1.461859965997423830108940814,0.8160,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:26:58+03:00,EURO,EUR,Ziraat Katılım,55.6441,56.8623,1.2182,2.189270740294119232766816248,1.2182,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6788.70,6794.96,6.26,0.09221205827330711329120450160,6.26,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Altınkaynak,6729.84,6885.00,155.16,2.305552583716700545629613780,155.16,2.31,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Harem,6750.36,6822.33,71.97,1.066165360069685172346363749,71.97,1.07,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Odacı,6764.00,6812.00,48.00,0.7096392667060910703725606150,48.00,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Papara,6795.14,6979.54,184.40,2.713704206241519674355495251,184.40,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Hepsipay,6795.96,6994.34,198.38,2.919087222408607466789092343,198.38,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Getirfinans,6808.24,6862.45,54.21,0.7962410255807668354817103980,54.21,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Akbank,6660.62,6900.64,240.02,3.603568436571970777495188136,240.02,3.60,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6736.66,6875.37,138.71,2.059032220714716194672137231,138.71,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6797.96,6865.18,67.22,0.9888260595825806565499061483,67.23,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Anadolubank,6723.12,6874.44,151.32,2.250740727519366008638846250,151.32,2.25,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,CEPTETEB,6720.22,6915.18,194.96,2.901095499849707301249066251,194.96,2.90,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Denizbank,6739.25,6930.74,191.49,2.841414103943317134695997329,191.49,2.84,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,DestekBank,6789.50,6818.36,28.86,0.4250681198910081743869209809,28.86,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6785.65,6818.00,32.35,0.4767413586023446537914569717,32.36,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6735.41,6845.39,109.98,1.632862735898779732785383518,109.99,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Enpara,6733.89,6890.21,156.32,2.321392241334503533618755281,156.32,2.32,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Fibabanka,6805.56,6859.83,54.27,0.7974362139192072364360904907,54.27,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6701.54,6948.99,247.45,3.692434873178403769879758981,247.45,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6773.20,6875.31,102.11,1.507559203921337034193586488,102.11,1.51,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Halkbank,6736.14,6942.60,206.46,3.064960051305346979130481255,206.46,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Hayat Finans,6795.78,6843.86,48.08,0.7074978883954454087683827316,48.08,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,HSBC,6737.95,7183.98,446.03,6.619669187215696168716004126,446.03,6.62,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,ING Bank,6704.68,6956.73,252.05,3.759314389351915378511726138,252.05,3.76,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,İş Bankası,6725.79,6910.79,185.00,2.750606248485308045597617529,185.00,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6684.26,6861.49,177.23,2.651452816018527106964720104,177.23,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Misyon Bank,6784.36,6813.42,29.06,0.4283381188498251861634700989,29.06,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Odeabank,6781.07,6881.07,100.00,1.474693521818828002070469705,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6706.92,6908.22,201.30,3.001377681558748277898051565,201.30,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6734.61,6930.98,196.37,2.915833285075156542101175866,196.37,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Vakıfbank,6739.74,6884.34,144.60,2.145483356924747838937407081,144.60,2.15,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6773.71,6828.12,54.41,0.8032525750290461209588246323,54.41,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Yapıkredi,6711.62,6915.10,203.48,3.031756863469624323188738337,203.48,3.03,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6772.85,6909.61,136.76,2.019238577555977173567995748,136.75,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6742.04,6878.17,136.13,2.019121808829375085285759206,136.13,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-07T15:26:22+03:00,2026-09-07T15:27:11+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6760.38,6975.08,214.70,3.175856978453873894662726060,214.70,3.18,https://altin.doviz.com/gram-altin,OK,
