run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Venüs,55.3890,55.9030,0.5140,0.9279820903067396053367997256,0.5140,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Getirfinans,55.5919,56.2553,0.6634,1.193339317418544787999690602,0.6634,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Akbank,55.0030,56.5723,1.5693,2.853117102703488900605421522,1.5693,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Albaraka Türk,55.4560,56.3730,0.9170,1.653563185227928447778418927,0.9170,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Alternatif Bank,55.5070,56.0230,0.5160,0.9296124813086637721368476048,0.5160,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Anadolubank,54.9380,56.3114,1.3734,2.499908988314099530379700754,1.3734,2.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,CEPTETEB,54.7640,57.0100,2.2460,4.101234387553867504199839310,2.2460,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Denizbank,54.2530,57.5027,3.2497,5.989899176082428621458721177,3.2497,5.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,DestekBank,55.8237,55.9161,0.0924,0.1655210958786321938531483940,0.0924,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Dünya Katılım,55.8071,55.9173,0.1102,0.1974659138353363640110308545,0.1102,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Emlak Katılım,55.3833,56.6761,1.2928,2.334277661316678493336438963,1.2928,2.33,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Enpara,54.6699,57.2042,2.5343,4.635640452973208291948585968,2.5344,4.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Fibabanka,55.5949,56.2581,0.6632,1.192915177471314814848124558,0.6632,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Garanti BBVA,54.8480,56.4120,1.5640,2.851516919486581096849474912,1.5640,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,TOM Bank Hadi,55.3663,56.2052,0.8389,1.515181617698852912331147286,0.8389,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Halkbank,55.3256,56.4613,1.1357,2.052756770825802160301921714,1.1357,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Hayat Finans,55.7248,56.0620,0.3372,0.6051165728724015160215918227,0.3372,0.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,HSBC,54.9340,57.1852,2.2512,4.098008519314085994102013325,2.2512,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,ING Bank,55.3670,56.3903,1.0233,1.848212834359817219643469937,1.0233,1.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,İş Bankası,54.4510,57.4631,3.0121,5.531762502066077757984242714,3.0121,5.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Kuveyt Türk,55.3061,56.4513,1.1452,2.070657667056617624457338341,1.1452,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Misyon Bank,55.7674,55.9689,0.2015,0.3613222061634575038463331624,0.2015,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Odeabank,55.3090,56.3990,1.0900,1.970746171509157641613480627,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,QNB Finansbank,55.1020,56.7604,1.6584,3.009691118289717251642408624,1.6584,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Türkiye Finans,55.4480,56.3003,0.8523,1.537115856297792526330976771,0.8523,1.54,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Vakıfbank,54.4216,57.5796,3.1580,5.802842988813265321122495480,3.1580,5.80,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Vakıf Katılım,55.6564,55.8806,0.2242,0.4028287851891247008430297324,0.2242,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Yapıkredi,55.3000,56.4400,1.1400,2.061482820976491862567811935,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Ziraat Bankası,54.1767,57.5278,3.3511,6.185500408847345814713705338,3.3511,6.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Ziraat Dinamik,55.4482,56.2589,0.8107,1.462085333698839637715922248,0.8107,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:55:58+03:00,EURO,EUR,Ziraat Katılım,49.8571,62.2703,12.4132,24.89755721853056034145588091,12.4132,24.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Altınkaynak,6756.91,6935.00,178.09,2.635672222953983403656405073,178.09,2.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Harem,6767.65,6882.79,115.14,1.701329117197254586156198976,115.14,1.73,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Odacı,6811.00,6874.00,63.00,0.9249743062692702980472764645,63.00,0.92,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Papara,6826.93,7011.83,184.90,2.708391619659202599118491035,184.90,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Hepsipay,6826.93,7025.85,198.92,2.913754791685281671263657310,198.92,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Getirfinans,6848.88,6904.74,55.86,0.8156078074079265514945509339,55.86,0.81,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Akbank,6702.89,6945.40,242.51,3.617991642410960048576061967,242.51,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6779.29,6918.47,139.18,2.053017351374553972466143210,139.18,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6843.96,6913.19,69.23,1.011548869368026697993559284,69.23,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Anadolubank,6741.86,6901.24,159.38,2.364036037532669026055124254,159.38,2.36,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,CEPTETEB,6011.43,7772.12,1760.69,29.28903771648343239462157922,1760.69,29.29,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Denizbank,6677.75,7078.41,400.66,5.999925124480551083823144023,400.66,6.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,DestekBank,6827.58,6857.24,29.66,0.4344145363364471745479364577,29.66,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6827.89,6860.74,32.85,0.4811149564506750987493940295,32.85,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6779.41,6891.62,112.21,1.655158782253912951127015478,112.21,1.67,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Enpara,6694.78,7085.54,390.76,5.836786272289754106931071671,390.76,5.83,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Fibabanka,6849.90,6904.97,55.07,0.8039533423845603585453802245,55.07,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6728.48,6977.16,248.68,3.695931324756854445580576891,248.68,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6550.08,6892.57,342.49,5.228791098734671942938101519,342.49,5.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Halkbank,6768.41,6977.09,208.68,3.083146558792980921664024490,208.68,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Hayat Finans,6808.15,6945.10,136.95,2.011559674801524643258447596,136.95,2.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,HSBC,6728.83,7324.70,595.87,8.855477103746119310489342129,595.87,8.86,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,ING Bank,6750.51,7004.38,253.87,3.760752891263030496955044878,253.87,3.76,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,İş Bankası,6470.82,7289.15,818.33,12.64646520842798903384733310,818.33,12.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6727.76,6906.76,179.00,2.660618095770360417137353294,179.00,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Misyon Bank,6817.88,6867.85,49.97,0.7329257775144179715688747822,49.97,0.73,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Odeabank,6825.90,6925.90,100.00,1.465008277296766726732006036,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6748.65,6951.72,203.07,3.009046253695183481140672579,203.07,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6782.16,6978.92,196.76,2.901140639560258088868443092,196.76,2.90,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Vakıfbank,6754.88,7652.88,898.00,13.29409256715145198730399356,898.00,13.29,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6808.90,6863.59,54.69,0.8032134412313295833394527750,54.69,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Yapıkredi,6770.83,6975.23,204.40,3.018832255425110363131255695,204.40,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6820.30,6958.01,137.71,2.019119393575062680527249534,137.71,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6784.06,6921.04,136.98,2.019144877846009616660230010,136.98,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T08:55:32+03:00,2026-08-31T08:56:12+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6317.61,7967.13,1649.52,26.10987382886882856016753171,1649.52,26.11,https://altin.doviz.com/gram-altin,OK,
