run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Fibabanka,48.1605,48.7673,0.6068,1.259953696494014804663572845,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Garanti BBVA,47.6170,48.9670,1.3500,2.835121910242140412037717622,1.35,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,TOM Bank Hadi,48.3388,48.5568,0.2180,0.4509834749724858705636052198,0.22,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Halkbank,48.0297,49.0097,0.9800,2.040404166588589976618633887,0.98,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Hayat Finans,48.3804,48.5272,0.1468,0.3034286611933758298815222693,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,HSBC,47.9687,48.8518,0.8831,1.840992146962498462539114047,0.88,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,ING Bank,47.9137,48.9178,1.0041,2.095642791101501240772472174,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,İş Bankası,47.8397,48.9974,1.1577,2.419956646885327458157137273,1.16,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Kuveyt Türk,47.7407,48.7802,1.0395,2.177387428336827905749182563,1.04,2.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Merkez Bankası,48.3465,48.4336,0.0871,0.1801578190768721624109294365,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Misyon Bank,48.3883,48.4430,0.0547,0.1130438556427896826298919367,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Odeabank,47.9215,48.9215,1.0000,2.086746032574105568481787924,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,QNB Finansbank,47.8500,49.0700,1.2200,2.549634273772204806687565308,1.22,2.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Türkiye Finans,48.0142,48.8163,0.8021,1.670547463042183354091081388,0.80,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Vakıfbank,48.0521,49.0201,0.9680,2.014480116373686061587318764,0.97,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Vakıf Katılım,48.3157,48.5196,0.2039,0.4220160320558327831326049297,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Yapıkredi,47.8700,48.7700,0.9000,1.880091915604762899519532066,0.90,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Ziraat Bankası,48.0517,49.0237,0.9720,2.022821252942143566200571468,0.97,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Ziraat Dinamik,48.0998,48.7541,0.6543,1.360296716410463245169418584,0.65,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:06:55+03:00,DOLAR,USD,Ziraat Katılım,47.9291,48.9295,1.0004,2.087249708423483854276420797,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Kapalıçarşı,56.1000,56.1500,0.0500,0.08912655971479500891265597148,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Altınkaynak,55.9010,56.3010,0.4000,0.7155507057118835083451101054,0.4000,0.72,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Harem,56.0640,56.2110,0.1470,0.2622003424657534246575342466,0.1470,0.26,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Odacı,56.0500,56.2530,0.2030,0.3621766280107047279214986619,0.2030,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Venüs,56.0800,56.1980,0.1180,0.2104136947218259629101283880,0.1180,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Getirfinans,55.9400,56.6003,0.6603,1.180371826957454415445119771,0.6603,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Akbank,55.3421,56.9145,1.5724,2.841236599261683239342200603,1.5724,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Albaraka Türk,55.8060,56.7180,0.9120,1.634232878185141382647027201,0.9120,1.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Alternatif Bank,55.8500,56.3720,0.5220,0.9346463742166517457475380483,0.5220,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Anadolubank,55.3962,56.7623,1.3661,2.466053628227206920330275362,1.3661,2.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,CEPTETEB,55.1120,57.3570,2.2450,4.073523007693424299608070838,2.2450,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Denizbank,55.4086,57.0393,1.6307,2.943044942481852997549116924,1.6307,2.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,DestekBank,56.1755,56.2589,0.0834,0.1484632980569821363405755178,0.0834,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Dünya Katılım,56.1574,56.2676,0.1102,0.1962341561397073226324580554,0.1102,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Emlak Katılım,55.7374,57.0256,1.2882,2.311194996537333998356579245,1.2882,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Enpara,55.6656,56.8311,1.1655,2.093752694662412692937828749,1.1655,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Fibabanka,55.9366,56.5968,0.6602,1.180264799791192171136608231,0.6602,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Garanti BBVA,55.2950,56.8630,1.5680,2.835699430328239442987611900,1.5680,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,TOM Bank Hadi,56.0514,56.3890,0.3376,0.6023043135407857787673456863,0.3376,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Halkbank,55.7721,56.9101,1.1380,2.040446746670826452652849722,1.1380,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Hayat Finans,56.1707,56.3430,0.1723,0.3067435513532856097574002104,0.1723,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,HSBC,55.7075,56.7631,1.0556,1.894897455459318763182695328,1.0556,1.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,ING Bank,55.7174,56.7241,1.0067,1.806796440609217228370311608,1.0067,1.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,İş Bankası,55.5467,56.8958,1.3491,2.428767145482989988604183507,1.3491,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Kuveyt Türk,55.4418,56.6495,1.2077,2.178320328705056473635415878,1.2077,2.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Merkez Bankası,56.1851,56.2864,0.1013,0.1802969114587319413865953785,0.1013,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Misyon Bank,56.1778,56.2605,0.0827,0.1472111759449462243092467131,0.0827,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Odeabank,55.6770,56.7670,1.0900,1.957720423154983206710131652,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,QNB Finansbank,55.4468,57.1047,1.6579,2.990073367624461646118441461,1.6579,2.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Türkiye Finans,55.7900,56.6404,0.8504,1.524287506721634701559419251,0.8504,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Vakıfbank,55.7830,56.9021,1.1191,2.006166753311940913898499543,1.1191,2.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Vakıf Katılım,56.0918,56.3178,0.2260,0.4029109424193910696394125345,0.2260,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Yapıkredi,55.5900,56.6100,1.0200,1.834862385321100917431192661,1.0200,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Ziraat Bankası,55.8018,56.9306,1.1288,2.022873814106354992132870266,1.1288,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Ziraat Dinamik,55.7907,56.6062,0.8155,1.461713152908997377699150575,0.8155,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:08+03:00,EURO,EUR,Ziraat Katılım,55.6136,56.8305,1.2169,2.188133837766301767912884618,1.2169,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6824.01,6831.69,7.68,0.1125437975618441356328610304,7.69,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Altınkaynak,6736.92,6900.00,163.08,2.420690760763078676902798311,163.08,2.42,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Harem,6770.89,6844.64,73.75,1.089221653283394058978952545,73.75,1.09,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Odacı,6788.00,6834.00,46.00,0.6776664702416028285209192693,46.00,0.68,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Papara,6797.08,6981.56,184.48,2.714106645794959011810954116,184.48,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Hepsipay,6796.30,6994.73,198.43,2.919676883009873019142768860,198.43,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Getirfinans,6817.56,6871.91,54.35,0.7972060385240467263947805373,54.35,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Akbank,6674.85,6915.26,240.41,3.601728877802497434399274890,240.41,3.60,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6747.58,6885.97,138.39,2.050957528476876154117476191,138.39,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6808.62,6877.88,69.26,1.017239910583936245524056270,69.26,1.02,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Anadolubank,6732.17,6883.32,151.15,2.245189886767565287269929310,151.14,2.25,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,CEPTETEB,6730.24,6924.70,194.46,2.889347185241536705971852415,194.46,2.89,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Denizbank,6744.87,6943.88,199.01,2.950538705712637901101133157,199.01,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,DestekBank,6797.41,6826.33,28.92,0.4254561663927878412513001275,28.92,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6793.89,6826.27,32.38,0.4766047139414974337235368839,32.38,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6752.44,6863.45,111.01,1.643998317645177150778089106,111.00,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Enpara,6742.90,6899.80,156.90,2.326891990093283305402719898,156.90,2.33,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Fibabanka,6822.33,6876.64,54.31,0.7960623423375884778367507875,54.31,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6716.99,6964.98,247.99,3.691981080811494434262966001,248.00,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6782.97,6885.23,102.26,1.507599178530938512185664982,102.26,1.51,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Halkbank,6751.49,6958.82,207.33,3.070877687740039606072141113,207.33,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Hayat Finans,6806.82,6854.94,48.12,0.7069380415524429910002027378,48.12,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,HSBC,6749.33,7195.37,446.04,6.608655970296310893081239175,446.05,6.61,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,ING Bank,6718.27,6969.78,251.51,3.743672106063019199883303291,251.52,3.74,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,İş Bankası,6738.82,6923.63,184.81,2.742468265957541528042001419,184.81,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6708.67,6886.12,177.45,2.645084644199222796768957185,177.45,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Misyon Bank,6795.62,6823.88,28.26,0.4158560955438944496602223197,28.26,0.42,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Odeabank,6803.33,6903.33,100.00,1.469868432076644819522204567,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6717.76,6919.37,201.61,3.001149192588005525651407612,201.61,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6744.81,6940.94,196.13,2.907865455068415566932204169,196.14,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Vakıfbank,6752.91,6897.51,144.60,2.141299084394727606320830575,144.60,2.14,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6787.62,6842.14,54.52,0.8032270516027709270701659786,54.52,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Yapıkredi,6735.26,6924.04,188.78,2.802861359472388593758815547,188.78,2.80,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6785.67,6922.69,137.02,2.019255283560797975734157423,137.01,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6751.75,6888.07,136.32,2.019032102788166031028992483,136.33,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-08T13:06:41+03:00,2026-09-08T13:07:21+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6773.96,6989.02,215.06,3.174804693266567856910876356,215.06,3.17,https://altin.doviz.com/gram-altin,OK,
