run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Vakıfbank,47.8595,48.8205,0.9610,2.007960801930651176882332661,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Vakıf Katılım,48.1188,48.3218,0.2030,0.4218725321495964155382095979,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Yapıkredi,47.7200,48.7200,1.0000,2.095557418273260687342833194,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Ziraat Bankası,47.8546,48.8226,0.9680,2.022794046967271693839254742,0.9680,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Ziraat Dinamik,47.9025,48.5541,0.6516,1.360263034288398309065288868,0.6516,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:05+03:00,DOLAR,USD,Ziraat Katılım,47.7315,48.7310,0.9995,2.094005007175554927039795523,0.9995,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Altınkaynak,55.4850,55.8630,0.3780,0.6812652068126520681265206813,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Harem,55.4260,55.9400,0.5140,0.9273626096056002598058672825,0.5140,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Odacı,55.5190,55.8360,0.3170,0.5709757020119238458905960122,0.3170,0.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Venüs,55.4590,55.8940,0.4350,0.7843632232820642276276167980,0.4350,0.78,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Getirfinans,55.6017,56.2635,0.6618,1.190251377206092619470267995,0.6618,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Akbank,55.0124,56.5770,1.5646,2.844086060597247166093462565,1.5646,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Albaraka Türk,55.4660,56.3770,0.9110,1.642447625572422745465690693,0.9110,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Alternatif Bank,55.4990,56.0170,0.5180,0.9333501504531613182219499450,0.5180,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Anadolubank,55.0573,56.4240,1.3667,2.482322961714432055331445603,1.3668,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,CEPTETEB,54.7780,57.0090,2.2310,4.072802950089451969768885319,2.2310,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Denizbank,55.0688,56.6962,1.6274,2.955212388866290894299494451,1.6274,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,DestekBank,55.8347,55.9188,0.0841,0.1506231787759224998074673993,0.0841,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Dünya Katılım,55.8165,55.9276,0.1111,0.1990450852346528356310410004,0.1110,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Emlak Katılım,55.3889,56.6667,1.2778,2.306960419867518582243012589,1.2777,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Enpara,55.3262,56.4839,1.1577,2.092498671515484526318453102,1.1577,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Fibabanka,55.5951,56.2564,0.6613,1.189493318655780815215729444,0.6613,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Garanti BBVA,54.9550,56.5200,1.5650,2.847784550996269675188790829,1.5650,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,TOM Bank Hadi,55.7104,56.0460,0.3356,0.6024009879663402165484361986,0.3356,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Halkbank,55.4337,56.5695,1.1358,2.048934132125403860828340883,1.1358,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Hayat Finans,55.7346,56.0613,0.3267,0.5861708884606689560883185669,0.3267,0.59,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,HSBC,55.3655,56.4200,1.0545,1.904615690276435686483459916,1.0545,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,ING Bank,55.3740,56.3894,1.0154,1.833712572687542890165059414,1.0154,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,İş Bankası,55.2022,56.5584,1.3562,2.456786142581273934734485220,1.3562,2.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Kuveyt Türk,55.2257,56.3709,1.1452,2.073672221447623117497831625,1.1452,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Misyon Bank,55.8332,55.9177,0.0845,0.1513436449997492531325447941,0.0846,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Odeabank,55.3400,56.4300,1.0900,1.969642211781713046620889050,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,QNB Finansbank,55.1079,56.7616,1.6537,3.000840169921190972619170754,1.6537,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Türkiye Finans,55.4465,56.2973,0.8508,1.534452129530267915918948897,0.8508,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Vakıfbank,55.4785,56.5806,1.1021,1.986535324495074668565300071,1.1021,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Vakıf Katılım,55.7574,55.9820,0.2246,0.4028164871389268509650736943,0.2246,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Yapıkredi,55.3100,56.4400,1.1300,2.043030193455071415657204845,1.1300,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Ziraat Bankası,55.4482,56.5700,1.1218,2.023149534159810417651068926,1.1218,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Ziraat Dinamik,55.4504,56.2611,0.8107,1.462027325321368285891535498,0.8107,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:19+03:00,EURO,EUR,Ziraat Katılım,55.2790,56.4923,1.2133,2.194866043162864740679100563,1.2133,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Altınkaynak,6754.52,6935.00,180.48,2.671988535084654424000521133,180.48,2.67,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Harem,6768.55,6886.06,117.51,1.736117780026741325690140429,117.51,1.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Odacı,6793.00,6869.00,76.00,1.118798763432945679375828058,76.00,1.12,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Papara,6825.02,7009.88,184.86,2.708563491389036222604475884,184.86,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Hepsipay,6825.02,7023.90,198.88,2.913984134845026095161625900,198.88,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Getirfinans,6847.56,6902.30,54.74,0.7994088405212951766760714766,54.74,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Akbank,6696.98,6939.15,242.17,3.616107558929547348207699590,242.17,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6773.89,6913.26,139.37,2.057458860418459703360993462,139.38,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6837.95,6907.67,69.72,1.019603828632850488816092542,69.72,1.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Anadolubank,6762.54,6913.99,151.45,2.239543130243961588397259018,151.45,2.24,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,CEPTETEB,6760.90,6955.38,194.48,2.876540105607241639426703545,194.49,2.88,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Denizbank,6773.47,6974.14,200.67,2.962587861170124028009277372,200.68,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,DestekBank,6826.91,6856.04,29.13,0.4266937750754001444284456658,29.13,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6827.08,6859.72,32.64,0.4780960527780544537342465593,32.64,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6775.66,6886.53,110.87,1.636298161359926560659773365,110.87,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Enpara,6772.77,6930.69,157.92,2.331689987996048883986906391,157.92,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Fibabanka,6845.04,6899.67,54.63,0.7980961396865467550226149153,54.63,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6735.95,6984.82,248.87,3.694653315419502816974591557,248.87,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6725.01,6861.91,136.90,2.035684705301553454939100462,136.90,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Halkbank,6772.35,6980.95,208.60,3.080171580027612276388550503,208.60,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Hayat Finans,6807.07,6942.51,135.44,1.989696007239531839690204449,135.44,1.99,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,HSBC,6778.67,7224.86,446.19,6.582264662537046352750613321,446.19,6.58,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,ING Bank,6745.59,6997.59,252.00,3.735774039038838707955864498,252.00,3.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,İş Bankası,6765.94,6952.06,186.12,2.750837282033242978802649743,186.12,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6736.08,6914.47,178.39,2.648276148739326136269165449,178.38,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Misyon Bank,6823.08,6854.59,31.51,0.4618148988433376129255409580,31.51,0.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Odeabank,6821.92,6921.92,100.00,1.465862982855266552524802402,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6743.69,6946.26,202.57,3.003845075915411295596327826,202.56,3.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6772.48,6969.12,196.64,2.903515403515403515403515404,196.64,2.90,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Vakıfbank,6777.43,6922.03,144.60,2.133552098656865508017050711,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6811.87,6866.59,54.72,0.8033036449609284968738393422,54.71,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Yapıkredi,6764.97,6969.10,204.13,3.017456101061793326504034756,204.13,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6813.63,6951.21,137.58,2.019188009915419534080952444,137.58,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6781.75,6918.69,136.94,2.019242820805839200796254654,136.93,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:18:50+03:00,2026-08-31T09:19:32+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6802.18,7018.71,216.53,3.183244195243289651258861130,216.53,3.18,https://altin.doviz.com/gram-altin,OK,
