run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,İş Bankası,55.1627,56.5097,1.3470,2.441867421282859613470696685,1.3470,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Kuveyt Türk,55.0966,56.2418,1.1452,2.078531161632478229146626108,1.1452,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Misyon Bank,55.7892,55.8696,0.0804,0.1441139145210901034608849025,0.0803,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Odeabank,55.2950,56.3850,1.0900,1.971245139705217469933990415,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,QNB Finansbank,55.0676,56.7239,1.6563,3.007757737762313955937792822,1.6563,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Türkiye Finans,55.3970,56.2478,0.8508,1.535823239525606079751611098,0.8508,1.54,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Vakıfbank,55.4462,56.5482,1.1020,1.987512219051981921213717081,1.1020,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Vakıf Katılım,55.7116,55.9360,0.2244,0.4027886472476109104746587784,0.2244,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Yapıkredi,55.1400,56.2800,1.1400,2.067464635473340587595212187,1.1400,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Ziraat Bankası,55.4011,56.5219,1.1208,2.023064523989595874450146297,1.1208,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Ziraat Dinamik,55.4081,56.2181,0.8100,1.461880122220397378722605540,0.8100,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:17+03:00,EURO,EUR,Ziraat Katılım,55.2328,56.4420,1.2092,2.189278834315841311684361466,1.2092,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6722.02,6728.25,6.23,0.09268047402417725624142742806,6.24,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Altınkaynak,6593.74,6790.00,196.26,2.976459490365103871247577248,196.26,2.98,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Harem,6612.89,6711.04,98.15,1.484222480640083231385974967,98.15,1.48,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Odacı,6622.00,6703.00,81.00,1.223195409241920869827846572,81.00,1.22,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Papara,6687.89,6870.05,182.16,2.723729008700801000016447639,182.16,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Hepsipay,6689.16,6885.09,195.93,2.929067326839244389430062968,195.93,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Getirfinans,6688.84,6743.19,54.35,0.8125474671243444304244084176,54.35,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Akbank,6541.00,6777.50,236.50,3.615655098608775416602965907,236.51,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6621.42,6757.92,136.50,2.061491341736364707268229473,136.50,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6676.20,6744.35,68.15,1.020790269914022947185524700,68.15,1.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Anadolubank,6605.19,6756.28,151.09,2.287443661726611952116441768,151.09,2.29,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,CEPTETEB,6602.94,6797.45,194.51,2.945808988117414363904563725,194.51,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Denizbank,6620.33,6816.27,195.94,2.959671194638333738650490232,195.94,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,DestekBank,6672.37,6701.25,28.88,0.4328297141795194211352188203,28.88,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6668.78,6700.67,31.89,0.4781984111036801333977129250,31.89,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6616.79,6725.39,108.60,1.641279230563460529954857265,108.61,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Enpara,6616.18,6771.27,155.09,2.344101883564231928393725685,155.09,2.34,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Fibabanka,6689.72,6744.06,54.34,0.8122910973852418337389307774,54.34,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6585.26,6828.53,243.27,3.694159380191518634040265684,243.28,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6604.80,6738.56,133.76,2.025193798449612403100775194,133.77,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Halkbank,6620.19,6824.45,204.26,3.085409935364392864857353037,204.26,3.09,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Hayat Finans,6678.34,6725.45,47.11,0.7054148186525394035044636841,47.11,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,HSBC,6620.89,7066.08,445.19,6.724020486671731443959951004,445.19,6.72,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,ING Bank,6590.78,6842.75,251.97,3.823067982848767520687991406,251.97,3.82,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,İş Bankası,6612.14,6793.93,181.79,2.749336825899028151249066112,181.79,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6569.34,6743.70,174.36,2.654147905269022458877147476,174.36,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Misyon Bank,6667.06,6695.93,28.87,0.4330244515573581158711636013,28.86,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Odeabank,6662.96,6762.96,100.00,1.500834463961962851345348013,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6591.35,6789.23,197.88,3.002116410143597290388160240,197.88,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6612.92,6809.26,196.34,2.969036371224814454129189526,196.34,2.97,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Vakıfbank,6622.55,6767.15,144.60,2.183448973582683407448792384,144.60,2.18,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6652.04,6705.47,53.43,0.8032122476713910319240413467,53.43,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Yapıkredi,6587.03,6789.52,202.49,3.074071318940402579007534503,202.49,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6646.34,6780.54,134.20,2.019156407887649443152170969,134.20,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6625.20,6758.97,133.77,2.019108857091106683571816700,133.77,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T10:12:49+03:00,2026-09-02T10:13:30+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6645.46,6856.51,211.05,3.175852386441269678848416814,211.04,3.18,https://altin.doviz.com/gram-altin,OK,
