run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Altınkaynak,55.6580,55.9780,0.3200,0.5749398109885371375184160408,0.3200,0.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Harem,55.6820,55.8600,0.1780,0.3196724255594267447289968033,0.1780,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Odacı,55.6970,55.9180,0.2210,0.3967897732373377381187496634,0.2210,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Venüs,55.7300,55.8240,0.0940,0.1686703750224295711465996770,0.0940,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Getirfinans,55.5608,56.2216,0.6608,1.189327727462527537400469396,0.6608,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Akbank,54.9733,56.5405,1.5672,2.850838497961737789072149571,1.5672,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Albaraka Türk,55.4260,56.3400,0.9140,1.649045574279219139032223144,0.9140,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Alternatif Bank,55.4730,55.9830,0.5100,0.9193661781407171056189497593,0.5100,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Anadolubank,55.0165,56.3818,1.3653,2.481619150618450828387847282,1.3653,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,CEPTETEB,54.7380,56.9740,2.2360,4.084913588366399941539698199,2.2360,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Denizbank,55.0301,56.6552,1.6251,2.953111115553124562739300855,1.6251,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,DestekBank,55.7996,55.8827,0.0831,0.1489257987512455286417823784,0.0831,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Dünya Katılım,55.7767,55.8867,0.1100,0.1972149661059187797055042697,0.1100,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Emlak Katılım,55.3594,56.6321,1.2727,2.298977228799445080690903442,1.2727,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Enpara,55.2861,56.4470,1.1609,2.099804471648389016407379070,1.1610,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Fibabanka,55.5613,56.2222,0.6609,1.189497006009578609571770279,0.6609,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Garanti BBVA,54.9140,56.4770,1.5630,2.846268711075499872527952799,1.5630,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,TOM Bank Hadi,55.6683,56.0036,0.3353,0.6023176565478018908427237764,0.3353,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Halkbank,55.3947,56.5288,1.1341,2.047307774931536771568399143,1.1341,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Hayat Finans,55.7901,55.9613,0.1712,0.3068644795402768591560151353,0.1712,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,HSBC,55.3246,56.3839,1.0593,1.914699789966850189608239373,1.0593,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,ING Bank,55.3409,56.3476,1.0067,1.819088594511473431042863416,1.0067,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,İş Bankası,55.1678,56.5123,1.3445,2.437110053328209571525418813,1.3445,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Kuveyt Türk,55.1015,56.2432,1.1417,2.071994410315508652214549513,1.1417,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Misyon Bank,55.7980,55.8776,0.0796,0.1426574429191010430481379261,0.0796,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Odeabank,55.3010,56.3910,1.0900,1.971031265257409450100359849,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,QNB Finansbank,55.0681,56.7244,1.6563,3.007730428324202215075515589,1.6563,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Türkiye Finans,55.4133,56.2636,0.8503,1.534469161735540023784903624,0.8503,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Vakıfbank,55.4497,56.5517,1.1020,1.987386766745356602470346999,1.1020,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Vakıf Katılım,55.7174,55.9420,0.2246,0.4031056725547136083162530915,0.2246,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Yapıkredi,55.1500,56.2900,1.1400,2.067089755213055303717135086,1.1400,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Ziraat Bankası,55.4124,56.5334,1.1210,2.023012899639791815550310039,1.1210,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Ziraat Dinamik,55.4124,56.2225,0.8101,1.461947145404277742887873472,0.8101,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:28+03:00,EURO,EUR,Ziraat Katılım,55.2408,56.4494,1.2086,2.187875628158897047110107022,1.2086,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6669.43,6675.67,6.24,0.09356121887477640518005286809,6.23,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Altınkaynak,6600.17,6770.00,169.83,2.573115540963338823090920385,169.83,2.57,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Harem,6616.79,6705.79,89.00,1.345063089504125112025619674,89.00,1.35,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Odacı,6636.00,6687.00,51.00,0.7685352622061482820976491863,51.00,0.77,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Papara,6667.97,6849.70,181.73,2.725417180941126009865071379,181.73,2.73,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Hepsipay,6669.35,6864.80,195.45,2.930570445395728219391694843,195.45,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Getirfinans,6679.60,6734.63,55.03,0.8238517276483621773758907719,55.03,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Akbank,6522.09,6757.84,235.75,3.614638865762355318617191728,235.75,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6599.06,6734.34,135.28,2.049988937818416562358881416,135.28,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6663.18,6730.38,67.20,1.008527459861507568458303693,67.20,1.01,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Anadolubank,6595.52,6746.54,151.02,2.289736063267187424190965989,151.02,2.29,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,CEPTETEB,6589.45,6783.97,194.52,2.951991440863805021663416522,194.52,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Denizbank,6600.75,6796.06,195.31,2.958906184903230693481801310,195.31,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,DestekBank,6659.64,6688.18,28.54,0.4285516934849331195079613913,28.54,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6655.84,6687.65,31.81,0.4779261520709632443087574221,31.81,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6601.47,6709.49,108.02,1.636302217536397196382017944,108.02,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Enpara,6606.01,6760.81,154.80,2.343320703420067484003203144,154.80,2.34,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Fibabanka,6670.14,6724.29,54.15,0.8118270381131430524696633054,54.15,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6562.01,6804.43,242.42,3.694294888304040987441348002,242.42,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6593.08,6726.61,133.53,2.025305320123523451861648880,133.53,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Halkbank,6596.25,6798.84,202.59,3.071290505969300739056281978,202.59,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Hayat Finans,6666.00,6713.15,47.15,0.7073207320732073207320732073,47.15,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,HSBC,6610.81,7056.88,446.07,6.747584637888549209552233387,446.07,6.75,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,ING Bank,6571.18,6823.01,251.83,3.832340614623248792454323272,251.83,3.83,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,İş Bankası,6595.24,6776.85,181.61,2.753652634324148931653738151,181.61,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6557.78,6731.80,174.02,2.653641933703173939961389373,174.02,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Misyon Bank,6658.48,6686.88,28.40,0.4265237711910225757229878291,28.40,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Odeabank,6644.90,6744.90,100.00,1.504913542716970910021219281,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6578.08,6776.19,198.11,3.011669058448665872108578795,198.11,3.01,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6595.30,6791.42,196.12,2.973632738465270723090685791,196.12,2.97,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Vakıfbank,6594.99,6739.59,144.60,2.192573453485145542298017131,144.60,2.19,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6638.60,6691.93,53.33,0.8033320278371945892206188052,53.32,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Yapıkredi,6569.54,6771.48,201.94,3.073883407361854863506425107,201.94,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6629.01,6762.86,133.85,2.019155198136675008787134127,133.85,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6607.06,6740.46,133.40,2.019052347034838490947562153,133.41,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T14:16:03+03:00,2026-09-02T14:16:42+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6627.03,6837.43,210.40,3.174876226605281702361389642,210.41,3.17,https://altin.doviz.com/gram-altin,OK,
