run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Denizbank,47.5199,48.9200,1.4001,2.946344584058468136507021269,1.4001,2.95,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,DestekBank,48.1895,48.2463,0.0568,0.1178680002905197190259288849,0.0568,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Dünya Katılım,48.2031,48.2414,0.0383,0.07945547070624088492233901969,0.0384,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Emlak Katılım,47.8887,49.1257,1.2370,2.583072833465932464234777724,1.2370,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Enpara,47.8125,48.6625,0.8500,1.777777777777777777777777778,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Fibabanka,47.9632,48.5709,0.6077,1.267013043333222136971678287,0.6078,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,TOM Bank Hadi,48.1176,48.3589,0.2413,0.5014797080486142284735730793,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Halkbank,47.8320,48.8120,0.9800,2.048837598260578692088978090,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Hayat Finans,48.0928,48.3714,0.2786,0.5792966930600838379133674895,0.2787,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,HSBC,47.7693,48.6560,0.8867,1.856213090834489933911528953,0.8867,1.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,ING Bank,47.7163,48.7200,1.0037,2.103474074896838187369934383,1.0037,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,İş Bankası,47.6428,48.7992,1.1564,2.427229298026144559093923951,1.1564,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Kuveyt Türk,47.5784,48.5635,0.9851,2.070477359474047046558942714,0.9850,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Misyon Bank,48.1919,48.2449,0.0530,0.1099769878340551005459423679,0.0530,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Odeabank,47.7240,48.7240,1.0000,2.095381778560053641773531137,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,QNB Finansbank,47.6525,48.8725,1.2200,2.560201458475421016735743140,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Türkiye Finans,47.8169,48.6192,0.8023,1.677858665032655818340377565,0.8023,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Vakıfbank,47.8596,48.8206,0.9610,2.007956606407074024856037242,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Vakıf Katılım,48.1192,48.3223,0.2031,0.4220768425077723652928560741,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Ziraat Bankası,47.8553,48.8234,0.9681,2.022973421961621805735205923,0.9681,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Ziraat Dinamik,47.9038,48.5556,0.6518,1.360643623261620163744838614,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:02+03:00,DOLAR,USD,Ziraat Katılım,47.7337,48.7302,0.9965,2.087623628589445192809273113,0.9965,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Altınkaynak,55.4750,55.8530,0.3780,0.6813880126182965299684542587,0.38,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Harem,55.5460,55.8980,0.3520,0.6337089979476469952831887085,0.35,0.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Odacı,55.5260,55.7820,0.2560,0.4610452760868782192126211144,0.26,0.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Venüs,55.5480,55.8680,0.3200,0.5760783466551450997335637647,0.32,0.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Getirfinans,55.5928,56.2541,0.6613,1.189542530687427148839418054,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Akbank,55.0083,56.5729,1.5646,2.844298042295435416109932501,1.56,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Albaraka Türk,55.4520,56.3680,0.9160,1.651879102647334631753588689,0.92,1.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Alternatif Bank,55.5010,56.0160,0.5150,0.9279112088070485216482585899,0.52,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Anadolubank,55.0483,56.4141,1.3658,2.481093875741848522116032648,1.37,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,CEPTETEB,54.7700,57.0050,2.2350,4.080701113748402410078510133,2.23,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Denizbank,55.0657,56.6881,1.6224,2.946298694105404998029626428,1.62,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,DestekBank,55.8262,55.9089,0.0827,0.1481383293149094869434065009,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Dünya Katılım,55.8085,55.9178,0.1093,0.1958483026779074872107295484,0.11,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Emlak Katılım,55.3910,56.6684,1.2774,2.306150818725063638497228792,1.28,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Enpara,55.3172,56.4795,1.1623,2.101154794530453457514118574,1.16,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Fibabanka,55.5985,56.2598,0.6613,1.189420577893288487998776945,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Garanti BBVA,54.9450,56.5090,1.5640,2.846482846482846482846482846,1.56,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,TOM Bank Hadi,55.6998,56.0354,0.3356,0.6025156284223641736595104471,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Halkbank,55.4257,56.5611,1.1354,2.048508183027007326925956731,1.14,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Hayat Finans,55.7251,56.0482,0.3231,0.5798105342116927560470954740,0.32,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,HSBC,55.3559,56.4152,1.0593,1.913617157340048666899101993,1.06,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,ING Bank,55.3648,56.3741,1.0093,1.822999450914660578562552380,1.01,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,İş Bankası,55.1989,56.5436,1.3447,2.436099270094150426910681191,1.34,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Kuveyt Türk,55.1296,56.2715,1.1419,2.071301079637798931971209659,1.14,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Misyon Bank,55.8264,55.9068,0.0804,0.1440178840118653540260521904,0.08,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Odeabank,55.3270,56.4170,1.0900,1.970105012019448009109476386,1.09,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,QNB Finansbank,55.0942,56.7573,1.6631,3.018648060957414755092187562,1.66,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Türkiye Finans,55.4414,56.2924,0.8510,1.534954023527544398229481939,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Vakıfbank,55.4765,56.5786,1.1021,1.986606941678007805106666787,1.10,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Vakıf Katılım,55.7470,55.9716,0.2246,0.4028916354243277665165838520,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Yapıkredi,55.2400,56.3800,1.1400,2.063721940622737146994931209,1.14,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Ziraat Bankası,55.4424,56.5640,1.1216,2.023000447311083214290867639,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Ziraat Dinamik,55.4427,56.2532,0.8105,1.461869641990739989214089501,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:15+03:00,EURO,EUR,Ziraat Katılım,55.2686,56.4787,1.2101,2.189489149354244543918246527,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Altınkaynak,6763.69,6935.00,171.31,2.532789054495401178942263764,171.31,2.58,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=2.58, hesap=2.532789054495401178942263764"
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Harem,6796.78,6893.79,97.01,1.427293512516220916375107036,97.01,1.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Odacı,6809.00,6869.00,60.00,0.8811866647084740784256131591,60.00,0.87,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Papara,6829.62,7014.57,184.95,2.708056963637801224665501155,184.95,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Hepsipay,6829.62,7028.60,198.98,2.913485669773720939085922789,198.98,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Getirfinans,6855.58,6909.80,54.22,0.7908885900244764119155490856,54.22,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Akbank,6706.16,6948.66,242.50,3.616078351843678051224545791,242.50,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6782.14,6921.68,139.54,2.057462688767852034903437558,139.54,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6845.87,6915.22,69.35,1.013019528562476354356714340,69.35,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Anadolubank,6769.09,6920.34,151.25,2.234421465810027640347520863,151.25,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,CEPTETEB,6767.80,6961.51,193.71,2.862229971334850320635952599,193.71,2.86,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Denizbank,6780.76,6981.55,200.79,2.961172493938732531456650877,200.79,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,DestekBank,6831.96,6861.07,29.11,0.4260856328198642849197009350,29.11,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6832.37,6864.84,32.47,0.4752377286358906206777443259,32.47,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6784.35,6894.92,110.57,1.629780303197800821007170915,110.57,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Enpara,6779.58,6937.67,158.09,2.331855365671619775856321483,158.09,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Fibabanka,6854.81,6909.37,54.56,0.7959374512203839347844798032,54.56,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6747.64,6996.95,249.31,3.694773283696225643336040453,249.31,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6734.08,6871.16,137.08,2.035615852499524805170119749,137.08,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Halkbank,6782.19,6991.01,208.82,3.078946475990793534241889419,208.82,3.07,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Hayat Finans,6813.06,6948.38,135.32,1.986185355772589702718015106,135.32,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,HSBC,6786.26,7231.88,445.62,6.566503493824286131094299364,445.62,6.58,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,ING Bank,6752.29,7005.06,252.77,3.743470733632589832486460149,252.77,3.73,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,İş Bankası,6772.15,6957.85,185.70,2.742112918349416359649446631,185.70,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6732.77,6911.46,178.69,2.654033926600789868063219151,178.69,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Misyon Bank,6831.38,6861.20,29.82,0.4365150233188609036534345915,29.82,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Odeabank,6830.48,6930.48,100.00,1.464025954252116981529848561,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6753.21,6957.31,204.10,3.022266448103938719512646578,204.10,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6782.17,6978.77,196.60,2.898777235014751915684802947,196.60,2.90,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Vakıfbank,6787.70,6932.30,144.60,2.130323968354523623613300529,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6820.94,6875.73,54.79,0.8032617205253234891378607641,54.79,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Yapıkredi,6767.69,6971.50,203.81,3.011515007336328939416551290,203.81,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6819.10,6956.78,137.68,2.019034769984308779750993533,137.68,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6787.92,6924.98,137.06,2.019175240721752760786809509,137.06,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:03:40+03:00,2026-08-31T10:04:27+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6807.29,7023.52,216.23,3.176447602496735117792836797,216.23,3.17,https://altin.doviz.com/gram-altin,OK,
