run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Odacı,7056.00,7094.00,38.00,0.5385487528344671201814058957,38.00,0.54,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Papara,7034.98,7223.83,188.85,2.684442599694668641559748571,188.85,2.68,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Hepsipay,7035.58,7238.89,203.31,2.889740433624519940076013634,203.31,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Getirfinans,7084.81,7141.37,56.56,0.7983276898039608683930832302,56.56,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Akbank,6933.75,7184.99,251.24,3.623436091581034793582116459,251.23,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Albaraka Türk,7026.35,7170.47,144.12,2.051136080610843467803340283,144.11,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Alternatif Bank,7092.01,7162.97,70.96,1.000562604959665877515683142,70.97,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Anadolubank,6998.20,7157.32,159.12,2.273727529936269326398216684,159.11,2.27,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,CEPTETEB,7002.85,7196.30,193.45,2.762446718121907509085586583,193.44,2.76,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Denizbank,7011.68,7219.77,208.09,2.967762362229879287132327773,208.09,2.97,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,DestekBank,7060.55,7091.56,31.01,0.4392009121102463689089376890,31.01,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Dünya Katılım,7061.89,7095.99,34.10,0.4828735650088007601364507235,34.10,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Emlak Katılım,7025.78,7141.19,115.41,1.642664586707810378349450168,115.41,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Enpara,7022.73,7185.53,162.80,2.318186801998652945506946729,162.80,2.32,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Fibabanka,7084.91,7141.56,56.65,0.7995867272837622496263184712,56.65,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6974.74,7232.53,257.79,3.696051752466758617525527833,257.79,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6976.50,7118.51,142.01,2.035547910843546190783344084,142.02,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Halkbank,7012.35,7228.21,215.86,3.078283314438098497650573631,215.86,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Hayat Finans,7056.76,7196.20,139.44,1.975977644131301050340382839,139.45,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,HSBC,7015.32,7463.25,447.93,6.385025914712372350797967876,447.92,6.38,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,ING Bank,6986.34,7239.20,252.86,3.619348614582170349567871017,252.86,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,İş Bankası,7006.35,7198.82,192.47,2.747079435083888187144518901,192.47,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6960.86,7145.97,185.11,2.659297845381174165261188991,185.10,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Misyon Bank,7075.02,7105.60,30.58,0.4322249265726457310368027228,30.58,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Odeabank,7071.12,7171.12,100.00,1.414203124823224609397096924,100.00,1.41,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6976.78,7187.07,210.29,3.014141194075203747287430591,210.29,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Türkiye Finans,7010.19,7208.25,198.06,2.825315718974806674284149217,198.06,2.83,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Vakıfbank,7034.29,7178.89,144.60,2.055644563985846474910758584,144.60,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,7053.08,7109.73,56.65,0.8031951998275930515462748189,56.65,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Yapıkredi,6998.36,7205.08,206.72,2.953834898461925365371315565,206.72,2.95,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,7067.26,7209.96,142.70,2.019170088549168984868251628,142.70,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,7031.81,7173.79,141.98,2.019110300192980185755872243,141.98,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:27:09+03:00,2026-08-28T14:27:48+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,7053.72,7277.45,223.73,3.171801545850983594472136688,223.73,3.17,https://altin.doviz.com/gram-altin,OK,
