run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,CEPTETEB,47.3020,49.2240,1.9220,4.063253139402139444420954717,1.9220,4.06,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Denizbank,47.5541,48.9542,1.4001,2.944225629335851167407226717,1.4001,2.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,DestekBank,48.2237,48.2809,0.0572,0.1186138765793582823383523040,0.0572,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Dünya Katılım,48.2372,48.2763,0.0391,0.08105777283921952352126574511,0.0391,0.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Emlak Katılım,47.9229,49.1620,1.2391,2.585611471759847588522397434,1.2392,2.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Enpara,47.8475,48.6975,0.8500,1.776477349913788599195360259,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Fibabanka,47.9981,48.6051,0.6070,1.264633391738422979242928366,0.6070,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Garanti BBVA,47.4540,48.8040,1.3500,2.844860285750410924263497282,1.3500,2.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,TOM Bank Hadi,48.1519,48.3934,0.2415,0.5015378417051040561223960010,0.2415,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Halkbank,47.8670,48.8470,0.9800,2.047339503206802181043307498,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Hayat Finans,48.2175,48.3641,0.1466,0.3040389899932597086120184580,0.1466,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,HSBC,47.8049,48.6896,0.8847,1.850647109396735481090850520,0.8847,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,ING Bank,47.7509,48.7548,1.0039,2.102368751164899509747460257,1.0039,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,İş Bankası,47.6781,48.8334,1.1553,2.423125082585086234560521497,1.1553,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Kuveyt Türk,47.6863,48.6725,0.9862,2.068099223466697982439400834,0.9863,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.0868,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Misyon Bank,48.2264,48.2801,0.0537,0.1113498001094836023422855531,0.0537,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Odeabank,47.7595,48.7595,1.0000,2.093824265329410902542949570,1.0000,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,QNB Finansbank,47.6875,48.9075,1.2200,2.558322411533420707732634338,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Türkiye Finans,47.8512,48.6534,0.8022,1.676446985655532149663958271,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Vakıfbank,47.8942,48.8552,0.9610,2.006506006990408024353679569,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Vakıf Katılım,48.1537,48.3568,0.2031,0.4217744430853703869069251169,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Yapıkredi,47.6500,48.6500,1.0000,2.098635886673662119622245540,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Ziraat Bankası,47.8903,48.8591,0.9688,2.022956632136361643171999340,0.9688,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Ziraat Dinamik,47.9382,48.5904,0.6522,1.360501645869056410128039851,0.6522,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:07+03:00,DOLAR,USD,Ziraat Katılım,47.7682,48.7652,0.9970,2.087162589337676529574068104,0.9970,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Altınkaynak,55.6000,55.9780,0.3780,0.6798561151079136690647482014,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Harem,55.6000,55.8050,0.2050,0.3687050359712230215827338129,0.2050,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Odacı,55.6070,55.8410,0.2340,0.4208103296347582138939342169,0.2340,0.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Venüs,55.6360,55.8060,0.1700,0.3055575526637429002803939895,0.1700,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Getirfinans,55.5823,56.2424,0.6601,1.187608285371422197354193691,0.6601,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Akbank,54.9966,56.5645,1.5679,2.850903510398824654615012564,1.5679,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Albaraka Türk,55.4440,56.3600,0.9160,1.652117451843301349109010894,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Alternatif Bank,55.5000,56.0030,0.5030,0.9063063063063063063063063063,0.5030,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Anadolubank,55.0377,56.4029,1.3652,2.480481560821037216308094270,1.3652,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,CEPTETEB,54.7620,56.9920,2.2300,4.072166831014206931814031628,2.2300,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Denizbank,55.0529,56.6787,1.6258,2.953159597405404619920113200,1.6258,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,DestekBank,55.8130,55.8961,0.0831,0.1488900435382437783312131582,0.0831,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Dünya Katılım,55.7949,55.9098,0.1149,0.2059328003097057257921422926,0.1149,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Emlak Katılım,55.4011,56.6768,1.2757,2.302661860504574818911537858,1.2756,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Enpara,55.3099,56.4666,1.1567,2.091307342808430317176491008,1.1566,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Fibabanka,55.5849,56.2454,0.6605,1.188272354542330740902655218,0.6604,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Garanti BBVA,54.9420,56.5050,1.5630,2.844818171890357103854974337,1.5630,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,TOM Bank Hadi,55.6894,56.0249,0.3355,0.6024485808789464422313761685,0.3355,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Halkbank,55.4204,56.5551,1.1347,2.047441014500075784368210984,1.1347,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Hayat Finans,55.8062,55.9772,0.1710,0.3064175665069472567564177457,0.1711,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,HSBC,55.3429,56.4022,1.0593,1.914066664377905747620742679,1.0593,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,ING Bank,55.3566,56.3656,1.0090,1.822727551908896138852458424,1.0090,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,İş Bankası,55.1926,56.5296,1.3370,2.422426194815971706351938485,1.3370,2.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Kuveyt Türk,55.1204,56.2628,1.1424,2.072553900189403560206384569,1.1423,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Misyon Bank,55.8154,55.8980,0.0826,0.1479878313153717432823199332,0.0827,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Odeabank,55.3260,56.4160,1.0900,1.970140621046162744460109171,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,QNB Finansbank,55.0871,56.7440,1.6569,3.007782221245990440593169726,1.6569,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Türkiye Finans,55.4330,56.2837,0.8507,1.534645427813757148269081594,0.8507,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Vakıfbank,55.4726,56.5747,1.1021,1.986746610038108904215774995,1.1021,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Vakıf Katılım,55.7387,55.9633,0.2246,0.4029516296576705233527154383,0.2246,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Yapıkredi,55.1800,56.3100,1.1300,2.047843421529539688292859732,1.1300,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Ziraat Bankası,55.4540,56.5759,1.1219,2.023118260179608324016301800,1.1219,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Ziraat Dinamik,55.4351,56.2455,0.8104,1.461889669180717631969636566,0.8104,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:20+03:00,EURO,EUR,Ziraat Katılım,55.2615,56.4701,1.2086,2.187056087873112383847705907,1.2086,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6722.02,6728.25,6.23,0.09268047402417725624142742806,6.24,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Altınkaynak,6577.17,6770.00,192.83,2.931808057264750645034262456,192.83,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Harem,6601.61,6699.74,98.13,1.486455576745672646521075919,98.13,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Odacı,6610.00,6687.00,77.00,1.164901664145234493192133132,77.00,1.16,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Papara,6677.98,6859.96,181.98,2.725075546797085346167553661,181.98,2.73,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Hepsipay,6677.06,6872.74,195.68,2.930631146043318466510709803,195.68,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Getirfinans,6674.29,6728.79,54.50,0.8165662564857085922247909515,54.50,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Akbank,6533.46,6769.59,236.13,3.614164623338935265540770128,236.13,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6604.59,6741.06,136.47,2.066290261772494583312514479,136.47,2.07,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6667.40,6733.67,66.27,0.9939406665266820649728529862,66.26,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Anadolubank,6590.40,6741.63,151.23,2.294701383831026948288419519,151.24,2.29,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,CEPTETEB,6586.23,6779.98,193.75,2.941743607496245955577014468,193.74,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Denizbank,6603.79,6799.37,195.58,2.961632638227442120358157967,195.58,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,DestekBank,6656.12,6684.96,28.84,0.4332854575939135712697487425,28.84,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6653.45,6685.17,31.72,0.4767451472544319112640810407,31.72,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6618.66,6726.73,108.07,1.632807849322974741110738427,108.07,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Enpara,6601.10,6755.91,154.81,2.345215191407492690612170699,154.80,2.35,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Fibabanka,6676.84,6731.65,54.81,0.8208973107038659006356300286,54.80,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6575.50,6818.41,242.91,3.694167743897802448483005095,242.91,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6589.37,6722.82,133.45,2.025231547173705528753128144,133.46,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Halkbank,6607.75,6811.45,203.70,3.082743747871817184366841966,203.70,3.08,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Hayat Finans,6661.42,6708.52,47.10,0.7070564534288485037724689331,47.10,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,HSBC,6604.46,7050.71,446.25,6.756797679144093536791804326,446.25,6.76,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,ING Bank,6575.30,6827.56,252.26,3.836478943926512858728879291,252.25,3.84,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,İş Bankası,6600.29,6781.32,181.03,2.742758272742561311699940457,181.03,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6554.01,6728.02,174.01,2.655015784229807400354897231,174.02,2.66,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Misyon Bank,6650.20,6679.92,29.72,0.4469038525157138131184024541,29.72,0.45,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Odeabank,6662.50,6762.50,100.00,1.500938086303939962476547842,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6573.62,6771.74,198.12,3.013864506923126070566902255,198.12,3.01,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6608.44,6805.02,196.58,2.974680862654423736918243943,196.59,2.97,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Vakıfbank,6610.91,6755.51,144.60,2.187293428590012570130284636,144.60,2.19,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6644.27,6697.64,53.37,0.8032485133807024699477895992,53.37,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Yapıkredi,6580.52,6782.97,202.45,3.076504592342246509394394364,202.45,3.08,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6648.56,6782.81,134.25,2.019234240196373350018650655,134.24,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6610.10,6743.57,133.47,2.019182765767537556164051981,133.47,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T09:35:53+03:00,2026-09-02T09:36:33+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6631.73,6842.30,210.57,3.175189580999226446191265326,210.57,3.18,https://altin.doviz.com/gram-altin,OK,
