run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Ziraat Bankası,47.7539,48.7199,0.9660,2.022871430396260828958472502,0.9660,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Ziraat Dinamik,47.8017,48.4519,0.6502,1.360202670616316992910293985,0.6502,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:15+03:00,DOLAR,USD,Ziraat Katılım,47.7166,48.7128,0.9962,2.087743049588612767883713425,0.9962,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Kapalıçarşı,55.9000,55.9500,0.0500,0.08944543828264758497316636852,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Altınkaynak,55.7620,56.1050,0.3430,0.6151142355008787346221441125,0.34,0.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Harem,55.8330,56.0000,0.1670,0.2991062633209750505973169989,0.17,0.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Odacı,55.8850,56.0550,0.1700,0.3041961170260356088395812830,0.17,0.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Venüs,55.8630,56.0000,0.1370,0.2452428261998102500760789789,0.14,0.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Getirfinans,55.7304,56.4074,0.6770,1.214776854284196775906865912,0.68,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Akbank,55.1440,56.7209,1.5769,2.859603946032206586391991876,1.58,2.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Albaraka Türk,55.7140,56.6340,0.9200,1.651290519438561223390889184,0.92,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Alternatif Bank,55.7590,56.2760,0.5170,0.9272045768396133359637009272,0.52,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Anadolubank,55.1971,56.5682,1.3711,2.484007311978346688503562687,1.37,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,CEPTETEB,54.9200,57.1570,2.2370,4.073197378004369992716678806,2.24,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Denizbank,55.2130,56.8432,1.6302,2.952565518990092912900947241,1.63,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,DestekBank,55.9650,56.0672,0.1022,0.1826141338336460287679799875,0.10,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Dünya Katılım,55.9563,56.0667,0.1104,0.1972968191249242712616809903,0.11,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Emlak Katılım,55.5481,56.8267,1.2786,2.301788900070389446263688587,1.28,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Enpara,55.5690,56.7370,1.1680,2.101891342295164570174017888,1.17,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Fibabanka,55.7309,56.4079,0.6770,1.214765955690649173079925140,0.68,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Garanti BBVA,55.1070,56.6800,1.5730,2.854446803491389478650625147,1.57,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,TOM Bank Hadi,55.9613,56.2984,0.3371,0.6023805737179086261398502179,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Halkbank,55.5802,56.7215,1.1413,2.053429098851749363982137524,1.14,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Hayat Finans,55.9840,56.3084,0.3244,0.5794512717919405544441268934,0.32,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,HSBC,55.4956,56.5703,1.0747,1.936549924678713267358132897,1.07,1.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,ING Bank,55.5151,56.5268,1.0117,1.822387062258736812146605158,1.01,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,İş Bankası,55.3447,56.6983,1.3536,2.445762647552520837586977615,1.35,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Kuveyt Türk,55.2655,56.4512,1.1857,2.145461454252653101844731342,1.19,2.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Merkez Bankası,55.9574,56.0582,0.1008,0.1801370328142479815002126618,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Misyon Bank,55.9728,56.0641,0.0913,0.1631149415430351885201383529,0.09,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Odeabank,55.5110,56.6010,1.0900,1.963574786979157284141881789,1.09,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,QNB Finansbank,55.1987,56.8643,1.6656,3.017462367773154077904008609,1.67,3.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Türkiye Finans,55.5908,56.4500,0.8592,1.545579484375112428675248422,0.86,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Vakıfbank,55.6312,56.7443,1.1131,2.000855634967428349559240139,1.11,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Vakıf Katılım,55.9058,56.1311,0.2253,0.4029993310175330645478644434,0.23,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Yapıkredi,55.3900,56.5400,1.1500,2.076187037371366672684600108,1.15,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Ziraat Bankası,55.6073,56.7322,1.1249,2.022935837560895781668953537,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Ziraat Dinamik,55.5970,56.4098,0.8128,1.461949385758224364623990503,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:22+03:00,EURO,EUR,Ziraat Katılım,55.5268,56.7421,1.2153,2.188672857070819856357650720,1.22,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,7068.51,7074.81,6.30,0.08912769452119329250436089077,6.30,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Altınkaynak,6985.76,7150.00,164.24,2.351068459265706236687203683,164.24,2.35,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Harem,7026.56,7097.95,71.39,1.016002140449949904362874579,71.39,1.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Odacı,7049.00,7088.00,39.00,0.5532699673712583345155341183,39.00,0.55,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Papara,7028.41,7217.11,188.70,2.684817761058333250336847167,188.70,2.68,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Hepsipay,7028.41,7231.54,203.13,2.890127354551029322421429598,203.13,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Getirfinans,7075.97,7132.57,56.60,0.7998903330568105856864853865,56.60,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Akbank,6925.18,7176.14,250.96,3.623876924498713390843270500,250.96,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Albaraka Türk,7017.40,7161.54,144.14,2.054037107760709094536437997,144.14,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Alternatif Bank,7082.42,7153.96,71.54,1.010106714936420037218916698,71.54,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Anadolubank,6990.24,7149.18,158.94,2.273741674105610107807457255,158.94,2.27,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,CEPTETEB,6993.35,7187.04,193.69,2.769631149592112506881537461,193.68,2.77,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Denizbank,7002.85,7210.62,207.77,2.966934890794462254653462519,207.77,2.97,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,DestekBank,7052.89,7083.93,31.04,0.4401032768127675321747538952,31.04,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Dünya Katılım,7054.04,7088.11,34.07,0.4829856365997357542628054278,34.06,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Emlak Katılım,7019.53,7134.22,114.69,1.633870073922328133080134995,114.69,1.63,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Enpara,7013.74,7176.82,163.08,2.325150347745995716978388135,163.08,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Fibabanka,7075.80,7132.35,56.55,0.7992029169846519121512761808,56.54,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6969.52,7227.12,257.60,3.696093848643809042803521620,257.60,3.70,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6967.43,7109.26,141.83,2.035614279583720252661311273,141.83,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Halkbank,7003.95,7219.81,215.86,3.081975171153420569821315115,215.86,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Hayat Finans,7048.87,7188.24,139.37,1.977196344946069369984125115,139.37,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,HSBC,7007.17,7454.69,447.52,6.386601152819183778900754513,447.52,6.39,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,ING Bank,6977.20,7230.01,252.81,3.623373272946167517055552371,252.81,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,İş Bankası,6996.14,7188.51,192.37,2.749659097731034541904535930,192.37,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6952.20,7137.07,184.87,2.659158252064094818906245505,184.87,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Misyon Bank,7065.72,7097.26,31.54,0.4463805528665160804560610950,31.54,0.45,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Odeabank,7061.06,7161.06,100.00,1.416217961609163496698795931,100.00,1.42,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6967.41,7177.58,210.17,3.016472405097446540393058540,210.17,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Türkiye Finans,7003.59,7201.61,198.02,2.827407086936842390830988108,198.02,2.83,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Vakıfbank,7026.22,7170.82,144.60,2.058005584795238406995511100,144.60,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,7045.79,7102.39,56.60,0.8033165904745954676480564990,56.59,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Yapıkredi,6991.41,7197.87,206.46,2.953052388573978639501903050,206.46,2.95,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,7059.03,7201.56,142.53,2.019115940858729882150947085,142.53,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,7022.61,7164.41,141.80,2.019192294602718932134918499,141.80,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-28T14:52:01+03:00,2026-08-28T14:52:35+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,7043.89,7267.41,223.52,3.173246600954870107284469235,223.52,3.17,https://altin.doviz.com/gram-altin,OK,
