run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Misyon Bank,48.1920,48.2452,0.0532,0.1103917662682602921646746348,0.0532,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Odeabank,47.7240,48.7240,1.0000,2.095381778560053641773531137,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,QNB Finansbank,47.6525,48.8725,1.2200,2.560201458475421016735743140,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Türkiye Finans,47.8167,48.6190,0.8023,1.677865682909945688431029327,0.8023,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Vakıfbank,47.8594,48.8204,0.9610,2.007964997471761033360217637,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Vakıf Katılım,48.1193,48.3223,0.2030,0.4218681485391516501694746183,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Ziraat Bankası,47.8559,48.8241,0.9682,2.023157019301695297758479101,0.9682,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Ziraat Dinamik,47.9038,48.5556,0.6518,1.360643623261620163744838614,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:12+03:00,DOLAR,USD,Ziraat Katılım,47.7338,48.7300,0.9962,2.086990769643313543024020715,0.9962,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Altınkaynak,55.5380,55.9170,0.3790,0.6824156433432964816882134755,0.38,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Harem,55.6040,55.9570,0.3530,0.6348464139270556075102510611,0.35,0.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Odacı,55.5870,55.8450,0.2580,0.4641372982891683307248097577,0.26,0.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Venüs,55.6170,55.9170,0.3000,0.5394034198176816441016236043,0.30,0.54,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Getirfinans,55.6584,56.3197,0.6613,1.188140514279964928923576675,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Akbank,55.0652,56.6363,1.5711,2.853163159309327851347130311,1.57,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Albaraka Türk,55.5190,56.4410,0.9220,1.660692735820169671643941714,0.92,1.67,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Alternatif Bank,55.5640,56.0770,0.5130,0.9232596645309912893240227485,0.51,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Anadolubank,55.1124,56.4782,1.3658,2.478208170937937741778619694,1.37,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,CEPTETEB,54.8310,57.0690,2.2380,4.081632653061224489795918367,2.24,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Denizbank,55.1271,56.7562,1.6291,2.955170868774160077348527312,1.63,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,DestekBank,55.8889,55.9719,0.0830,0.1485089167974320482242448858,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Dünya Katılım,55.8663,55.9805,0.1142,0.2044166160995090063240271863,0.11,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Emlak Katılım,55.4340,56.7135,1.2795,2.308150232709167658837536530,1.28,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Enpara,55.3745,56.5429,1.1684,2.109996478523508112940071694,1.17,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Fibabanka,55.6580,56.3192,0.6612,1.187969384455064860397427144,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Garanti BBVA,55.0090,56.5750,1.5660,2.846806886145903397625843044,1.57,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,TOM Bank Hadi,55.7571,56.0930,0.3359,0.6024344881638392240629444501,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Halkbank,55.4879,56.6246,1.1367,2.048554729950133272299005729,1.14,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Hayat Finans,55.7878,56.1108,0.3230,0.5789796335399495947142565220,0.32,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,HSBC,55.4161,56.4705,1.0544,1.902696147870384238515521662,1.05,1.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,ING Bank,55.4325,56.4414,1.0089,1.820051413881748071979434447,1.01,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,İş Bankası,55.2656,56.6117,1.3461,2.435692365594510871138646826,1.35,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Kuveyt Türk,55.1974,56.3410,1.1436,2.071836716946812712192965611,1.14,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Misyon Bank,55.8869,55.9677,0.0808,0.1445777096242589945049734374,0.08,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Odeabank,55.3950,56.4850,1.0900,1.967686614315371423413665493,1.09,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,QNB Finansbank,55.1608,56.8259,1.6651,3.018629171440588243825325231,1.67,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Türkiye Finans,55.5058,56.3572,0.8514,1.533893755247199391775273935,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Vakıfbank,55.5377,56.6398,1.1021,1.984417791878309688733959094,1.10,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Vakıf Katılım,55.8144,56.0392,0.2248,0.4027634445591101937851163857,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Yapıkredi,55.3000,56.4400,1.1400,2.061482820976491862567811935,1.14,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Ziraat Bankası,55.4861,56.6086,1.1225,2.023029191094706602194063018,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Ziraat Dinamik,55.5088,56.3202,0.8114,1.461750208975874095638889690,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:27+03:00,EURO,EUR,Ziraat Katılım,55.3350,56.5456,1.2106,2.187765428752146019698201861,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Altınkaynak,6759.65,6940.00,180.35,2.668037546322664635003291591,180.35,2.67,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Harem,6795.35,6894.78,99.43,1.463206457356869035443354647,99.43,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Odacı,6813.00,6885.00,72.00,1.056803170409511228533685601,72.00,1.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Papara,6836.90,7022.00,185.10,2.707367374102297825037663268,185.10,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Hepsipay,6836.90,7036.04,199.14,2.912723602802439702204215361,199.14,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Getirfinans,6860.26,6914.89,54.63,0.7963255036981105672379764032,54.63,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Akbank,6714.52,6957.28,242.76,3.615448312016346663648332271,242.76,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6789.80,6929.50,139.70,2.057498011723467554272585349,139.70,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6858.86,6927.95,69.09,1.007310252724213644833106376,69.09,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Anadolubank,6775.30,6926.58,151.28,2.232816259058639469838973920,151.28,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,CEPTETEB,6774.31,6968.02,193.71,2.859479415615760129075876362,193.71,2.86,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Denizbank,6787.70,6988.71,201.01,2.961386036507211573876276205,201.01,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,DestekBank,6837.60,6866.67,29.07,0.4251491751491751491751491751,29.07,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6838.11,6870.58,32.47,0.4748388077992310740833358925,32.46,0.47,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6793.31,6904.48,111.17,1.636462931913897643416832148,111.17,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Enpara,6784.84,6943.53,158.69,2.338890821301607701876536514,158.69,2.34,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Fibabanka,6862.78,6917.06,54.28,0.7909331203972734081523813965,54.28,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6759.46,7009.20,249.74,3.694673834892136354087456690,249.74,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6737.80,6874.96,137.16,2.035679301849268307162575321,137.16,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Halkbank,6790.24,6998.85,208.61,3.072203633450364051933363180,208.61,3.07,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Hayat Finans,6818.24,6953.48,135.24,1.983503074107100952738536631,135.24,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,HSBC,6791.69,7236.78,445.09,6.553449877718211520254899738,445.08,6.55,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,ING Bank,6759.35,7011.24,251.89,3.726541753275093019299192970,251.89,3.73,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,İş Bankası,6781.56,6968.08,186.52,2.750399613068379546888916415,186.52,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6738.27,6917.15,178.88,2.654687330724355064430484382,178.88,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Misyon Bank,6837.56,6867.25,29.69,0.4342192244016871515569881654,29.69,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Odeabank,6837.88,6937.88,100.00,1.462441575459060410536599063,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6757.77,6961.21,203.44,3.010460551335721695174591618,203.44,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6793.84,6990.44,196.60,2.893797911048832471768543269,196.61,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Vakıfbank,6795.04,6939.64,144.60,2.128022793096140714403447220,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6827.45,6882.29,54.84,0.8032281452079473302623966488,54.84,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Yapıkredi,6773.33,6977.55,204.22,3.015060538907745525465317650,204.22,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6828.68,6966.56,137.88,2.019131076577025135165214946,137.88,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6794.54,6931.73,137.19,2.019121235580333620819069429,137.19,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:51:57+03:00,2026-08-31T10:52:41+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6815.65,7031.94,216.29,3.173431734317343173431734317,216.29,3.17,https://altin.doviz.com/gram-altin,OK,
