run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,CEPTETEB,46.0840,50.2160,4.1320,8.966235569829007898619911466,4.1320,8.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Denizbank,46.7063,49.5064,2.8001,5.995122713638202983323448871,2.8001,6.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,DestekBank,48.0752,48.1473,0.0721,0.1499733750457616400971810830,0.0721,0.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Dünya Katılım,48.0719,48.1504,0.0785,0.1632970612769622170124334590,0.0785,0.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Emlak Katılım,47.5488,49.5179,1.9691,4.141219126455346927787872670,1.9691,4.14,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Enpara,47.3950,49.0950,1.7000,3.586876252769279459858634877,1.7000,3.59,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Fibabanka,46.7771,49.8324,3.0553,6.531614828623407607568660734,3.0553,6.53,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Garanti BBVA,47.0140,49.0140,2.0000,4.254051984515250776364487174,2.0000,4.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,TOM Bank Hadi,47.8874,48.4905,0.6031,1.259412705638643985683081562,0.6031,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Halkbank,46.9650,49.6650,2.7000,5.748961992973490897476844459,2.7000,5.75,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Hayat Finans,47.6308,48.6060,0.9752,2.047414698052520637906564660,0.9752,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,HSBC,47.4048,49.3962,1.9914,4.200840421223167274200081004,1.9914,4.20,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,ING Bank,47.0925,49.1271,2.0346,4.320433189998407389711737538,2.0346,4.32,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,İş Bankası,46.9540,49.5561,2.6021,5.541806874813647399582570175,2.6021,5.54,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Kuveyt Türk,44.6631,49.1371,4.4740,10.01721779276404906958988516,4.4740,10.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Misyon Bank,48.0332,48.1903,0.1571,0.3270654463995736282404670103,0.1571,0.33,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Odeabank,47.2360,49.0360,1.8000,3.810652891862139046489965281,1.8000,3.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,QNB Finansbank,46.7350,49.7550,3.0200,6.461966406333582967797154167,3.0200,6.46,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Türkiye Finans,47.6340,48.5731,0.9391,1.971490951841121887727253642,0.9391,1.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Vakıfbank,46.8707,49.6557,2.7850,5.941878401645377602638748728,2.7850,5.94,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Vakıf Katılım,47.8092,48.4168,0.6076,1.270885101612241995264509760,0.6076,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Yapıkredi,46.7900,49.4100,2.6200,5.599487069886727933319085275,2.6200,5.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Ziraat Bankası,46.7807,49.6743,2.8936,6.185456823006068742023954323,2.8936,6.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Ziraat Dinamik,46.8275,49.4011,2.5736,5.495915861406224974640969516,2.5736,5.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:33+03:00,DOLAR,USD,Ziraat Katılım,42.9454,53.5848,10.6394,24.77424823147531516763145762,10.6394,24.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Kapalıçarşı,55.7000,55.7500,0.0500,0.08976660682226211849192100539,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Altınkaynak,55.4680,55.9930,0.5250,0.9464916708732963149924280666,0.52,0.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Harem,55.4000,55.7310,0.3310,0.5974729241877256317689530686,0.33,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Odacı,55.4900,55.7890,0.2990,0.5388358262750045053162732024,0.30,0.54,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Venüs,55.3990,55.8360,0.4370,0.7888229029404862903662520984,0.44,0.79,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Getirfinans,53.9347,58.1252,4.1905,7.769580622493496765533135440,4.19,7.77,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Akbank,54.1488,57.2905,3.1417,5.801975297698194604497237243,3.14,5.80,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Albaraka Türk,55.3450,56.4800,1.1350,2.050772427500225855994218087,1.13,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Alternatif Bank,53.3210,58.1310,4.8100,9.020836068340803810881266293,4.81,9.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Anadolubank,54.5199,56.9408,2.4209,4.440396992657726811677937781,2.42,4.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,CEPTETEB,53.5390,58.3390,4.8000,8.965427071854162386297838959,4.80,8.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Denizbank,54.0880,57.3355,3.2475,6.004104422422718532761425825,3.25,6.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,DestekBank,55.7277,55.8279,0.1002,0.1798028628491755446573248133,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Dünya Katılım,55.6186,55.8174,0.1988,0.3574343834616477221648872859,0.20,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Emlak Katılım,55.0387,57.1639,2.1252,3.861283060828108222032860515,2.13,3.86,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Enpara,54.6184,57.1610,2.5426,4.655207768810510743632182561,2.54,4.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Fibabanka,53.9347,58.1252,4.1905,7.769580622493496765533135440,4.19,7.77,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Garanti BBVA,54.4350,56.7510,2.3160,4.254615596583080738495453293,2.32,4.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,TOM Bank Hadi,55.3346,56.1730,0.8384,1.515146038825617244906441901,0.84,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Halkbank,54.5334,57.6685,3.1351,5.748953852134655092108689354,3.14,5.75,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Hayat Finans,55.0659,56.3710,1.3051,2.370069316945695975186095206,1.31,2.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,HSBC,54.4677,57.7022,3.2345,5.938381829965282176409137893,3.23,5.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,ING Bank,54.6192,56.9328,2.3136,4.235873099569382195271992266,2.31,4.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,İş Bankası,54.3727,57.4058,3.0331,5.578350900359923270317641022,3.03,5.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Kuveyt Türk,51.7270,56.9459,5.2189,10.08931505790012952616621880,5.22,10.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Misyon Bank,55.7192,55.9215,0.2023,0.3630705394190871369294605809,0.20,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Odeabank,54.6890,56.8290,2.1400,3.913035528168370238987730622,2.14,3.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,QNB Finansbank,53.5818,58.2234,4.6416,8.662642912332172491405663863,4.64,8.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Türkiye Finans,55.1858,56.2428,1.0570,1.915347788742756288755440711,1.06,1.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Vakıfbank,54.4216,57.5796,3.1580,5.802842988813265321122495480,3.16,5.80,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Vakıf Katılım,55.3368,56.0088,0.6720,1.214381749577134926486533374,0.67,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Yapıkredi,54.3500,57.0700,2.7200,5.004599816007359705611775529,2.72,5.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Ziraat Bankası,54.1767,57.5278,3.3511,6.185500408847345814713705338,3.35,6.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Ziraat Dinamik,54.1767,57.2114,3.0347,5.601485509453325876253075584,3.03,5.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:22:47+03:00,EURO,EUR,Ziraat Katılım,49.8571,62.2703,12.4132,24.89755721853056034145588091,12.41,24.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,7057.69,7065.46,7.77,0.1100926790493773458454536824,7.77,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Altınkaynak,6777.59,6965.00,187.41,2.765142181807987795071699527,187.41,2.77,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Harem,6797.19,6907.59,110.40,1.624200588772713430108618414,110.40,1.62,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Odacı,6820.00,6893.00,73.00,1.070381231671554252199413490,73.00,1.07,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Papara,6840.15,7025.19,185.04,2.705203833249270849323479748,185.04,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Hepsipay,6840.29,7039.39,199.10,2.910695306777929005933958940,199.10,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Getirfinans,6628.52,7353.22,724.70,10.93305896338850904877710258,724.70,10.93,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Akbank,6731.39,7304.44,573.05,8.513100563182344211225318991,573.05,8.51,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6796.26,6964.29,168.03,2.472389225838917286860714569,168.03,2.47,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6736.13,7350.02,613.89,9.113393001619624324352410063,613.89,9.11,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Anadolubank,6254.06,7467.66,1213.60,19.40499451556269047626661721,1213.59,19.40,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,CEPTETEB,6108.59,8113.88,2005.29,32.82737914968920814787045783,2005.28,32.83,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Denizbank,6692.01,7095.17,403.16,6.024497871342093033333781629,403.15,6.02,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,DestekBank,6837.65,6869.03,31.38,0.4589296030068810190635671612,31.38,0.46,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6835.47,6875.90,40.43,0.5914735928911984106433061662,40.42,0.59,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5815.05,7584.64,1769.59,30.43120867404407528740079621,1769.59,30.43,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Enpara,6717.23,7114.86,397.63,5.919553149140345052945931582,397.63,5.92,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Fibabanka,6628.52,7353.22,724.70,10.93305896338850904877710258,724.69,10.93,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6685.80,7158.50,472.70,7.070208501600406832391037722,472.70,7.07,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6575.51,6919.33,343.82,5.228795941303412206809813992,343.82,5.23,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Halkbank,6703.31,7598.81,895.50,13.35907186151319273612588408,895.50,13.36,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Hayat Finans,6766.16,7002.26,236.10,3.489423838632252267164832047,236.10,3.49,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,HSBC,6727.37,7390.72,663.35,9.860465531106509676143871974,663.35,9.86,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,ING Bank,6681.51,7090.63,409.12,6.123166769188402022896022007,409.13,6.12,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,İş Bankası,6470.82,7289.15,818.33,12.64646520842798903384733310,818.33,12.65,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6446.27,7073.00,626.73,9.722366577881472541485230994,626.73,9.72,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Misyon Bank,6842.86,6887.52,44.66,0.6526510844880649319144334386,44.66,0.65,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Odeabank,6719.71,7069.71,350.00,5.208558107418326088477032491,350.00,5.21,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6563.11,7195.65,632.54,9.637808904619913425190191845,632.55,9.64,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6776.92,6997.41,220.49,3.253542907397460793398771123,220.48,3.25,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Vakıfbank,6754.88,7652.88,898.00,13.29409256715145198730399356,898.00,13.29,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6777.93,6942.58,164.65,2.429207737465568396250772729,164.65,2.43,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Yapıkredi,6664.50,7187.17,522.67,7.842598844624502963463125516,522.67,7.84,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6628.82,7595.52,966.70,14.58328933354654372874810298,966.70,14.58,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6595.67,7557.54,961.87,14.58335544379873462438235994,961.87,14.58,https://altin.doviz.com/gram-altin,OK,
2026-08-29T10:22:13+03:00,2026-08-29T10:23:00+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6317.61,7967.13,1649.52,26.10987382886882856016753171,1649.52,26.11,https://altin.doviz.com/gram-altin,OK,
