run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,TOM Bank Hadi,48.2768,48.2768,0.0000,0,0.00,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Halkbank,47.8672,48.8472,0.9800,2.047330948958785974529531704,0.98,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Hayat Finans,48.2181,48.3643,0.1462,0.3032056426943409217700407109,0.15,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,HSBC,47.8071,48.6877,0.8806,1.841985813822633039862279871,0.88,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,ING Bank,47.7514,48.7543,1.0029,2.100252558040183115050029947,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,İş Bankası,47.6783,48.8332,1.1549,2.422275962020457944180056755,1.15,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Kuveyt Türk,47.6129,48.5986,0.9857,2.070237267631251194529213721,0.99,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Merkez Bankası,48.1891,48.2759,0.0868,0.1801237209244414193251170908,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Misyon Bank,48.2270,48.2796,0.0526,0.1090675347834200758910983474,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Odeabank,47.7610,48.7610,1.0000,2.093758505893930194091413496,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,QNB Finansbank,47.6875,48.9075,1.2200,2.558322411533420707732634338,1.22,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Türkiye Finans,47.8519,48.6538,0.8019,1.675795527450320676921919506,0.80,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Vakıfbank,47.8944,48.8554,0.9610,2.006497628115186744170508452,0.96,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Vakıf Katılım,48.1536,48.3568,0.2032,0.4219829877724614566719829878,0.20,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Yapıkredi,47.6500,48.6500,1.0000,2.098635886673662119622245540,1.00,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Ziraat Bankası,47.8905,48.8593,0.9688,2.022948183877804575020097932,0.97,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Ziraat Dinamik,47.9384,48.5906,0.6522,1.360495969827945863858618560,0.65,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:28:59+03:00,DOLAR,USD,Ziraat Katılım,47.7683,48.7652,0.9969,2.086948876137522164280495643,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Kapalıçarşı,55.7000,55.7500,0.0500,0.08976660682226211849192100539,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Altınkaynak,55.6210,55.9760,0.3550,0.6382481436867370237859801154,0.35,0.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Harem,55.6430,55.8110,0.1680,0.3019247704113724996854950308,0.17,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Odacı,55.6520,55.8830,0.2310,0.4150794221231941349816718177,0.23,0.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Venüs,55.6640,55.7980,0.1340,0.2407300948548433457890198333,0.13,0.25,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Getirfinans,55.5959,56.2564,0.6605,1.188037247350973722882442770,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Akbank,55.0060,56.5693,1.5633,2.842053594153365087445005999,1.56,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Albaraka Türk,55.4640,56.3740,0.9100,1.640703879994230491850569739,0.91,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Alternatif Bank,55.5040,56.0220,0.5180,0.9332660709138080138368405881,0.52,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Anadolubank,55.0511,56.4161,1.3650,2.479514487448933808770396958,1.37,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,CEPTETEB,54.7720,57.0070,2.2350,4.080552106915942452347914993,2.23,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Denizbank,55.0680,56.6893,1.6213,2.944178107067625481223214934,1.62,2.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,DestekBank,55.8326,55.9161,0.0835,0.1495542030999810146760136551,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Dünya Katılım,55.8099,55.9190,0.1091,0.1954850304336685785138479015,0.11,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Emlak Katılım,55.3879,56.6663,1.2784,2.308085339938867514384910784,1.28,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Enpara,55.3195,56.4812,1.1617,2.099982827032059219624183154,1.16,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Fibabanka,55.5975,56.2586,0.6611,1.189082242906605512837807455,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Garanti BBVA,54.9520,56.5150,1.5630,2.844300480419275003639539962,1.56,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,TOM Bank Hadi,55.9056,55.9056,0.0000,0,0.00,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Halkbank,55.4302,56.5651,1.1349,2.047439843262337137517093570,1.13,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Hayat Finans,55.8231,55.9943,0.1712,0.3066830756443121216843923035,0.17,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,HSBC,55.3609,56.4133,1.0524,1.900980656022571887378998535,1.05,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,ING Bank,55.3718,56.3808,1.0090,1.822227198682361779822942364,1.01,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,İş Bankası,55.2020,56.5488,1.3468,2.439766675120466649759066700,1.35,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Kuveyt Türk,55.1334,56.2772,1.1438,2.074604504710393336888347172,1.14,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Misyon Bank,55.8305,55.9073,0.0768,0.1375592194230752008310869507,0.08,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Odeabank,55.3370,56.4270,1.0900,1.969748992536639138370348953,1.09,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,QNB Finansbank,55.1014,56.7587,1.6573,3.007727571350274221707615414,1.66,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Türkiye Finans,55.4453,56.2957,0.8504,1.533763907851522130820827013,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Vakıfbank,55.4805,56.5825,1.1020,1.986283468966573841259541641,1.10,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Vakıf Katılım,55.7495,55.9741,0.2246,0.4028735683728105184799863676,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Yapıkredi,55.1900,56.3200,1.1300,2.047472368182641782931690524,1.13,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Ziraat Bankası,55.4491,56.5709,1.1218,2.023116696213283894598830279,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Ziraat Dinamik,55.4475,56.2582,0.8107,1.462103791875197258668109473,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:06+03:00,EURO,EUR,Ziraat Katılım,55.2729,56.4822,1.2093,2.187871452375395537415261367,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6722.02,6728.25,6.23,0.09268047402417725624142742806,6.24,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Altınkaynak,6583.96,6775.00,191.04,2.901597215049909173202753358,191.04,2.90,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Harem,6610.07,6705.00,94.93,1.436142128600756119072869122,94.93,1.44,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Odacı,6623.00,6683.00,60.00,0.9059338668277215763249282802,60.00,0.91,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Papara,6686.42,6868.55,182.13,2.723879146090134930201812031,182.13,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Hepsipay,6685.53,6881.39,195.86,2.929610666618802099459579121,195.86,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Getirfinans,6680.40,6734.79,54.39,0.8141728040237111550206574457,54.39,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Akbank,6539.92,6776.25,236.33,3.613652766394695959583603469,236.33,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6613.30,6749.32,136.02,2.056764399014107934011764172,136.02,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6674.93,6742.97,68.04,1.019336532368129703232842891,68.04,1.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Anadolubank,6596.32,6747.30,150.98,2.288851965944647924903582604,150.97,2.29,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,CEPTETEB,6593.35,6787.56,194.21,2.945543615916036612647591892,194.21,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Denizbank,6610.78,6806.45,195.67,2.959862527568607637827911381,195.67,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,DestekBank,6662.85,6691.74,28.89,0.4335982349895315067876359216,28.89,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6659.12,6690.78,31.66,0.4754381960379149196890880477,31.65,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6614.87,6723.10,108.23,1.636162161917014242154418757,108.24,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Enpara,6607.97,6762.41,154.44,2.337177680891408405304503501,154.45,2.34,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Fibabanka,6683.82,6738.14,54.32,0.8127089000002992300810015829,54.32,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6577.16,6820.13,242.97,3.694147626027039025962573512,242.97,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6677.96,6677.96,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Halkbank,6613.91,6817.49,203.58,3.078058213673908474714654418,203.58,3.08,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Hayat Finans,6669.56,6716.68,47.12,0.7064933818722674359328051626,47.12,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,HSBC,6613.08,7057.74,444.66,6.723947086682755992669074017,444.66,6.72,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,ING Bank,6581.47,6833.43,251.96,3.828324067419588632934587562,251.96,3.83,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,İş Bankası,6604.18,6785.28,181.10,2.742202665584523741024623799,181.10,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6561.48,6735.43,173.95,2.651078720044867926138615069,173.96,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Misyon Bank,6658.35,6687.13,28.78,0.4322392184249851689983254110,28.78,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Odeabank,6662.57,6762.57,100.00,1.500922316763651263701544599,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6581.70,6779.29,197.59,3.002111916374189039305954389,197.59,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6610.70,6807.01,196.31,2.969579620917603279531668356,196.31,2.97,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Vakıfbank,6616.12,6760.72,144.60,2.185570999316820130227384026,144.60,2.19,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6650.95,6704.37,53.42,0.8031935287440140130357317376,53.42,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Yapıkredi,6585.46,6787.98,202.52,3.075259738879288614614620695,202.52,3.08,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6652.77,6787.10,134.33,2.019158936803767453256312784,134.33,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6616.73,6750.33,133.60,2.019124250196093840915376629,133.60,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-02T11:28:50+03:00,2026-09-02T11:29:23+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6638.17,6848.85,210.68,3.173766263895019259826126779,210.68,3.17,https://altin.doviz.com/gram-altin,OK,
