run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,TOM Bank Hadi,48.1086,48.3498,0.2412,0.5013656601938115014779062371,0.2412,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Halkbank,47.8323,48.8122,0.9799,2.048615684380638188002667653,0.9799,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Hayat Finans,48.0931,48.3715,0.2784,0.5788772193932185698156284373,0.2785,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,HSBC,47.6891,48.6457,0.9566,2.005909107112526761880597453,0.9566,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,ING Bank,47.7165,48.7201,1.0036,2.103255687236071379920991691,1.0036,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,İş Bankası,47.6441,48.7981,1.1540,2.422125719658887459307658241,1.1540,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Kuveyt Türk,47.5783,48.5636,0.9853,2.070902070902070902070902071,0.9853,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Misyon Bank,48.1922,48.2452,0.0530,0.1099763032191931474387971497,0.0530,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Odeabank,47.7240,48.7240,1.0000,2.095381778560053641773531137,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,QNB Finansbank,47.6525,48.8725,1.2200,2.560201458475421016735743140,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Türkiye Finans,47.8169,48.6191,0.8022,1.677649533951385388847875960,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Vakıfbank,47.8595,48.8205,0.9610,2.007960801930651176882332661,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Vakıf Katılım,48.1194,48.3225,0.2031,0.4220750882180575817653586703,0.2031,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Ziraat Bankası,47.8559,48.8241,0.9682,2.023157019301695297758479101,0.9682,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Ziraat Dinamik,47.9038,48.5556,0.6518,1.360643623261620163744838614,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:33+03:00,DOLAR,USD,Ziraat Katılım,47.7340,48.7302,0.9962,2.086982025390706833703439896,0.9962,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Altınkaynak,55.5230,55.9010,0.3780,0.6807989481836356104677340922,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Harem,55.5850,55.9390,0.3540,0.6368624628946658271116308357,0.3540,0.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Odacı,55.5710,55.8160,0.2450,0.4408774360727717694480934300,0.2450,0.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Venüs,55.5960,55.9000,0.3040,0.5468019281962731131736096122,0.3040,0.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Getirfinans,55.6361,56.2978,0.6617,1.189335701100544430684393766,0.6617,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Akbank,55.0415,56.6070,1.5655,2.844217544943360918579617198,1.5655,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Albaraka Türk,55.5000,56.4120,0.9120,1.643243243243243243243243243,0.9120,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Alternatif Bank,55.5380,56.0480,0.5100,0.9182901796967841838020814577,0.5100,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Anadolubank,55.0918,56.4570,1.3652,2.478045734573929332495943135,1.3651,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,CEPTETEB,54.8070,57.0540,2.2470,4.099841261152772456073129345,2.2470,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Denizbank,55.1037,56.7321,1.6284,2.955155461429994719047904224,1.6284,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,DestekBank,55.8696,55.9576,0.0880,0.1575096295659893752595329124,0.0880,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Dünya Katılım,55.8516,55.9663,0.1147,0.2053656475374026885532375080,0.1147,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Emlak Katılım,55.4341,56.7085,1.2744,2.298945955648238178305411290,1.2744,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Enpara,55.3602,56.5234,1.1632,2.101148478509831973150386017,1.1632,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Fibabanka,55.6347,56.2954,0.6607,1.187568190356018815595302931,0.6607,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Garanti BBVA,54.9870,56.5530,1.5660,2.847945878116645752632440395,1.5660,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,TOM Bank Hadi,55.7397,56.0755,0.3358,0.6024431419616539019765086644,0.3358,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Halkbank,55.4687,56.6051,1.1364,2.048722973496764842154223914,1.1364,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Hayat Finans,55.7713,56.0942,0.3229,0.5789716216046604615635640553,0.3230,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,HSBC,55.3963,56.4556,1.0593,1.912221574365074923776497708,1.0593,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,ING Bank,55.4110,56.4224,1.0114,1.825269350850914078432080273,1.0114,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,İş Bankası,55.2386,56.5911,1.3525,2.448469005369433693105907825,1.3525,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Kuveyt Türk,55.1719,56.3194,1.1475,2.079863118725293129292266534,1.1474,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Misyon Bank,55.8705,55.9509,0.0804,0.1439042070502322334684672591,0.0805,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Odeabank,55.3710,56.4610,1.0900,1.968539488179733073269400950,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,QNB Finansbank,55.1418,56.8014,1.6596,3.009695004515630610535020620,1.6596,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Türkiye Finans,55.4882,56.3395,0.8513,1.534200064157784898410833294,0.8513,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Vakıfbank,55.5232,56.6253,1.1021,1.984936026741974525963921388,1.1021,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Vakıf Katılım,55.7917,56.0165,0.2248,0.4029273171457403162119096568,0.2248,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Yapıkredi,55.2800,56.4200,1.1400,2.062228654124457308248914616,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Ziraat Bankası,55.4768,56.5992,1.1224,2.023188071410030859746777031,1.1224,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Ziraat Dinamik,55.4850,56.2962,0.8112,1.462016761286834279535009462,0.8112,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:38:50+03:00,EURO,EUR,Ziraat Katılım,55.3133,56.5235,1.2102,2.187900559178353126644044018,1.2102,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Altınkaynak,6760.58,6940.00,179.42,2.653914309127323395329986480,179.42,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Harem,6795.73,6895.16,99.43,1.463124638559801522426582575,99.43,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Odacı,6817.00,6885.00,68.00,0.9975062344139650872817955112,68.00,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Papara,6834.29,7019.37,185.08,2.708108669664295779078733855,185.08,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Hepsipay,6834.61,7033.73,199.12,2.913406909830992551147761174,199.12,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Getirfinans,6862.40,6916.48,54.08,0.7880624854278386570296106318,54.08,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Akbank,6711.54,6954.20,242.66,3.615563641131543580161930049,242.66,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6790.67,6929.93,139.26,2.050754932871130536456638299,139.27,2.05,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6856.88,6925.64,68.76,1.002788440223541902439593518,68.75,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Anadolubank,6776.05,6927.28,151.23,2.231831229108403863607854133,151.23,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,CEPTETEB,6774.87,6969.03,194.16,2.865885249458661199403088177,194.16,2.87,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Denizbank,6788.86,6989.97,201.11,2.962353031289494848914250699,201.11,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,DestekBank,6839.31,6868.36,29.05,0.4247504499722925265852841880,29.05,0.42,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6839.61,6872.16,32.55,0.4759043278783439406632834328,32.55,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6793.40,6904.99,111.59,1.642623723025289251332175347,111.59,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Enpara,6785.15,6944.00,158.85,2.341142052865448811006388952,158.85,2.34,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Fibabanka,6862.06,6916.30,54.24,0.7904331935308056181379935471,54.24,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6755.93,7005.54,249.61,3.694680081054717855276771666,249.61,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6739.76,6876.96,137.20,2.035680795755338469025603286,137.20,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Halkbank,6791.05,7000.14,209.09,3.078905323918981600783384013,209.09,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Hayat Finans,6820.45,6955.78,135.33,1.984179929476794053178309349,135.33,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,HSBC,6792.00,7237.72,445.72,6.562426383981154299175500589,445.72,6.56,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,ING Bank,6762.19,7014.14,251.95,3.725863958273872813393294184,251.95,3.73,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,İş Bankası,6782.88,6968.90,186.02,2.742492864387988583020781733,186.02,2.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6738.05,6916.83,178.78,2.653289898412745527266790837,178.78,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Misyon Bank,6838.24,6868.00,29.76,0.4351997005077329839256884812,29.76,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Odeabank,6846.05,6946.05,100.00,1.460696313932851790448506803,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6760.62,6963.69,203.07,3.003718593856776449497235461,203.07,3.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6793.88,6990.34,196.46,2.891720195234534610561269849,196.46,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Vakıfbank,6796.04,6940.64,144.60,2.127709666217385418567283300,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6827.40,6882.24,54.84,0.8032340275946919764478425169,54.84,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Yapıkredi,6774.44,6978.55,204.11,3.012942767225040003306546371,204.11,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6829.09,6966.98,137.89,2.019156285830176494964922120,137.89,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6796.00,6933.22,137.22,2.019128899352560329605650383,137.22,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T10:38:17+03:00,2026-08-31T10:39:07+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6815.77,7032.08,216.31,3.173669299286801051091806208,216.31,3.17,https://altin.doviz.com/gram-altin,OK,
