run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Yapıkredi,47.8900,48.7900,0.9000,1.879306744623094591772812696,0.90,1.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Ziraat Bankası,48.0863,49.0591,0.9728,2.023029428340296508568968708,0.97,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Ziraat Dinamik,48.1344,48.7893,0.6549,1.360565416832867969684882329,0.65,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:16+03:00,DOLAR,USD,Ziraat Katılım,47.9641,48.9650,1.0009,2.086769062694807157853477914,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Kapalıçarşı,56.2500,56.3000,0.0500,0.08888888888888888888888888889,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Altınkaynak,56.1730,56.5750,0.4020,0.7156463069446175208730172859,0.4020,0.72,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Harem,56.2050,56.3720,0.1670,0.2971265901610177030513299529,0.1670,0.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Odacı,56.1750,56.4350,0.2600,0.4628393413440142412105028927,0.2600,0.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Venüs,56.2170,56.3540,0.1370,0.2436985253570983866090328548,0.1370,0.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Getirfinans,56.0927,56.7560,0.6633,1.182506814612240095413485177,0.6633,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Akbank,55.5070,57.0780,1.5710,2.830273659178121678346875169,1.5710,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Albaraka Türk,55.9660,56.8810,0.9150,1.634921202158453346674766823,0.9150,1.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Alternatif Bank,56.0150,56.5230,0.5080,0.9068999375167365884138177274,0.5080,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Anadolubank,55.5440,56.9163,1.3723,2.470653896010370156992654472,1.3723,2.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,CEPTETEB,55.2660,57.5170,2.2510,4.073028625194513805956646039,2.2510,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Denizbank,55.5697,57.2039,1.6342,2.940811269450797826873278063,1.6342,2.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,DestekBank,56.3230,56.4063,0.0833,0.1478969515118157768584769987,0.0833,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Dünya Katılım,56.3048,56.4209,0.1161,0.2061991162387576192438300109,0.1160,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Emlak Katılım,55.8760,57.1577,1.2817,2.293829193213544276612499105,1.2817,2.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Enpara,55.8444,56.9560,1.1116,1.990530832097757340037676114,1.1116,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Fibabanka,56.0956,56.7594,0.6638,1.183337017520090702301071742,0.6638,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Garanti BBVA,55.4520,57.0230,1.5710,2.833080862728125225420183222,1.5710,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,TOM Bank Hadi,56.2055,56.5441,0.3386,0.6024321463201999804289615785,0.3386,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Halkbank,55.9329,57.0733,1.1404,2.038871576478244467924960086,1.1404,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Hayat Finans,56.3253,56.4980,0.1727,0.3066117712644229147470142192,0.1728,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,HSBC,55.8589,56.9163,1.0574,1.892983929150054870396660156,1.0574,1.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,ING Bank,55.8796,56.8861,1.0065,1.801193995662102090924058154,1.0065,1.80,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,İş Bankası,55.7067,57.0552,1.3485,2.420714204934056406141451567,1.3485,2.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Kuveyt Türk,55.5962,56.8068,1.2106,2.177486950546979829556696321,1.2107,2.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Merkez Bankası,56.3060,56.4075,0.1015,0.1802649806414946897311121373,0.1015,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Misyon Bank,56.3126,56.4044,0.0918,0.1630185784353768073219847778,0.0918,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Odeabank,55.8370,56.9270,1.0900,1.952110607661586403280978563,1.0900,1.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,QNB Finansbank,55.6020,57.2635,1.6615,2.988201863242329412611057156,1.6615,2.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Türkiye Finans,55.9463,56.7991,0.8528,1.524318855759898331078194626,0.8528,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Vakıfbank,55.9353,57.0744,1.1391,2.036459981442845573367801728,1.1391,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Vakıf Katılım,56.2577,56.4844,0.2267,0.4029670605090503166677628129,0.2267,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Yapıkredi,55.7300,56.7600,1.0300,1.848196662479813385968060291,1.0300,1.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Ziraat Bankası,55.9417,57.0734,1.1317,2.022998943543009955006730221,1.1317,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Ziraat Dinamik,55.9428,56.7606,0.8178,1.461850318539651215169780562,0.8178,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:28+03:00,EURO,EUR,Ziraat Katılım,55.7751,56.9947,1.2196,2.186638840629599946929723120,1.2196,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6819.90,6827.59,7.69,0.1127582515872666754644496254,7.69,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Altınkaynak,6744.48,6910.00,165.52,2.454155101653500343985006998,165.52,2.43,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Harem,6769.17,6844.60,75.43,1.114316821707831240757729530,75.43,1.11,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Odacı,6778.00,6830.00,52.00,0.7671879610504573620537031573,52.00,0.78,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Papara,6798.58,6983.09,184.51,2.713949089368662279476008225,184.51,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Hepsipay,6797.85,6996.31,198.46,2.919452473943967577984215598,198.46,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Getirfinans,6811.25,6865.77,54.52,0.8004404477885850614791704900,54.52,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Akbank,6669.48,6909.39,239.91,3.597132010291656920779431080,239.91,3.60,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6743.89,6882.18,138.29,2.050596910685079382967397155,138.29,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6808.74,6876.17,67.43,0.9903447627608044953985612610,67.43,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Anadolubank,6725.00,6881.47,156.47,2.326691449814126394052044610,156.47,2.32,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,CEPTETEB,6726.53,6921.38,194.85,2.896738734533258604362130251,194.85,2.89,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Denizbank,6740.62,6939.27,198.65,2.947058282472532200302049366,198.65,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,DestekBank,6788.39,6817.77,29.38,0.4327977620614018935270366022,29.38,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6789.55,6822.25,32.70,0.4816224933905781679198179555,32.70,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6747.01,6857.17,110.16,1.632723235922282611112181544,110.16,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Enpara,6742.08,6891.71,149.63,2.219344771939816792443874887,149.63,2.22,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Fibabanka,6814.11,6868.60,54.49,0.7996642261425189790009260197,54.49,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6711.34,6959.10,247.76,3.691662171786856276093894811,247.76,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6778.54,6880.73,102.19,1.507551773685778943548315714,102.19,1.51,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Halkbank,6743.58,6950.10,206.52,3.062468303186141485679713149,206.52,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Hayat Finans,6801.08,6849.04,47.96,0.7051821181341786892669987708,47.96,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,HSBC,6742.75,7188.59,445.84,6.612138964072522338808349709,445.84,6.61,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,ING Bank,6714.38,6965.87,251.49,3.745543147691968580866736765,251.49,3.75,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,İş Bankası,6735.21,6920.38,185.17,2.749283244323488057536439101,185.17,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6690.97,6868.72,177.75,2.656565490504366332534744589,177.75,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Misyon Bank,6787.63,6817.99,30.36,0.4472842509093748480692082509,30.36,0.45,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Odeabank,6793.65,6893.65,100.00,1.471962788780699623913507467,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6712.05,6912.83,200.78,2.991336476933276718737196535,200.78,2.99,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6740.73,6937.53,196.80,2.919565091614706419037700664,196.80,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Vakıfbank,6747.78,6892.38,144.60,2.142927007104558832682748993,144.60,2.14,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6782.46,6836.94,54.48,0.8032483789067683406905459081,54.48,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Yapıkredi,6726.21,6915.47,189.26,2.813768823750670883008410383,189.26,2.81,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6781.04,6917.96,136.92,2.019159302997770253530431910,136.92,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6747.14,6883.37,136.23,2.019077712927255103643914310,136.23,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-10T12:32:01+03:00,2026-09-10T12:32:41+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6769.25,6984.06,214.81,3.173320530339402444879417956,214.81,3.17,https://altin.doviz.com/gram-altin,OK,
