run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,QNB Finansbank,55.1656,56.8308,1.6652,3.018547790652145539974186812,1.6652,3.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Türkiye Finans,55.5236,56.3754,0.8518,1.534122427220137022815523489,0.8518,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Vakıfbank,55.5604,56.6625,1.1021,1.983607029467030474942585007,1.1021,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Vakıf Katılım,55.8277,56.0526,0.2249,0.4028466155689738248217282818,0.2249,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Yapıkredi,55.3300,56.4600,1.1300,2.042291704319537321525393096,1.1300,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Ziraat Bankası,55.5233,56.6466,1.1233,2.023114620348574382286355458,1.1233,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Ziraat Dinamik,55.5184,56.3300,0.8116,1.461857690423355139917576875,0.8116,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:16+03:00,EURO,EUR,Ziraat Katılım,55.3495,56.5604,1.2109,2.187734306542967867821750874,1.2109,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Altınkaynak,6765.23,6945.00,179.77,2.657263685048401902078717205,179.77,2.66,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Harem,6797.01,6894.03,97.02,1.427392338690100500072826140,97.02,1.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Odacı,6822.00,6889.00,67.00,0.9821166813251245968924069188,67.00,0.98,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Papara,6841.83,7027.02,185.19,2.706731970832365025146780905,185.19,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Hepsipay,6841.83,7041.07,199.24,2.912086386244615841083452819,199.24,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Getirfinans,6868.00,6922.25,54.25,0.7898951659871869539895165987,54.25,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Akbank,6720.81,6963.73,242.92,3.614445282637063092097529911,242.92,3.61,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6797.28,6937.14,139.86,2.057587740978744438952051409,139.85,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6860.13,6929.32,69.19,1.008581470030451317977939194,69.19,1.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Anadolubank,6782.46,6933.68,151.22,2.229574520159352211439507199,151.22,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,CEPTETEB,6779.11,6974.06,194.95,2.875746226274540463276152769,194.95,2.88,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Denizbank,6795.82,6997.10,201.28,2.961820648575153550270607521,201.28,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,DestekBank,6843.28,6872.13,28.85,0.4215814638594358260950889047,28.85,0.42,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6844.14,6876.77,32.63,0.4767582194402802981820944633,32.62,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6790.54,6901.63,111.09,1.635952369031034350729102546,111.09,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Enpara,6791.85,6949.75,157.90,2.324845218902066447286085529,157.90,2.32,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Fibabanka,6869.03,6923.07,54.04,0.7867195222615129064802453913,54.04,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6760.56,7010.34,249.78,3.694664347332173666086833043,249.78,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6861.93,6861.93,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Halkbank,6797.33,7006.47,209.14,3.076796330323818322782622000,209.14,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Hayat Finans,6822.60,6958.06,135.46,1.985460088529299680473719696,135.45,1.99,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,HSBC,6798.34,7243.98,445.64,6.555129634587266891623543394,445.63,6.56,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,ING Bank,6768.77,7020.69,251.92,3.721798790622225308290871163,251.92,3.72,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,İş Bankası,6789.97,6976.14,186.17,2.741838329182603163195124573,186.17,2.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6743.32,6922.29,178.97,2.654033918010712823950220366,178.98,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Misyon Bank,6844.52,6874.25,29.73,0.4343620882107145570470975320,29.73,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Odeabank,6846.37,6946.37,100.00,1.460628040845002534189650866,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6762.29,6965.86,203.57,3.010370747187713038038889193,203.57,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6797.15,6993.64,196.49,2.890770396416145001949346417,196.49,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Vakıfbank,6801.18,6945.78,144.60,2.126101647067126586856986582,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6834.53,6889.42,54.89,0.8031276474022354134080909733,54.90,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Yapıkredi,6782.65,6986.96,204.31,3.012244476716327689030098855,204.31,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6834.48,6972.48,138.00,2.019173367981177792604558064,138.00,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6800.31,6937.62,137.31,2.019172655364240747848259859,137.31,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T11:06:49+03:00,2026-08-31T11:07:29+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6821.99,7038.51,216.52,3.173853963432957245613083572,216.52,3.17,https://altin.doviz.com/gram-altin,OK,
