run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Yapıkredi,47.7200,48.6200,0.9000,1.886001676445934618608549874,0.9000,1.89,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Ziraat Bankası,47.9078,48.8770,0.9692,2.023052613561883451129043705,0.9692,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Ziraat Dinamik,47.9557,48.6082,0.6525,1.360630748795242275683599656,0.6525,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:06+03:00,DOLAR,USD,Ziraat Katılım,47.7853,48.7835,0.9982,2.088926929411346167126710516,0.9982,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Kapalıçarşı,55.9300,55.9800,0.0500,0.08939746111210441623457893796,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Altınkaynak,55.8650,56.2090,0.3440,0.6157701602076434261165309228,0.3440,0.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Harem,55.8890,56.0250,0.1360,0.2433394764622734348440659164,0.1360,0.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Odacı,55.8340,56.0960,0.2620,0.4692481283805566500698499122,0.2620,0.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Venüs,55.9020,56.0130,0.1110,0.1985617688097026940002146614,0.1110,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Getirfinans,55.7155,56.3790,0.6635,1.190871481006183198571313189,0.6635,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Akbank,55.1216,56.6876,1.5660,2.840991553220516095323793214,1.5660,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Albaraka Türk,55.5800,56.4960,0.9160,1.648074847067290392227419935,0.9160,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Alternatif Bank,55.6340,56.1420,0.5080,0.9131106877089549556026890031,0.5080,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Anadolubank,55.1632,56.5354,1.3722,2.487527917162166081735649854,1.3722,2.49,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,CEPTETEB,54.8960,57.1310,2.2350,4.071334887787816962984552609,2.2350,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Denizbank,55.1922,56.8215,1.6293,2.952047571939513192081489776,1.6293,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,DestekBank,55.9447,56.0327,0.0880,0.1572981891045979333162926962,0.0880,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Dünya Katılım,55.9297,56.0396,0.1099,0.1964966735026291934339000567,0.1099,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Emlak Katılım,55.4817,56.7720,1.2903,2.325631694775033930106683825,1.2904,2.33,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Enpara,55.4443,56.6033,1.1590,2.090386207418977243828490936,1.1590,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Fibabanka,55.7141,56.3773,0.6632,1.190362942235448477135949428,0.6633,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Garanti BBVA,55.0670,56.6330,1.5660,2.843808451522690540614160931,1.5660,2.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,TOM Bank Hadi,55.8248,56.1611,0.3363,0.6024204296298419340508161247,0.3363,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Halkbank,55.5488,56.6856,1.1368,2.046488853044530214874128694,1.1368,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Hayat Finans,55.9469,56.1188,0.1719,0.3072556298919153697523902129,0.1718,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,HSBC,55.4774,56.5369,1.0595,1.909786687912555382912681560,1.0595,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,ING Bank,55.4929,56.5126,1.0197,1.837532369005764701430273062,1.0197,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,İş Bankası,55.3130,56.6670,1.3540,2.447887476723374251984162855,1.3540,2.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Kuveyt Türk,55.2585,56.4031,1.1446,2.071355538062017608150782233,1.1446,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Merkez Bankası,55.7929,55.8934,0.1005,0.1801304467055844023164237744,0.1005,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Misyon Bank,55.9263,56.0243,0.0980,0.1752306160071379655010254567,0.0979,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Odeabank,55.4440,56.5340,1.0900,1.965947622826635884856792439,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,QNB Finansbank,55.2258,56.8814,1.6556,2.997874181994647429281241738,1.6556,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Türkiye Finans,55.5596,56.4105,0.8509,1.531508506180750041396986299,0.8509,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Vakıfbank,55.6027,56.7214,1.1187,2.011952656975290768254059605,1.1187,2.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Vakıf Katılım,55.8686,56.0937,0.2251,0.4029096845097246038024937085,0.2251,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Yapıkredi,55.3600,56.3800,1.0200,1.842485549132947976878612717,1.0200,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Ziraat Bankası,55.5555,56.6794,1.1239,2.023022023022023022023022023,1.1239,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Ziraat Dinamik,55.5620,56.3743,0.8123,1.461970411432273856232677009,0.8123,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:19+03:00,EURO,EUR,Ziraat Katılım,55.3938,56.6063,1.2125,2.188873122984882784715979045,1.2125,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6846.95,6853.22,6.27,0.09157362037111414571451522211,6.27,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Altınkaynak,6773.24,6935.00,161.76,2.388221884947233524871405708,161.76,2.39,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Harem,6798.78,6876.17,77.39,1.138292458352822123969300374,77.39,1.14,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Odacı,6817.00,6868.00,51.00,0.7481296758104738154613466334,51.00,0.75,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Papara,6780.95,6965.19,184.24,2.717023425921146741975681873,184.24,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Hepsipay,6780.95,6979.12,198.17,2.922451868838437092147855389,198.17,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Getirfinans,6841.95,6896.34,54.39,0.7949488084537302961874904084,54.39,0.79,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Akbank,6691.22,6932.90,241.68,3.611897381942306485214953327,241.68,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6772.16,6911.34,139.18,2.055178849879506686197609035,139.18,2.06,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6831.41,6899.34,67.93,0.9943774418458268498011391499,67.93,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Anadolubank,6755.31,6913.93,158.62,2.348078770626366517598748244,158.63,2.35,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,CEPTETEB,6756.65,6950.96,194.31,2.875833438168323059504340169,194.31,2.88,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Denizbank,6771.17,6971.44,200.27,2.957686780866526759777113852,200.28,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,DestekBank,6822.67,6851.87,29.20,0.4279849384478510612414201478,29.20,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6819.54,6852.53,32.99,0.4837569689451194655357986023,32.99,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6771.98,6882.41,110.43,1.630689990224424762034146586,110.43,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Enpara,6768.67,6926.84,158.17,2.336795855020262474016313397,158.17,2.34,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Fibabanka,6841.62,6896.09,54.47,0.7961564658662714386358786369,54.47,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6735.53,6984.34,248.81,3.693992900335979499757257410,248.81,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6755.73,6892.56,136.83,2.025391778534666127864790334,136.82,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Halkbank,6768.04,6976.09,208.05,3.074006654807004686733529944,208.05,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Hayat Finans,6831.70,6879.98,48.28,0.7067055052183204766017243146,48.28,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,HSBC,6773.34,7218.38,445.04,6.570465973950813040538345927,445.04,6.57,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,ING Bank,6742.66,6994.99,252.33,3.742291617848148950117609371,252.33,3.74,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,İş Bankası,6763.40,6948.85,185.45,2.741964100895999053730372298,185.45,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6720.13,6898.42,178.29,2.653073675658060186335681006,178.29,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Misyon Bank,6853.96,6888.36,34.40,0.5018996317457353121407186502,34.40,0.50,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Odeabank,6818.14,6918.14,100.00,1.466675662277395301357848328,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6741.82,6944.40,202.58,3.004826589852591733389500165,202.58,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6767.92,6964.67,196.75,2.907097010602962209955200416,196.75,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Vakıfbank,6774.91,6919.51,144.60,2.134345696105188113200027749,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6806.13,6860.80,54.67,0.8032464851538245669712450394,54.67,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Yapıkredi,6748.18,6937.84,189.66,2.810535581445663867887341476,189.66,2.81,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6806.95,6944.39,137.44,2.019112818516369299025260947,137.44,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6776.40,6913.23,136.83,2.019213741809810518859571454,136.83,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-03T13:53:49+03:00,2026-09-03T13:54:32+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6795.78,7011.57,215.79,3.175352939618410248713171998,215.79,3.18,https://altin.doviz.com/gram-altin,OK,
