run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Enpara,47.8120,48.6620,0.8500,1.777796369112356730527900945,0.8500,1.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Fibabanka,47.9628,48.5700,0.6072,1.265981135379919437564112187,0.6072,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Garanti BBVA,47.4190,48.7690,1.3500,2.846960079293110356608110673,1.3500,2.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,TOM Bank Hadi,48.1174,48.3587,0.2413,0.5014817924493010844309958560,0.2413,0.50,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Halkbank,47.8320,48.8120,0.9800,2.048837598260578692088978090,0.9800,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Hayat Finans,48.0925,48.3714,0.2789,0.5799241045901128034516816551,0.2790,0.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,HSBC,47.7709,48.6543,0.8834,1.849242949159425507997546624,0.8834,1.85,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,ING Bank,47.7163,48.7202,1.0039,2.103893218879083248282033603,1.0039,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,İş Bankası,47.6421,48.7995,1.1574,2.429363944914267003343681324,1.1574,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Kuveyt Türk,47.5782,48.5640,0.9858,2.071957324993379320781366256,0.9858,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Merkez Bankası,48.0732,48.1598,0.0866,0.1801419501926229167186706939,0.0866,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Misyon Bank,48.1917,48.2448,0.0531,0.1101849488604884243552312950,0.0531,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Odeabank,47.7245,48.7245,1.0000,2.095359825666062504583599619,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,QNB Finansbank,47.6520,48.8720,1.2200,2.560228322001175186770754638,1.2200,2.56,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Türkiye Finans,47.8167,48.6189,0.8022,1.677656550953955417249621994,0.8022,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Vakıfbank,47.8596,48.8206,0.9610,2.007956606407074024856037242,0.9610,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Vakıf Katılım,48.1192,48.3222,0.2030,0.4218690252539526841676503350,0.2030,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Yapıkredi,47.6700,48.6700,1.0000,2.097755401720159429410530732,1.0000,2.10,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Ziraat Bankası,47.8558,48.8240,0.9682,2.023161246912599935639985122,0.9682,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Ziraat Dinamik,47.9034,48.5552,0.6518,1.360654984823624210390076696,0.6518,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:40+03:00,DOLAR,USD,Ziraat Katılım,47.7338,48.7303,0.9965,2.087619255119014199581847664,0.9965,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Kapalıçarşı,55.4000,55.4500,0.0500,0.09025270758122743682310469314,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Altınkaynak,55.4740,55.8520,0.3780,0.6814002956339906983451707106,0.3780,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Harem,55.5170,55.9200,0.4030,0.7259037772213916458021867176,0.4030,0.73,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Odacı,55.5240,55.7930,0.2690,0.4844751819033210863770621713,0.2690,0.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Venüs,55.5480,55.8620,0.3140,0.5652768776553611291135594441,0.3140,0.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Getirfinans,55.5931,56.2541,0.6610,1.188996476181396612169495855,0.6610,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Akbank,54.9989,56.5680,1.5691,2.852966150232095551001929129,1.5691,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Albaraka Türk,55.4570,56.3680,0.9110,1.642714174946354833474583912,0.9110,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Alternatif Bank,55.4980,56.0170,0.5190,0.9351688349129698367508739054,0.5190,0.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Anadolubank,55.0489,56.4149,1.3660,2.481430146651431727064482669,1.3661,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,CEPTETEB,54.7690,57.0060,2.2370,4.084427322025233252387299385,2.2370,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Denizbank,55.0599,56.6821,1.6222,2.946245815920479332508776805,1.6222,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,DestekBank,55.8256,55.9096,0.0840,0.1504686022183371069903413488,0.0840,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Dünya Katılım,55.8029,55.9180,0.1151,0.2062616817405547023541787255,0.1151,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Emlak Katılım,55.3858,56.6694,1.2836,2.317561541044816541423975098,1.2837,2.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Enpara,55.3167,56.4741,1.1574,2.092315702129736589492865626,1.1574,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Fibabanka,55.5928,56.2539,0.6611,1.189182771869738527291303910,0.6611,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Garanti BBVA,54.9470,56.5110,1.5640,2.846379238174968606111343658,1.5640,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,TOM Bank Hadi,55.6968,56.0323,0.3355,0.6023685382284080952586144985,0.3355,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Halkbank,55.4253,56.5609,1.1356,2.048883812987931504204758477,1.1356,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Hayat Finans,55.7248,56.0482,0.3234,0.5803520156196164005972206271,0.3234,0.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,HSBC,55.3529,56.4084,1.0555,1.906855828691902321287592881,1.0555,1.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,ING Bank,55.3671,56.3790,1.0119,1.827619651381416039489155112,1.0119,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,İş Bankası,55.1981,56.5440,1.3459,2.438308564968721749480507481,1.3459,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Kuveyt Türk,55.1308,56.2735,1.1427,2.072707089322121209922584109,1.1427,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Misyon Bank,55.8244,55.9047,0.0803,0.1438439105480757518217840228,0.0804,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Odeabank,55.3300,56.4200,1.0900,1.969998192662208566781131393,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,QNB Finansbank,55.0937,56.7518,1.6581,3.009600008712429914854148478,1.6582,3.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Türkiye Finans,55.4426,56.2929,0.8503,1.533658233921208601328220538,0.8503,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Vakıfbank,55.4777,56.5797,1.1020,1.986383718142605046712462845,1.1020,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Vakıf Katılım,55.7470,55.9716,0.2246,0.4028916354243277665165838520,0.2246,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Yapıkredi,55.2400,56.3800,1.1400,2.063721940622737146994931209,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Ziraat Bankası,55.4554,56.5773,1.1219,2.023067185522059168268554550,1.1219,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Ziraat Dinamik,55.4416,56.2521,0.8105,1.461898646503708406683789790,0.8105,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:55:59+03:00,EURO,EUR,Ziraat Katılım,55.2707,56.4798,1.2091,2.187596683233612022283054132,1.2091,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Altınkaynak,6760.34,6935.00,174.66,2.583597866379501622699450028,174.66,2.58,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Harem,6790.09,6893.04,102.95,1.516180197906066046252700627,102.95,1.52,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Odacı,6806.00,6867.00,61.00,0.8962679988245665589186012342,61.00,0.90,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Papara,6831.10,7016.07,184.97,2.707763024988654828651315308,184.97,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Hepsipay,6831.10,7030.10,199.00,2.913147223726778996062127622,199.00,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Getirfinans,6855.40,6910.19,54.79,0.7992239694255623304256498527,54.79,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Akbank,6704.57,6947.03,242.46,3.616339302893399576706634430,242.46,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6783.10,6922.89,139.79,2.060857130220695552181156109,139.79,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6843.47,6913.12,69.65,1.017758534778409198842107878,69.65,1.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Anadolubank,6770.94,6922.13,151.19,2.232924822845867782021403232,151.19,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,CEPTETEB,6767.97,6962.28,194.31,2.871023364465268019805052327,194.31,2.87,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Denizbank,6781.65,6982.49,200.84,2.961521163728591124578826687,200.84,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,DestekBank,6832.10,6861.22,29.12,0.4262232695657264969775032567,29.12,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6832.20,6864.85,32.65,0.4778841368812388396124235239,32.65,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6786.13,6897.35,111.22,1.638931172848147618745883147,111.22,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Enpara,6780.24,6937.90,157.66,2.325286420539685910823215697,157.66,2.33,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Fibabanka,6855.54,6910.29,54.75,0.7986241784017013977017127754,54.75,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6748.50,6997.83,249.33,3.694598799733274060902422761,249.34,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6734.17,6871.25,137.08,2.035588647153249769459339458,137.08,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Halkbank,6784.21,6992.65,208.44,3.072428477302441993983087198,208.44,3.07,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Hayat Finans,6812.67,6947.94,135.27,1.985565130851780579420403454,135.28,1.99,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,HSBC,6787.12,7232.88,445.76,6.567734178856422164334798854,445.76,6.57,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,ING Bank,6755.17,7007.81,252.64,3.739950289926086242093093142,252.63,3.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,İş Bankası,6772.34,6958.77,186.43,2.752815127415339454309736369,186.43,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6729.30,6907.64,178.34,2.650201358239341387662906989,178.34,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Misyon Bank,6831.44,6861.59,30.15,0.4413417961659620812010352137,30.15,0.44,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Odeabank,6836.80,6936.80,100.00,1.462672595366253217879709806,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6750.37,6953.59,203.22,3.010501646576409885680340485,203.22,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6784.63,6981.12,196.49,2.896104872336442812651537372,196.50,2.90,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Vakıfbank,6787.90,6932.50,144.60,2.130261200076606903460569543,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6819.73,6874.51,54.78,0.8032576069727100633016263107,54.78,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Yapıkredi,6765.26,6969.02,203.76,3.011857637400484238595412445,203.76,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6823.28,6961.05,137.77,2.019116905652413502010763152,137.77,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6788.32,6925.38,137.06,2.019056261343012704174228675,137.07,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:55:27+03:00,2026-08-31T09:56:12+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6809.38,7025.64,216.26,3.175913225580008752632398251,216.26,3.18,https://altin.doviz.com/gram-altin,OK,
