run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-01T16:31:40+03:00,2026-09-01T16:31:54+03:00,DOLAR,USD,Ziraat Katılım,47.7463,48.7426,0.9963,2.086653834956844823577952637,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Kapalıçarşı,55.7000,55.7500,0.0500,0.08976660682226211849192100539,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Altınkaynak,55.6310,56.0030,0.3720,0.6686919163775592745052219086,0.3720,0.67,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Harem,55.6550,55.8320,0.1770,0.3180307250022459796963435451,0.1770,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Odacı,55.6520,55.8460,0.1940,0.3485948393588729964781139941,0.1940,0.35,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Venüs,55.6690,55.8050,0.1360,0.2443011370780865472704736927,0.1360,0.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Getirfinans,55.6303,56.2909,0.6606,1.187482361231199544133323027,0.6606,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Akbank,55.0279,56.5975,1.5696,2.852371251674150748983697361,1.5696,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Albaraka Türk,55.4910,56.4030,0.9120,1.643509758339190138941449965,0.9120,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Alternatif Bank,55.5370,56.0450,0.5080,0.9147055116408880566109080433,0.5080,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Anadolubank,55.0863,56.4509,1.3646,2.477203950891600996981100564,1.3646,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,CEPTETEB,54.8080,57.0450,2.2370,4.081520945847321558896511458,2.2370,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Denizbank,55.0990,56.7220,1.6230,2.945606998312129076752754133,1.6230,2.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,DestekBank,55.8648,55.9529,0.0881,0.1577021666595065228909796509,0.0881,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Dünya Katılım,55.8468,55.9615,0.1147,0.2053832985954432483150332696,0.1148,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Emlak Katılım,55.4201,56.6981,1.2780,2.306022544167188438851607991,1.2781,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Enpara,55.3556,56.5184,1.1628,2.100600481252122639805186828,1.1629,2.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Fibabanka,55.6225,56.2831,0.6606,1.187648883095869477279877747,0.6606,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Garanti BBVA,54.9810,56.5460,1.5650,2.846437860351757879994907332,1.5650,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,TOM Bank Hadi,55.7148,56.0504,0.3356,0.6023534141736127563950691737,0.3356,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Halkbank,55.4575,56.5933,1.1358,2.048054816751566514898796376,1.1358,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Hayat Finans,55.8873,56.0590,0.1717,0.3072254340431547059886593197,0.1717,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,HSBC,55.2973,56.4376,1.1403,2.062125998918572877880113496,1.1403,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,ING Bank,55.3989,56.4077,1.0088,1.820974784697891113361456635,1.0088,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,İş Bankası,55.2325,56.5781,1.3456,2.436246774996605259584483773,1.3456,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Kuveyt Türk,55.1633,56.3062,1.1429,2.071848493473015573760090495,1.1429,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Merkez Bankası,55.8769,55.9776,0.1007,0.1802175854422847366264055450,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Misyon Bank,55.8616,55.9428,0.0812,0.1453592449911925186532430149,0.0813,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Odeabank,55.3640,56.4540,1.0900,1.968788382342316306625243841,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,QNB Finansbank,55.1373,56.7914,1.6541,2.999965540568725708368019471,1.6542,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Türkiye Finans,55.4727,56.3234,0.8507,1.533547132192952569462095770,0.8507,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Vakıfbank,55.5101,56.6121,1.1020,1.985224310530876363040239524,1.1020,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Vakıf Katılım,55.7801,56.0048,0.2247,0.4028318342921579559735461213,0.2247,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Yapıkredi,55.2100,56.3500,1.1400,2.064843325484513675058866147,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Ziraat Bankası,55.4737,56.5960,1.1223,2.023120866284383410517055830,1.1223,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Ziraat Dinamik,55.4781,56.2892,0.8111,1.462018345977962475283039614,0.8111,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:07+03:00,EURO,EUR,Ziraat Katılım,55.3026,56.5118,1.2092,2.186515643025825187242552791,1.2092,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6690.55,6696.78,6.23,0.09311641045952873829505795488,6.23,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Altınkaynak,6609.56,6805.00,195.44,2.956929054278953515816484002,195.44,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Harem,6629.37,6722.01,92.64,1.397417854185239321383479878,92.64,1.40,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Odacı,6648.00,6710.00,62.00,0.9326113116726835138387484958,62.00,0.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Papara,6698.73,6881.29,182.56,2.725292704736569469138179924,182.56,2.73,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Hepsipay,6700.44,6896.81,196.37,2.930703058306618669818698474,196.37,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Getirfinans,6706.92,6761.37,54.45,0.8118480614052351899232434560,54.45,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Akbank,6558.30,6795.38,237.08,3.614961194211914673009773874,237.08,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6634.21,6770.29,136.08,2.051186200014771917078295683,136.08,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6688.85,6755.54,66.69,0.9970323747729430320608176293,66.69,1.00,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Anadolubank,6621.98,6773.17,151.19,2.283153981135551602390825705,151.19,2.28,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,CEPTETEB,6621.69,6815.99,194.30,2.934296229512405443323381191,194.30,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Denizbank,6634.99,6831.47,196.48,2.961270476669897015669955795,196.48,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,DestekBank,6690.32,6718.86,28.54,0.4265864712001817551327888651,28.54,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6686.18,6718.36,32.18,0.4812912604805733617700989205,32.18,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6624.28,6732.39,108.11,1.632026424003816263805273932,108.11,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Enpara,6634.07,6788.65,154.58,2.330092989673006163637103618,154.58,2.33,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Fibabanka,6701.57,6755.71,54.14,0.8078703945493369464170336205,54.14,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6600.16,6844.00,243.84,3.694455891978376281787108191,243.84,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6620.07,6754.15,134.08,2.025356227351070305903109786,134.08,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Halkbank,6632.45,6836.97,204.52,3.083626714110170449833771834,204.52,3.08,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Hayat Finans,6699.66,6746.99,47.33,0.7064537603400769591292692465,47.33,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,HSBC,6638.81,7084.32,445.51,6.710690620758840816351123168,445.51,6.71,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,ING Bank,6599.54,6851.46,251.92,3.817235746733863269258160417,251.91,3.82,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,İş Bankası,6624.22,6806.34,182.12,2.749304823813218763869557472,182.12,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6585.84,6760.53,174.69,2.652509019350606756313545425,174.69,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Misyon Bank,6682.50,6711.43,28.93,0.4329218106995884773662551440,28.94,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Odeabank,6682.58,6782.58,100.00,1.496428026301218990270224973,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6606.66,6805.07,198.41,3.003181637922944422749165236,198.42,3.00,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6632.05,6828.43,196.38,2.961075383931062039640835036,196.38,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Vakıfbank,6623.64,6768.24,144.60,2.183089660669963947315977318,144.60,2.18,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6669.56,6723.13,53.57,0.8032014105878048926765783650,53.57,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Yapıkredi,6602.82,6805.46,202.64,3.068991733834937193502170285,202.64,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6662.28,6796.80,134.52,2.019128586609989373007438895,134.52,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6638.48,6772.52,134.04,2.019136910859112326918210193,134.04,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-01T16:31:40+03:00,2026-09-01T16:32:19+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6657.73,6869.07,211.34,3.174355223176668323888172095,211.34,3.17,https://altin.doviz.com/gram-altin,OK,
