run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Kuveyt Türk,55.1957,56.3436,1.1479,2.079690990421355286734292708,1.15,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Misyon Bank,55.8940,55.9755,0.0815,0.1458117150320249042831073103,0.08,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Odeabank,55.3940,56.4840,1.0900,1.967722135971404845290103621,1.09,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,QNB Finansbank,55.1608,56.8259,1.6651,3.018629171440588243825325231,1.67,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Türkiye Finans,55.5088,56.3604,0.8516,1.534171158446948952238203672,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Vakıfbank,55.5408,56.6428,1.1020,1.984126984126984126984126984,1.10,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Vakıf Katılım,55.8142,56.0391,0.2249,0.4029440536637629850468160432,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Yapıkredi,55.3000,56.4400,1.1400,2.061482820976491862567811935,1.14,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Ziraat Bankası,55.5159,56.6390,1.1231,2.023024034555865977134478591,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Ziraat Dinamik,55.5092,56.3206,0.8114,1.461739675585308381313367874,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:09+03:00,EURO,EUR,Ziraat Katılım,55.3366,56.5469,1.2103,2.187160035130456153793330273,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6850.88,6857.14,6.26,0.09137512261198561352702134616,6.26,0.09,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Altınkaynak,6757.62,6950.00,192.38,2.846860285129971794803495905,192.38,2.81,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=2.81, hesap=2.846860285129971794803495905"
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Harem,6789.48,6873.16,83.68,1.232494977524051915610621137,83.68,1.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Odacı,6799.00,6852.00,53.00,0.7795264009413148992498896897,53.00,0.81,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=0.81, hesap=0.7795264009413148992498896897"
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Papara,6846.32,7031.53,185.21,2.705248951261407588310216291,185.21,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Hepsipay,6845.85,7045.11,199.26,2.910668507197791362650364820,199.26,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Getirfinans,6877.81,6932.06,54.25,0.7887685178857805028053988115,54.25,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Akbank,6736.37,6979.96,243.59,3.616042467976076135960465354,243.59,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6809.80,6949.45,139.65,2.050721019706893007136773474,139.65,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6874.61,6943.11,68.50,0.9964201605618355077597129146,68.50,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Anadolubank,6793.00,6944.10,151.10,2.224348594141027528337994995,151.10,2.23,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,CEPTETEB,6791.68,6985.85,194.17,2.858939172634753109687146626,194.17,2.86,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Denizbank,6805.60,7007.20,201.60,2.962266368872693076290114024,201.60,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,DestekBank,6854.08,6883.02,28.94,0.4222302628507399971987487745,28.94,0.42,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6854.65,6887.24,32.59,0.4754436769200469754108524870,32.59,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6810.95,6922.32,111.37,1.635161027463129225732093173,111.37,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Enpara,6802.25,6960.99,158.74,2.333639604542614576059392113,158.74,2.32,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Fibabanka,6881.65,6935.90,54.25,0.7883283805482696736974417473,54.25,0.79,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6775.57,7025.91,250.34,3.694744501200636994378332745,250.34,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6790.68,6928.22,137.54,2.025423079868290068152232177,137.54,2.03,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Halkbank,6809.59,7019.24,209.65,3.078746297501024290742908163,209.65,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Hayat Finans,6834.98,6970.62,135.64,1.984497394286449996927569649,135.64,1.98,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,HSBC,6809.08,7255.26,446.18,6.552720778724879131982587956,446.18,6.54,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,ING Bank,6780.19,7032.10,251.91,3.715382607272067596925749868,251.91,3.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,İş Bankası,6802.46,6989.66,187.20,2.751945619672883045251276744,187.20,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6756.34,6935.56,179.22,2.652619613577765476574595121,179.22,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Misyon Bank,6854.29,6882.74,28.45,0.4150685191318137983656950610,28.45,0.41,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Odeabank,6859.56,6959.56,100.00,1.457819451976511612989754445,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6775.57,6979.87,204.30,3.015244473896661092719874490,204.30,3.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6810.39,7006.96,196.57,2.886325159058438650356293839,196.57,2.89,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Vakıfbank,6816.15,6960.75,144.60,2.121432186791663915846922383,144.60,2.12,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6848.94,6903.95,55.01,0.8031899826834517458176009718,55.01,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Yapıkredi,6795.90,7000.21,204.31,3.006371488691711178798981739,204.31,3.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6851.08,6989.42,138.34,2.019243681288205655166776625,138.34,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6812.47,6950.03,137.56,2.019238249856513129599102822,137.56,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T14:42:39+03:00,2026-08-31T14:43:21+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6835.31,7052.23,216.92,3.173521025381438442440796394,216.92,3.17,https://altin.doviz.com/gram-altin,OK,
