run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,ING Bank,55.3692,56.3846,1.0154,1.833871538689379655115118152,1.0154,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,İş Bankası,55.1975,56.5442,1.3467,2.439784410525839032564880656,1.3467,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Kuveyt Türk,55.3018,56.4449,1.1431,2.067021326611430369355066200,1.1430,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Misyon Bank,55.8245,55.9101,0.0856,0.1533376922319053462189540435,0.0857,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Odeabank,55.3400,56.4300,1.0900,1.969642211781713046620889050,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,QNB Finansbank,55.0925,56.7556,1.6631,3.018741207968416753641602759,1.6630,3.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Türkiye Finans,55.4513,56.3012,0.8499,1.532696257797382568127347781,0.8499,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Vakıfbank,55.4833,56.5853,1.1020,1.986183229908819410525329243,1.1020,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Vakıf Katılım,55.6574,55.8816,0.2242,0.4028215475390514109534401535,0.2242,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Yapıkredi,55.3100,56.4400,1.1300,2.043030193455071415657204845,1.1300,2.04,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Ziraat Bankası,55.4482,56.5700,1.1218,2.023149534159810417651068926,1.1218,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Ziraat Dinamik,55.4508,56.2615,0.8107,1.462016778838177267054758453,0.8107,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:26+03:00,EURO,EUR,Ziraat Katılım,55.2748,56.4884,1.2136,2.195575560653317605852938410,1.2136,2.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Altınkaynak,6752.73,6935.00,182.27,2.699204617984133824393985840,182.27,2.70,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Harem,6764.60,6879.65,115.05,1.700765751116104425982319723,115.05,1.70,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Odacı,6803.00,6871.00,68.00,0.9995590180802587093929148905,68.00,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Papara,6826.97,7011.87,184.90,2.708375750882162950767324303,184.90,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Hepsipay,6826.75,7025.67,198.92,2.913831618266378584245797781,198.92,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Getirfinans,6846.37,6901.12,54.75,0.7996938523626388874688338492,54.75,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Akbank,6700.33,6942.76,242.43,3.618180000089547828241295578,242.43,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6775.73,6915.29,139.56,2.059704268027208876386750948,139.56,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6849.04,6919.91,70.87,1.034743555301180895424760258,70.86,1.03,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Anadolubank,6738.11,6897.31,159.20,2.362680336177355371164911229,159.20,2.36,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,CEPTETEB,6759.62,6953.32,193.70,2.865545696355712303354330569,193.70,2.87,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Denizbank,6674.14,7074.44,400.30,5.997776492551849376848552772,400.30,6.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,DestekBank,6823.58,6852.71,29.13,0.4269020074506344177103514577,29.13,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6823.60,6856.45,32.85,0.4814174336127557301131367607,32.85,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6779.78,6893.85,114.07,1.682502972072840121655864940,114.07,1.68,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Enpara,6770.73,6929.29,158.56,2.341844970926325521767962982,158.55,2.34,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Fibabanka,6845.94,6900.66,54.72,0.7993058659585097152472852523,54.72,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6740.86,6989.92,249.06,3.694780784647656233774325531,249.06,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6725.84,6862.76,136.92,2.035730852949222699320828328,136.91,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Halkbank,6764.65,6973.20,208.55,3.082938511231179735832600356,208.55,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Hayat Finans,6803.71,6939.30,135.59,1.992883294555470471257593284,135.59,1.99,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,HSBC,6777.28,7223.35,446.07,6.581844043628122196515416214,446.06,6.58,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,ING Bank,6747.47,6999.95,252.48,3.741846944113867864547749008,252.48,3.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,İş Bankası,6769.54,6955.84,186.30,2.752033373020914271870762267,186.30,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6737.06,6915.65,178.59,2.650859573760661178615004171,178.59,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Misyon Bank,6822.88,6852.44,29.56,0.4332481298220106465304973853,29.57,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Odeabank,6825.25,6925.25,100.00,1.465147796784000586059118714,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6742.81,6946.29,203.48,3.017732962963512244894932528,203.48,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6775.78,6972.46,196.68,2.902691645832656904444949511,196.69,2.90,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Vakıfbank,6781.97,6926.57,144.60,2.132123851919132641400654972,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6802.02,6856.66,54.64,0.8032907871485235268346755817,54.63,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Yapıkredi,6768.17,6972.04,203.87,3.012187932631715810920824979,203.87,3.01,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6823.01,6960.77,137.76,2.019050243221100364795009827,137.77,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6779.86,6916.75,136.89,2.019068240347145811270439213,136.89,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:03:54+03:00,2026-08-31T09:04:41+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6802.30,7019.00,216.70,3.185687194037310909545300854,216.70,3.19,https://altin.doviz.com/gram-altin,OK,
