run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Anadolubank,55.0480,56.4141,1.3661,2.481652376108123819212323790,1.3661,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,CEPTETEB,54.7650,57.0100,2.2450,4.099333515931708207796950607,2.2450,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Denizbank,55.0603,56.6875,1.6272,2.955305365208689382368058292,1.6272,2.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,DestekBank,55.8258,55.9096,0.0838,0.1501098058603728025393276944,0.0838,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Dünya Katılım,55.8032,55.9179,0.1147,0.2055437680993204690770421768,0.1147,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Emlak Katılım,55.3880,56.6656,1.2776,2.306636816638983173250523579,1.2776,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Enpara,55.3119,56.4790,1.1671,2.110034187941473715421093833,1.1671,2.11,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Fibabanka,55.5937,56.2549,0.6612,1.189343396823740819553294708,0.6612,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Garanti BBVA,54.9460,56.5110,1.5650,2.848251010082626578822844247,1.5650,2.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,TOM Bank Hadi,55.6993,56.0348,0.3355,0.6023415015987633596831558027,0.3355,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Halkbank,55.4257,56.5611,1.1354,2.048508183027007326925956731,1.1354,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Hayat Finans,55.7231,56.0497,0.3266,0.5861124022173927868334676283,0.3265,0.59,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,HSBC,55.3528,56.4137,1.0609,1.916614877657498807648393577,1.0609,1.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,ING Bank,55.3653,56.3809,1.0156,1.834361955954361305727594721,1.0156,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,İş Bankası,55.1940,56.5491,1.3551,2.455158169366235460376127840,1.3551,2.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Kuveyt Türk,55.3014,56.4445,1.1431,2.067036277562593352067036278,1.1430,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Merkez Bankası,55.9845,56.0853,0.1008,0.1800498352222490153524636283,0.1008,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Misyon Bank,55.8214,55.9066,0.0852,0.1526296366626419258563919930,0.0852,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Odeabank,55.3310,56.4210,1.0900,1.969962588783864379823245559,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,QNB Finansbank,55.0984,56.7518,1.6534,3.000813090761256225226140868,1.6534,3.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Türkiye Finans,55.4452,56.2955,0.8503,1.533586315857819973595550201,0.8503,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Vakıfbank,55.4785,56.5806,1.1021,1.986535324495074668565300071,1.1021,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Vakıf Katılım,55.6484,55.8726,0.2242,0.4028866957540558219104233006,0.2242,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Yapıkredi,55.3000,56.4400,1.1400,2.061482820976491862567811935,1.1400,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Ziraat Bankası,55.4449,56.5666,1.1217,2.023089589845053377316939881,1.1217,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Ziraat Dinamik,55.4431,56.2536,0.8105,1.461859095180464295827614257,0.8105,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:22+03:00,EURO,EUR,Ziraat Katılım,55.2686,56.4820,1.2134,2.195459989940038285753574362,1.2134,2.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6834.55,6842.22,7.67,0.1122239211067297773811004382,7.67,0.11,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Altınkaynak,6752.80,6935.00,182.20,2.698140030802037673261461912,182.20,2.70,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Harem,6765.82,6883.06,117.24,1.732827654297631329240210351,117.24,1.73,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Odacı,6802.00,6864.00,62.00,0.9114966186415760070567480153,62.00,0.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Papara,6824.35,7009.17,184.82,2.708243275916387641313824760,184.82,2.71,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Hepsipay,6824.63,7023.48,198.85,2.913711072981245869739458403,198.85,2.91,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Getirfinans,6846.77,6901.79,55.02,0.8035905981944771038022308329,55.02,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Akbank,6696.75,6938.85,242.10,3.615186471049389629297793706,242.10,3.62,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6775.46,6914.87,139.41,2.057572474783999905541468771,139.41,2.06,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6832.16,6900.47,68.31,0.9998302147490691084517926981,68.31,1.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Anadolubank,6761.32,6912.63,151.31,2.237876627640756538664047849,151.31,2.24,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,CEPTETEB,6759.80,6953.95,194.15,2.872126394272019882245036835,194.15,2.87,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Denizbank,6773.66,6974.46,200.80,2.964423959868077228558858874,200.81,2.96,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,DestekBank,6822.85,6851.87,29.02,0.4253354536593945345420168991,29.02,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6823.17,6855.80,32.63,0.4782234650463054562615323962,32.63,0.48,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6773.46,6884.75,111.29,1.643030297661756325423048191,111.30,1.64,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Enpara,6770.42,6928.96,158.54,2.341656795294826613415415883,158.54,2.34,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Fibabanka,6840.78,6895.55,54.77,0.8006396931344086493060732840,54.77,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6739.89,6988.91,249.02,3.694719053278317598655170930,249.02,3.69,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6725.60,6862.51,136.91,2.035654811466634947067919591,136.91,2.04,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Halkbank,6771.80,6980.30,208.50,3.078945036770134971499453616,208.50,3.08,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Hayat Finans,6803.37,6938.83,135.46,1.991072071635086729076913353,135.46,1.99,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,HSBC,6776.36,7222.81,446.45,6.588345365358393001552455891,446.45,6.59,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,ING Bank,6746.43,6998.89,252.46,3.742127317707291115449207951,252.46,3.74,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,İş Bankası,6768.27,6954.53,186.26,2.751958772330300061906513777,186.26,2.75,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6736.61,6915.25,178.64,2.651778862068607207482695302,178.64,2.65,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Misyon Bank,6822.23,6851.59,29.36,0.4303578155529790112617135453,29.36,0.43,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Odeabank,6825.25,6925.25,100.00,1.465147796784000586059118714,100.00,1.47,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6744.33,6946.91,202.58,3.003708300157317331743850019,202.58,3.00,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6773.47,6969.93,196.46,2.900433603455835782840995826,196.46,2.90,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Vakıfbank,6777.43,6922.03,144.60,2.133552098656865508017050711,144.60,2.13,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6800.44,6855.07,54.63,0.8033303727405873737581685891,54.62,0.80,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Yapıkredi,6766.41,6970.49,204.08,3.016074993977604076607831923,204.08,3.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6813.92,6951.51,137.59,2.019248831803132411299222768,137.58,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6780.72,6917.63,136.91,2.019107115468563810332826013,136.91,2.02,https://altin.doviz.com/gram-altin,OK,
2026-08-31T09:12:55+03:00,2026-08-31T09:13:35+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6801.19,7017.64,216.45,3.182531292317962003708174599,216.45,3.18,https://altin.doviz.com/gram-altin,OK,
